频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é’æµ·å«è§†,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,网络源,,3.626,未分组,h264,720x576,50.0,有音频,0.4792,False,False,0.5365,0.0
éå‡¡æ–°é—»,https://stream1.freetv.fun/fei-fan-xin-wen-8.m3u8,网络源,,5.177,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.8281,0.0469
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8,网络源,,2.738,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5312,0.0208
å…«å¤§ç»¼è‰º,https://stream1.freetv.fun/ba-da-zong-yi-1.m3u8,网络源,,4.728,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4688,0.026
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-136.m3u8,网络源,,4.092,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5677,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,1.02,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5052,0.0
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,1.689,未分组,mpeg2video,720x576,25.0,有音频,0.5,False,False,0.5234,0.0755
é‡åº†å«è§†,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,网络源,,4.065,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4948,0.0677
é‡åº†å«è§†,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,,3.883,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5026,0.0286
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8,网络源,,3.501,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.599,0.0
ä¸­è§†æ–°é—»,https://stream1.freetv.fun/zhong-shi-xin-wen-9.m3u8,网络源,,4.606,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4219,0.0156
ä¸­å¤©äºšæ´²,https://stream1.freetv.fun/zhong-tian-ya-zhou-4.m3u8,网络源,,3.909,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5833,0.0
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-20.m3u8,网络源,,2.526,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5286,0.0286
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,,2.218,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.474,0.0156
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-14.m3u8,网络源,,3.524,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.526,0.0052
é‡åº†å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.122:8160,网络源,,6.787,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.4635,0.0
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=3bc7417eb1eee0bdc5d57c241256afa0&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.743,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-3.m3u8,网络源,,4.687,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5729,0.026
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,网络源,,5.993,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.474,0.0
é‡åº†å«è§†,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.128,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,6.161,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ä¸­è§†èé‡‡,https://stream1.freetv.fun/zhong-shi-jing-cai-2.m3u8,网络源,,5.815,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4766,0.0807
äººé—´å«è§†,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv,网络源,,2.951,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.4427,0.0365
é‡åº†å«è§†,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,6.288,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-47.ctv,网络源,,11.993,未分组,,,,无音频,0.5,False,False,0.6458,0.0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=9f9641380ad3c2efc499555c7b08fa8d&id=hk_fhzx&type=dy,网络源,,0.903,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-9.m3u8,网络源,,3.449,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4453,0.013
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8,网络源,,3.975,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.487,0.0234
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8,网络源,,1.265,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4714,0.0078
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.97,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
ä¸­è§†æ–°é—»,https://stream1.freetv.fun/zhong-shi-xin-wen-16.m3u8,网络源,,6.502,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5729,0.0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8,网络源,,6.484,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5833,0.0
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-4.m3u8,网络源,,5.105,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5208,0.0417
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8,网络源,,2.129,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8,网络源,,4.572,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4635,0.0
è¾½å®å«è§†,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.73,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é‡åº†å«è§†,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.892,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
äººé—´å«è§†,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8,网络源,,5.123,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.474,0.0625
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,9.268,未分组,h264,720x576,25.0,有音频,0.6406,False,False,0.5521,0.0312
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-10.m3u8,网络源,,3.742,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5208,0.0104
é™•è¥¿å«è§†,http://112.46.85.60:8009/hls/17/index.m3u8,网络源,,6.515,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.526,0.0
é‡åº†å«è§†,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8,网络源,,9.257,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.474,0.0052
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-12.m3u8,网络源,,5.957,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4714,0.0078
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=fd2a5d7a3e75c04f25e7266f17eb7086&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.846,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8,网络源,,2.846,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,网络源,,2.77,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-4.m3u8,网络源,,5.728,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5521,0.0312
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,网络源,,0.624,未分组,h264,960x540,25.0,有音频,0.5104,False,False,0.4948,0.0
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-2.m3u8,网络源,,3.304,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5286,0.0339
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,网络源,,6.813,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5417,0.0
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=328c5dd423daa81c204d7496f5ca80ff&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.996,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-7.m3u8,网络源,,4.051,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5573,0.0
ä¸­è§†æ–°é—»,https://stream1.freetv.fun/zhong-shi-xin-wen-7.m3u8,网络源,,5.783,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.4818,0.0286
TVBæ˜Ÿæ²³,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,,11.169,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.599,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8,网络源,,9.743,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5469,0.0
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,,1.904,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4844,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8,网络源,,3.855,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5286,0.0078
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-17.m3u8,网络源,,3.392,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5859,0.0547
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-5.m3u8,网络源,,2.789,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5599,0.0391
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.674,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,,3.485,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,网络源,,1.262,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5938,0.0
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8,网络源,,2.142,未分组,h264,1920x1080,30.0,有音频,0.4427,False,False,0.4583,0.0
éå‡¡æ–°é—»,https://stream1.freetv.fun/fei-fan-xin-wen-1.m3u8,网络源,,6.623,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.7708,0.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-130.m3u8,网络源,,1.444,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=27937bb4f59e7ccf888bab529bcccb09&id=fhzw&pp=1,网络源,,0.832,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8,网络源,,4.042,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5365,0.0573
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8,网络源,,0.794,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4714,0.0443
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.824,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.5208,0.0
é»‘é¾™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8,网络源,,15.469,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-24.m3u8,网络源,,2.18,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.7031,0.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8,网络源,,9.595,未分组,mpeg2video,720x576,25.0,有音频,0.526,False,False,0.5208,0.0156
å‡¤å‡°èµ„è®¯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd,网络源,,0.799,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.401,0.0365
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=069f4f10fc42118e0011d3697e31dfee&id=hk_wxxw&type=dy,网络源,,0.881,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,1.091,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.6667,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-61.m3u8,网络源,,7.365,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5469,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,1.332,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.6198,0.0
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.046,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
ä¸­å¤©äºšæ´²,https://stream1.freetv.fun/zhong-tian-ya-zhou-9.m3u8,网络源,,4.783,未分组,h264,1920x1080,30.0,有音频,0.4427,False,False,0.7161,0.0078
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8,网络源,,3.84,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.526,0.0104
é’æµ·å«è§†,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.516,未分组,h264,720x576,25.0,有音频,1.0,False,False,0.0,0.0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,2.123,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.4948,0.0
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,0.837,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.75,0.0
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,3.627,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5729,0.0
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,,2.075,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.513,0.0495
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-23.m3u8,网络源,,4.242,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.6302,0.0
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-7.m3u8,网络源,,3.637,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4714,0.0026
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8,网络源,,3.571,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5052,0.0156
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,,0.418,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5156,0.0
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-21.m3u8,网络源,,3.403,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5052,0.0156
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-16.m3u8,网络源,,5.688,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4323,0.0156
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-14.m3u8,网络源,,2.375,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5833,0.0573
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-7.m3u8,网络源,,4.723,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.4323,0.0
å…«å¤§ç»¼è‰º,https://stream1.freetv.fun/ba-da-zong-yi-8.m3u8,网络源,,4.92,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.5156,0.0521
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-wei-shi-2.m3u8,网络源,,2.512,未分组,hevc,1920x1080,25.0,有音频,0.5625,False,False,0.5078,0.0078
å†œæ—å«è§†,http://112.46.105.20:8009/hls/27/index.m3u8,网络源,,5.059,未分组,,,,无音频,0.5,False,False,0.625,0.0
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=471d92a245db6f577c4ec746cb31dd41&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.751,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8,网络源,,4.751,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4297,0.0234
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-47.m3u8,网络源,,3.628,未分组,h264,720x576,25.0,有音频,0.4531,False,False,0.5469,0.0312
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-9.m3u8,网络源,,2.857,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.4844,0.0469
éå‡¡æ–°é—»,https://stream1.freetv.fun/fei-fan-xin-wen-7.m3u8,网络源,,6.714,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.875,0.026
å…«å¤§æˆå‰§,https://stream1.freetv.fun/ba-da-xi-ju-6.ctv,网络源,,1.429,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=972dcd02f8896c147feeee7fb87cae7e&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.745,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,网络源,,5.509,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5625,0.0208
å‡¤å‡°ä¸­æ–‡,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd,网络源,,0.821,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5234,0.013
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,网络源,,2.239,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.625,0.0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,1.066,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5573,0.0
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-15.m3u8,网络源,,4.206,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5104,0.0156
