频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=e201356acc374046a6a7b1ff3c2a9ab5&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.839,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
ç”„å­ä¸¹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-1.php,网络源,,5.085,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5208,0.0104
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,2.019,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.4974,0.1016
æ—æ­£è‹±,http://live.nctv.top/huya.php?id=11342421,网络源,,1.507,未分组,,,,无音频,0.4844,False,False,0.0,0.0
ä¼˜æ¼«å¡é€š,https://t.freetv.fun/live/you-man-qia-tong.m3u8,网络源,,0.827,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4271,0.0521
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,网络源,,6.235,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6823,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,网络源,,0.711,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5938,0.0573
é¾™åæˆå‰§,https://cdn8.163189.xyz/163189/lhxj,网络源,,0.679,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
é‡‘é¹°çºªå®,http://8.138.7.223/tv/mgtv.php?id=316,网络源,,2.596,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.4792,0.026
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=4e518cdf0eaf84edef7120d38e8deeeb&id=hk_gdty&type=dy,网络源,,0.871,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8,网络源,,3.427,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5208,0.026
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,1.002,未分组,h264,1280x546,30.0,有音频,0.526,False,False,0.5208,0.0313
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,1.474,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.7786,0.2214
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.463,未分组,h264,1920x1080,29.97002997002997,有音频,0.4792,False,False,0.5781,0.0
ç™½é¹¿åŸ,http://live.nctv.top/huya.php?id=11342416,网络源,,2.221,未分组,h264,960x540,24.0,有音频,0.0,False,False,0.0,0.0
é‡‘é¹°å¡é€š,http://8.138.7.223/tv/mgtv.php?id=287,网络源,,2.999,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.474,0.0208
ä¸œæ£®ç”µå½±,https://tv.iill.top/x/dsdy,网络源,,6.01,未分组,h264,1920x1080,29.0,有音频,0.4844,False,False,0.7526,0.2474
ç”µå½±_é»„æ¸¤,http://live.nctv.top/huya.php?id=11352876,网络源,,1.598,未分组,h264,1920x1034,60.0,有音频,0.5312,False,False,0.5104,0.0
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,3.646,未分组,h264,1920x1034,60.0,有音频,0.6146,False,False,0.0,0.0
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.5,未分组,h264,1280x720,24.0,有音频,0.5156,False,False,0.4818,0.0703
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,http://live.nctv.top/huya.php?id=20289754,网络源,,1.63,未分组,h264,1920x1034,60.0,有音频,0.5312,False,False,0.0,0.0
åè§†æ–°é—»,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true,网络源,,6.21,未分组,h264,1920x1080,29.97002997002997,有音频,1.0,False,False,0.0,0.0
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,1.609,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.4766,0.0599
æˆé¾™,http://live.nctv.top/huya.php?id=11342386,网络源,,1.847,未分组,h264,1024x576,24.0,有音频,0.0,False,False,0.0,0.0
ç”µå½±_æç¬‘å–œå‰§,http://live.nctv.top/huya.php?id=11342423,网络源,,1.203,未分组,,,,无音频,0.5104,False,False,0.3438,0.0
è§£è¯´_äº®å“¥è®²ç”µå½±,http://live.nctv.top/huya.php?id=16144175,网络源,,1.519,未分组,h264,1920x1034,60.0,有音频,0.5,False,False,0.4844,0.0
é›æ­£ç‹æœ,https://live.metshop.top/huya/11342439,网络源,,0.741,未分组,h264,640x480,24.0,有音频,0.6042,False,False,0.5547,0.0391
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,网络源,,12.715,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4974,0.0495
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=25a786eb8f7fdd347e7397ae1a77c247&wsTime=1768507201,网络源,,4.365,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.8073,0.0469
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong-4.php,网络源,,2.147,未分组,h264,640x360,25.0,有音频,0.4844,False,False,0.5391,0.0182
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,2.129,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4714,0.0234
çºªæ™“å²š,https://live.metshop.top/huya/11342396,网络源,,2.025,未分组,h264,1440x1080,60.0,有音频,0.4531,False,False,0.0,0.0
å¡é…·å°‘å„¿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,网络源,,5.288,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.0,0.0
æ¹–åŒ—ç”Ÿæ´»,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,网络源,,0.858,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.5833,0.0
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=69f32a7556bdd988d45aec919197684a&wsTime=1768953496,网络源,,4.026,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,http://74.91.26.218:82/live/inews.m3u8,网络源,,0.31,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5521,0.0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.366,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.6354,0.0
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=17204307,网络源,,1.85,未分组,h264,1920x1034,60.0,有音频,0.4792,False,False,0.5677,0.0
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=f9aff2c4ebcd55f3363a8a1cdf9b660a&id=gd_gdty&type=sz,网络源,,0.966,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
é–æ´‹å¡é€š,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,网络源,,4.062,未分组,h264,1920x1080,30.0,无音频,0.5208,False,False,0.5156,0.0
é–å¤©å¡é€š,http://free.cnlive.club/channel/63181d62.m3u8,网络源,,0.843,未分组,,,,无音频,1.0,False,False,0.0,0.0
ç”µå½±_èµ›è½¦,http://live.nctv.top/huya.php?id=11279247,网络源,,3.423,未分组,h264,1920x1034,60.0,有音频,0.4844,False,False,0.0,0.0
ä¸­å¤©æ–°é—»,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=325,网络源,,1.016,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xin-wen-zong-he-2.m3u8,网络源,,5.818,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5547,0.0026
æ¹–åŒ—æ•™è‚²,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,网络源,,0.833,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4583,0.0885
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8,网络源,,2.992,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4974,0.0495
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,网络源,,7.415,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5339,0.0391
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,1.806,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5547,0.0182
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,2.852,未分组,h264,1920x1034,60.0,有音频,0.5469,False,False,0.5026,0.0391
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=ba4f3635330ebaacde2bcfa353930310&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.201,未分组,,,,无音频,1.0,False,False,0.0,0.0
Discovery,https://hls.iill.top/api/Discovery/playlist.m3u8,网络源,,1.66,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5104,0.0469
ç¯çƒç”µè§†,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8,网络源,,3.067,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5104,0.0
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,网络源,,0.767,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.4375,0.0
é•¿æ²™æ”¿æ³•,http://8.138.7.223/tv/mgtv.php?id=254,网络源,,2.508,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.5,0.0885
å¯»ç§¦è®°,http://live.nctv.top/huya.php?id=23864973,网络源,,2.336,未分组,h264,1280x720,23.97560975609756,有音频,0.0,False,False,0.0,0.0
æ¾³é—¨è²èŠ±,https://tv.iill.top/mo/lotustv&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc,网络源,,4.202,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5755,0.0443
åŸ‹å †å †17,http://cfss.cc/cdn/hy/23903130.flv,网络源,,3.409,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
è§£è¯´_ç»­å“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=24396472,网络源,,1.656,未分组,h264,1920x1034,60.0,有音频,0.5104,False,False,0.0,0.0
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=29465855,网络源,,2.359,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
åƒç¦§ç»å…¸,http://bxtv.3a.ink/api.php?id=qxjd,网络源,,2.524,未分组,hevc,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,0.643,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.4557,0.0495
åè§†æ–°é—»,https://stream1.freetv.fun/hua-shi-xin-wen-6.m3u8,网络源,,4.97,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
å¯»ç§¦è®°,http://www.douzhicloud.site:35455/huya/29465848,网络源,,1.597,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.5208,0.0
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,2.017,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.4948,0.0104
éƒ½å¸‚å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub,网络源,,0.397,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5885,0.0052
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,3.412,未分组,h264,1920x1034,60.0,有音频,0.5104,False,False,0.0,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,网络源,,1.68,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.6094,0.0
CHCåŠ¨ä½œç”µå½±,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,网络源,,0.624,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5417,0.0365
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,网络源,,8.326,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5156,0.0104
é–å¤©å¡é€š,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,网络源,,4.569,未分组,h264,1920x1080,30.0,无音频,0.4896,False,False,0.0,0.0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,0.479,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5781,0.0
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,网络源,,2.097,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5026,0.0859
ç¬‘å‚²æ±Ÿæ¹–,http://live.nctv.top/huya.php?id=23865142,网络源,,3.51,未分组,h264,1920x1034,60.0,有音频,0.4896,False,False,0.0,0.0
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,,0.663,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5938,0.1562
é–å¤©å¡é€š,http://43.251.226.89:8080/play/1216.m3u8,网络源,,1.766,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8,网络源,,4.958,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5234,0.0339
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,0.771,未分组,,,,无音频,0.5417,False,False,0.5938,0.0
é–æ´‹å¡é€š,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true,网络源,,3.807,未分组,h264,1920x1080,30.0,有音频,0.4375,False,False,0.0,0.0
èµµæœ¬å±±å°å“,https://live.ottiptv.cc/douyu/9817716,网络源,,4.963,未分组,h264,852x480,25.0,有音频,0.5312,False,False,0.5521,0.0417
çº¢æ¥¼æ¢¦,http://live.nctv.top/huya.php?id=30080221,网络源,,1.496,未分组,,,,无音频,0.5365,False,False,0.0,0.0
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,3.848,未分组,h264,720x540,25.0,有音频,0.5521,False,False,0.474,0.0313
ä¸­å¤©æ–°é—»,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true,网络源,,3.156,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,网络源,,8.727,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5052,0.0
å¼€ç«¯,http://live.nctv.top/huya.php?id=11342397,网络源,,2.684,未分组,h264,1920x1034,60.0,有音频,0.5677,False,False,0.4219,0.0
ç”µå½±_å˜å½¢é‡‘åˆš,http://live.nctv.top/huya.php?id=21059596,网络源,,1.398,未分组,,,,无音频,0.4844,False,False,0.5156,0.0
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,1.405,未分组,h264,728x408,25.0,有音频,0.5573,False,False,0.5573,0.0156
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,2.265,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.9115,0.0
æ¹–å—ç»è§†,http://8.138.7.223/tv/mgtv.php?id=280,网络源,,2.23,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5208,0.0104
æ¹–åŒ—ç»¼åˆ,https://t.freetv.fun/live/hu-bei-zong-he.m3u8,网络源,,0.835,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5729,0.0469
Nowè´¢ç»,http://hls.168.us.kg/u/333/master.m3u8,网络源,,1.423,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0.0,0.0
ä¸å‡¤è¡Œ,http://live.nctv.top/huya.php?id=26355866,网络源,,1.234,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
ä¸å‡¤è¡Œ,http://www.douzhicloud.site:35455/huya/26355866,网络源,,1.968,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5,0.026
åä¾¦æ¢æŸ¯å—,http://www.douzhicloud.site:35455/huya/30080236,网络源,,1.829,未分组,h264,1024x576,23.0,有音频,0.625,False,False,0.5599,0.0026
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,5.014,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5677,0.0052
é–å¤©å¡é€š,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,网络源,,3.91,未分组,h264,1920x1080,30.0,无音频,0.5365,False,False,0.5833,0.0417
ç”„å­ä¸¹,http://www.douzhicloud.site:35455/huya/11352935,网络源,,2.107,未分组,h264,1280x720,24.0,有音频,0.5365,False,False,0.513,0.013
æ¾³é—¨è²èŠ±,https://tv.iill.top/mo/lotustv&token=afc0b339f24f434aace5f3fba1cc81e5a4e059371761420ce747dd321c686ae3,网络源,,3.625,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
æˆ‘çš„ä½“è‚²è€å¸ˆ,http://43.251.226.89:8080/play/2206.m3u8,网络源,,6.567,未分组,hevc,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,3.27,未分组,h264,1920x1034,60.0,有音频,0.5573,False,False,0.5208,0.0
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=67d5d97f59fb7d8bf77c7c36dafa5849&id=shds&type=sz,网络源,,0.865,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
å¯°å®‡æ–°é—»,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true,网络源,,3.117,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.6198,0.0365
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,6.837,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.4844,0.0312
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,1.103,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5755,0.0807
é•¿æ²™æ–°é—»,http://8.138.7.223/tv/mgtv.php?id=269,网络源,,2.393,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.4688,0.0938
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,0.854,未分组,h264,1920x1034,60.0,有音频,0.5104,False,False,0.0,0.0
å˜‰ä½³å¡é€š,https://t.freetv.fun/live/jia-jia-qia-tong-2.php,网络源,,7.559,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,5.736,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.4974,0.0443
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,1.291,未分组,,,,无音频,0.5729,False,False,0.5469,0.0
æ–°é—»ç»¼åˆ,http://106.53.99.30/tv/hot.php?id=shxw,网络源,,6.146,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4844,0.0052
é‡‘é¹°å¡é€š,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.912,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.526,0.0
è§£è¯´_é˜¿é’™æ‰’ç,http://live.nctv.top/huya.php?id=15978172,网络源,,3.35,未分组,h264,1920x1034,60.0,有音频,0.4479,False,False,0.5469,0.0
