频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å±±ä¸œå«è§†,http://111.61.236.247:9081/hls/31/index.m3u8,网络源,,3.897,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.4714,0.013
äº‘å—å«è§†,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8,网络源,,0.833,未分组,,,,无音频,0.4948,False,False,0.5052,0.0156
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-18.ctv,网络源,,1.11,未分组,,,,无音频,0.4583,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv,网络源,,0.845,未分组,,,,无音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-87.ctv,网络源,,0.82,未分组,,,,无音频,0.5469,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8,网络源,,2.197,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-66.m3u8,网络源,,1.258,未分组,,,,无音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,4.114,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.0,0.0
è´µå·å«è§†,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.549,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
è´µå·å«è§†,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8,网络源,,0.839,未分组,,,,无音频,0.0,False,False,0.0,0.0
è´µå·å«è§†,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8,网络源,,0.83,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv,网络源,,1.271,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-1.ctv,网络源,,1.424,未分组,,,,无音频,0.5365,False,False,0.599,0.0469
å±±è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.377,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://111.61.236.247:9081/hls/44/index.m3u8,网络源,,3.676,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8,网络源,,0.829,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å±±ä¸œå«è§†,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.237,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-8.ctv,网络源,,0.817,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-71.m3u8,网络源,,0.824,未分组,,,,无音频,1.0,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-25.ctv,网络源,,0.831,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://60.16.0.216:5757/hls/45/index.m3u8,网络源,,2.601,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-56.ctv,网络源,,1.007,未分组,,,,无音频,0.4167,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8,网络源,,1.021,未分组,,,,无音频,0.0,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.943,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8,网络源,,0.822,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac,网络源,,4.654,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,网络源,,3.582,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5234,0.0234
å±±è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8,网络源,,8.465,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-30.m3u8,网络源,,0.829,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.388,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.4792,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/ad792f5609892bf154369537185a58a8c2a1b29e4f225a268282f628ef83e7bc.ctv,网络源,,0.999,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-71.ctv,网络源,,1.588,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8,网络源,,0.991,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8,网络源,,1.975,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-81.ctv,网络源,,1.796,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.784,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.0,0.0
äº‘å—å«è§†,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.99,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.526,0.026
æ–°ç–†å«è§†,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8,网络源,,1.754,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å±±ä¸œå«è§†,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,2.798,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5651,0.0078
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-9.ctv,网络源,,0.833,未分组,,,,无音频,0.5833,False,False,0.8984,0.0026
å®å¤å«è§†,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8,网络源,,1.811,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-85.m3u8,网络源,,1.256,未分组,,,,无音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,,2.142,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.4948,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-16.m3u8,网络源,,1.855,未分组,,,,无音频,0.0,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8,网络源,,2.517,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4583,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-84.ctv,网络源,,0.976,未分组,,,,无音频,0.5208,False,False,0.0,0.0
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.894,未分组,h264,720x576,50.0,有音频,0.4583,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8,网络源,,0.827,未分组,,,,无音频,0.5104,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8,网络源,,0.836,未分组,,,,无音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-3.ctv,网络源,,0.827,未分组,,,,无音频,0.776,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8,网络源,,0.844,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-24.m3u8,网络源,,0.833,未分组,,,,无音频,0.526,False,False,0.526,0.0
æ¹–åŒ—å«è§†,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8,网络源,,9.192,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5156,0.0
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,8.593,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5417,0.0521
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8,网络源,,0.652,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=739990c3f6c2ca7a845105bce7aee7a8&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,0.647,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8,网络源,,0.981,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8,网络源,,12.268,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8,网络源,,1.87,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-78.ctv,网络源,,0.821,未分组,,,,无音频,0.526,False,False,0.5182,0.0286
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42,网络源,,1.128,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-54.m3u8,网络源,,0.975,未分组,,,,无音频,0.5729,False,False,0.599,0.0
æ¹–åŒ—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86,网络源,,2.839,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5651,0.0651
æ±Ÿè¥¿å«è§†,http://112.27.235.94:8000/hls/44/index.m3u8,网络源,,3.056,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5729,0.0885
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8,网络源,,0.913,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ²³å—å«è§†,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,网络源,,17.072,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5,0.0729
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8,网络源,,0.975,未分组,,,,无音频,0.5521,False,False,0.4323,0.0
äº‘å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.725,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.4688,0.0
è²èŠ±å«è§†,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8,网络源,,0.951,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5521,0.0
è´µå·å«è§†,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8,网络源,,0.986,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8,网络源,,1.6,未分组,,,,无音频,0.5104,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-45.m3u8,网络源,,0.806,未分组,,,,无音频,0.6094,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-83.ctv,网络源,,1.408,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4531,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8,网络源,,0.827,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8,网络源,,0.83,未分组,,,,无音频,0.4583,False,False,0.5104,0.0
è´µå·å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.149:8076,网络源,,7.444,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.0,0.0
è´µå·å«è§†,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8,网络源,,0.808,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,,3.907,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4115,0.0156
æ²³å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,1.264,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4922,0.0026
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-88.m3u8,网络源,,1.254,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-3.ctv,网络源,,0.968,未分组,,,,无音频,0.5,False,False,0.5885,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8,网络源,,0.984,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å»¶è¾¹å«è§†,http://gmxw.7766.org:808/hls/15/index.m3u8,网络源,,6.561,未分组,h264,720x576,50.0,有音频,0.4688,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-96.m3u8,网络源,,1.002,未分组,,,,无音频,0.4635,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8,网络源,,1.414,未分组,,,,无音频,0.599,False,False,0.5781,0.0208
è´µå·å«è§†,http://60.16.0.216:5757/hls/37/index.m3u8,网络源,,2.532,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,,2.295,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5833,0.0625
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-8.ctv,网络源,,0.814,未分组,,,,无音频,0.5,False,False,0.0,0.0
æ–°ç–†å«è§†,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.612,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5625,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8,网络源,,2.119,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8,网络源,,0.816,未分组,,,,无音频,0.5417,False,False,0.5521,0.0
å®å¤å«è§†,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,,3.102,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5,0.0208
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-33.ctv,网络源,,1.427,未分组,,,,无音频,0.4896,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-90.m3u8,网络源,,0.966,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,,3.19,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5781,0.0677
æ–°ç–†å«è§†,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.635,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
äº‘å—å«è§†,http://111.61.236.247:9081/hls/32/index.m3u8,网络源,,3.548,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.487,0.0182
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-8.m3u8,网络源,,0.825,未分组,,,,无音频,0.5208,False,False,0.5521,0.0
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-40.m3u8,网络源,,0.834,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8,网络源,,1.004,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-47.ctv,网络源,,0.985,未分组,,,,无音频,0.5052,False,False,0.4583,0.0469
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,,5.254,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5703,0.0078
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-gao-qing-4.m3u8,网络源,,0.973,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-15.ctv,网络源,,0.832,未分组,,,,无音频,0.4896,False,False,0.0,0.0
æ²³å—å«è§†,http://183.222.242.31:8088/hls/35/index.m3u8,网络源,,2.25,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.4792,0.0
æ±Ÿè¥¿å«è§†,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.435,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=7b6f41e602f9e7ebc1f30510f63475a7&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.645,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-30.ctv,网络源,,1.815,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5625,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,网络源,,1.857,未分组,,,,无音频,0.6979,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-13.m3u8,网络源,,1.266,未分组,,,,无音频,0.5104,False,False,0.6719,0.0
è²èŠ±å«è§†,http://8.138.7.223/tv/lotustv.m3u8,网络源,,6.341,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5729,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-20.ctv,网络源,,0.82,未分组,,,,无音频,0.0,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8,网络源,,0.986,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-68.m3u8,网络源,,1.314,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è¥¿è—å«è§†,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.479,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.026,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.0,0.0
