频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8,网络源,,2.974,未分组,h264,640x480,25.0,有音频,0.526,False,False,0.0,0.0
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,网络源,https://epg.pw/media/,0.868,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.0,0.0
æ¹–å·æ–‡åŒ–å¨±ä¹,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8,网络源,,2.784,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.0,0.0
ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,网络源,,4.483,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.6094,0.0
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,网络源,,2.459,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4479,0.0
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,网络源,,2.745,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ—ºè‹æ–°é—»ç»¼åˆ,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,网络源,,2.424,未分组,h264,1920x1080,,有音频,0.5469,False,False,0.513,0.112
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8,网络源,,4.272,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.0,0.0
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000076.m3u8,网络源,,3.025,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.0,0.0
éº»æ —å¡ç”µè§†å°,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund,网络源,,2.942,未分组,h264,1920x1080,,有音频,0.5312,False,False,0.0,0.0
[HD]fresh news,https://t.freetv.fun/live/fresh-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,2.886,未分组,h264,1280x720,50.0,有音频,0.5156,False,False,0.0,0.0
å¹¿å…ƒç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,网络源,,6.193,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5208,0.0
[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.671,未分组,h264,896x504,25.0,有音频,0.5417,False,False,0.0,0.0
[SD]5 канал,https://t.freetv.fun/live/5-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,4.199,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.0,0.0
å§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,网络源,,2.064,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he.m3u8,网络源,,2.213,未分组,h264,1280x720,30.0,有音频,0.4062,False,False,0.0,0.0
æ­™å¿ç»¼åˆ,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8,网络源,,10.68,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.4661,0.0547
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8,网络源,,2.13,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬ç”Ÿæ´»,http://8.138.7.223/tv/bj.php?id=0006,网络源,,8.19,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.0,0.0
æµ·å—æ–‡æ—…,http://8.138.7.223/tv/hainan.php?id=wlpd,网络源,,8.147,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.0,0.0
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,网络源,,0.64,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.689,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.0,0.0
[BD]33 канал,https://t.freetv.fun/live/33-kanal-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.348,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
æ³°å±±ç™½äº‘äº­æ‚¬å´–,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,网络源,,3.831,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5573,0.0
[BD]tv5monde plus chefs,https://t.freetv.fun/live/tv5monde-plus-chefs.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.631,未分组,h264,640x360,25.0,有音频,0.4531,False,False,0.0,0.0
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,网络源,,3.975,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8,网络源,,6.111,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
[BD]5 канал україна,https://t.freetv.fun/live/5-kanal-ukraina.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.866,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
ä¸­å¤®ç”µè§†å¡”ä¸œ,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,网络源,,4.419,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.148,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.0,0.0
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-5.m3u8,网络源,,2.367,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å››å·å³¨çœ‰å±±è¿œçœºè´¡å˜é›ªå±±,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,网络源,,4.897,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.9115,0.0
ä½™å§šå§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,网络源,,1.962,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.0,0.0
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8,网络源,,2.662,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8,网络源,,7.26,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8,网络源,,2.133,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.028,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,网络源,,2.925,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.0,0.0
é‡åº†æ±½æ‘©,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,3.098,未分组,h264,720x404,25.0,有音频,0.5312,False,False,0.5755,0.0234
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=35267c173feff7a4f6cd7e7e0869addc&id=hn_ggpd&type=sz,网络源,,0.644,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
èˆ’å…°æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,网络源,,3.118,未分组,h264,320x240,25.0,有音频,0.8229,False,False,0.0,0.0
å¹¿å·ç«èµ›,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8,网络源,,4.916,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
æµ™æ±Ÿå›½é™…,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,网络源,,3.263,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8,网络源,,2.778,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
éƒ½æ±Ÿå °é±¼å˜´,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,,3.48,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6406,0.0
è¾½å®å½±è§†å‰§,http://120.76.248.139/live/bfgd/4200000070.m3u8,网络源,,2.285,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4844,0.0
æµ™æ±Ÿæ•™è‚²,https://t.freetv.fun/live/zhe-jiang-jiao-yu-1.m3u8,网络源,,2.426,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]africanews,https://t.freetv.fun/live/africanews.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,7.464,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.0,0.0
å˜‰å…´æ–°é—»ç»¼åˆ,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,网络源,,6.047,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5521,0.0365
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=003744f834351983400dcff45a60ab1e&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,,0.616,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
å¹¿ä¸œæ–°é—»,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8,网络源,,12.376,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.5573,0.0
é»„å±±å§äº‘å³°,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,网络源,,4.883,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
æ‰¬å·é‚—æ±Ÿé¢‘é“,http://cm-wshls.homecdn.com/8c3.m3u8,网络源,,6.596,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5469,0.0208
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=94fb739d3157dc882cd8194f391bc2d2&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,0.727,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,,2.093,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8,网络源,https://epg.pw/media/,0.735,未分组,h264,1280x720,29.97002997002997,有音频,0.4635,False,False,0.0,0.0
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,网络源,,1.893,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-1.ctv,网络源,,7.981,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4818,0.0443
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=4670969846e0ae87a7f0a154c1765f57&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,0.685,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
é»„å±±,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,网络源,,4.55,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
å¹¿å·ç«èµ›,http://8.138.7.223/tv/gzjs.m3u8,网络源,,5.399,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5365,0.0417
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,2.809,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5911,0.0391
å¥å®¹å…šå»ºé¢‘é“,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,网络源,,4.188,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5365,0.0677
å¹¿å·ç»¼åˆ,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487,网络源,,4.7,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5156,0.0052
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8,网络源,,5.439,未分组,,,,无音频,0.5521,False,False,0.0,0.0
é™•è¥¿æ–°é—»èµ„è®¯,https://migu.188766.xyz/?migutoken=d8f5f06a640ec539bc6ef96c2b5d45d9&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,网络源,,0.644,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
é›ªä¹¡æ¢¦å¹»å®¶å›­,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,网络源,,3.97,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.0,0.0
[BD]dw russian,https://t.freetv.fun/live/dw-russian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,14.285,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
è¥ç»ç»¼åˆ,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,网络源,,5.855,未分组,h264,1920x1080,,有音频,0.526,False,False,0.5,0.0573
æµ·å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8,网络源,,3.646,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.0,0.0
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,网络源,,2.37,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5521,0.0885
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=f7008989aba9a5db07961eee96989c0d&id=hn_jjpd&type=sz,网络源,,0.677,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
å—å®éƒ½å¸‚ç”Ÿæ´»,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8,网络源,,2.442,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://migu.188766.xyz/?migutoken=5f2a35ff9825561699af162fe83bfa17&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,网络源,,0.571,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi.m3u8,网络源,,0.677,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ¹–å—å¼ å®¶ç•Œæ°´ç»•å››é—¨,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,网络源,,4.082,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.9375,0.0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-10.m3u8,网络源,,4.204,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.0,0.0
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,网络源,,3.441,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5208,0.0
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,网络源,,5.77,未分组,h264,854x480,25.0,有音频,0.4792,False,False,0.0,0.0
èˆ’å…°æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,网络源,,2.681,未分组,h264,320x240,25.0,有音频,0.8229,False,False,0.0,0.0
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=283a90eb6c9d1ad59569a13a108f0711&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,0.593,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
é’å²›å´‚å±±åŒç¦,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,网络源,,3.837,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.0,0.0
å¹¿å·æ–°é—»,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,网络源,,3.896,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5208,0.026
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,网络源,,2.694,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4896,0.0
è¾½å®å…¬å…±,https://t.freetv.fun/live/liao-zhu-gong-gong-1.m3u8,网络源,,3.228,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8,网络源,,3.16,未分组,h264,640x480,25.0,有音频,0.0,False,False,0.0,0.0
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8,网络源,,2.372,未分组,h264,720x576,30.0,有音频,0.4896,False,False,0.0,0.0
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=2f960165830c4b9c3475769097c1435a&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,0.619,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
åŒè¾½ç»¼åˆ,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,网络源,,3.045,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5807,0.0026
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd,网络源,,2.541,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5781,0.0052
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8,网络源,,3.395,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.0,0.0
è’™è¯­æ–‡åŒ–,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,网络源,,2.835,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5339,0.0078
ä¸Šè™æ–°å•†éƒ½,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8,网络源,,2.422,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
æ°¸å˜‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,网络源,,2.822,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
[BD]israel 9tv канал,https://t.freetv.fun/live/israel-9tv-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,1.342,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
[SD]love boat,https://t.freetv.fun/live/love-boat-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,1.287,未分组,h264,426x240,30.0,有音频,0.4792,False,False,0.0,0.0
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,网络源,,2.455,未分组,h264,1280x720,25.0,有音频,0.4427,False,False,0.0,0.0
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=dc346102cd13f7543bf164157fc30fea&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,0.593,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
é»„èŠ±åŸæ°´é•¿åŸ02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,网络源,,4.938,未分组,h264,1920x1080,20.0,有音频,0.5677,False,False,0.75,0.0
èµ£å·æ•™è‚²,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8,网络源,,4.242,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.9271,0.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,网络源,,3.789,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
