频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,6.233,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,网络源,,2.645,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.0,0.0
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,网络源,,4.2,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.0,0.0
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,网络源,,3.387,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.0,0.0
网神影厅508118,https://live.ottiptv.cc/douyu/508118,网络源,,2.823,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.0,0.0
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,网络源,,2.245,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,4.083,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.0,0.0
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,网络源,,2.446,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.0,0.0
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,网络源,,1.37,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.231,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,1.674,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
2025-11-15 18:11:16,https://kakaxi-1.asia/LOGO/Disclaimer.mp4,网络源,,0.45,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
cs go,https://live.ottiptv.cc/douyu/601514,网络源,,0.588,未分组,,,,无音频,0.5,False,False,0.0,0.0
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,网络源,,0.603,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.722,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
王者荣耀,https://live.ottiptv.cc/douyu/1863767,网络源,,0.663,未分组,,,,无音频,0.4323,False,False,0.0,0.0
英雄联盟,https://live.ottiptv.cc/douyu/288016,网络源,,2.722,未分组,h264,1920x1080,63.0,有音频,0.0,False,False,0.0,0.0
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,4.803,未分组,h264,1920x1080,63.0,有音频,0.526,False,False,0.0,0.0
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,网络源,,2.304,未分组,,,,无音频,0.4844,False,False,0.0,0.0
和平精英,https://live.ottiptv.cc/douyu/999,网络源,,1.63,未分组,,,,无音频,0.5052,False,False,0.0,0.0
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,网络源,,1.975,未分组,,,,无音频,0.4375,False,False,0.0,0.0
7喜先生,https://live.ottiptv.cc/huya/11342421,网络源,,1.956,未分组,h264,1920x816,60.0,有音频,0.4479,False,False,0.0,0.0
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,网络源,,3.692,未分组,h264,1920x1080,62.5,有音频,0.5573,False,False,0.0,0.0
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,网络源,,0.706,未分组,,,,无音频,0.0,False,False,0.0,0.0
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,网络源,,3.89,未分组,h264,1920x1080,63.0,有音频,0.5833,False,False,0.0,0.0
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,1.513,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
绝地求生,https://live.ottiptv.cc/douyu/100,网络源,,0.572,未分组,,,,无音频,0.5,False,False,0.0,0.0
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,网络源,,3.553,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.0,0.0
师落6911044,https://live.ottiptv.cc/douyu/6911044,网络源,,3.985,未分组,h264,1280x720,30.0,有音频,0.474,False,False,0.0,0.0
DOTA2,https://live.ottiptv.cc/douyu/3811559,网络源,,3.713,未分组,h264,1920x1080,62.5,有音频,0.0,False,False,0.0,0.0
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,网络源,,2.018,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.0,0.0
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,1.462,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,2.427,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
