频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=f6d1cf04c0c35eebdb73a734f55a3122&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.793,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,7.739,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5234,0.0651
å‰æ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.675,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5312,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-69.ctv,网络源,,1.269,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.695,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4531,0.0
å››å·å«è§†,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv,网络源,,2.806,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-1.m3u8,网络源,,1.261,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4948,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-71.ctv,网络源,,4.619,未分组,hevc,1920x1080,25.0,有音频,0.8073,False,False,0.7865,0.0
å®å¤å«è§†,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8,网络源,,4.023,未分组,h264,720x576,25.0,有音频,0.6354,False,False,0.4896,0.0573
æ·±åœ³å«è§†,http://sh.lnott.top:880/dx61.m3u8,网络源,,4.346,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5938,0.0156
å±±ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,网络源,,3.351,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4844,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv,网络源,,2.835,未分组,mpeg2video,720x576,25.0,有音频,0.6042,False,False,0.5417,0.0
å±±ä¸œå«è§†,http://www.cdnstv.com:6398/hls/1126/index.m3u8,网络源,,6.099,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.317,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5052,0.0
æ±Ÿè¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.409,未分组,h264,720x576,50.0,有音频,0.4792,False,False,0.5208,0.099
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,,2.131,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4844,0.026
å››å·å«è§†,http://ygbh.site/php/bfgd.php?id=103,网络源,,16.36,未分组,mpeg4,1528x874,24.7156851705889,有音频,0.4896,False,False,0.0,0.0
æ–°ç–†å«è§†,http://live.wjyanghu.com/live/CH1.m3u8,网络源,,6.504,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5677,0.0521
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8,网络源,,5.533,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.6172,0.0078
æ±Ÿè¥¿å«è§†,http://112.27.235.94:8000/hls/44/index.m3u8,网络源,,2.084,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.6224,0.0755
å¤©æ´¥å«è§†,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.266,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4948,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-97.m3u8,网络源,,1.23,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4401,0.0078
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,5.639,未分组,h264,720x576,25.0,有音频,0.4531,False,False,0.5833,0.0
å¹¿ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.788,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4453,0.0443
å¹¿è¥¿å«è§†,http://www.cdnstv.com:6398/hls/1144/index.m3u8,网络源,,9.102,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8,网络源,,7.504,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-8.ctv,网络源,,9.442,未分组,mpeg2video,,,有音频,0.5052,False,False,0.0,0.0
å»¶è¾¹å«è§†,https://srs.iyb983.cn/video/CYS/index.m3u8,网络源,,5.406,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5312,0.0208
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.774,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4948,0.0625
å¹¿è¥¿å«è§†,http://111.61.236.247:9081/hls/44/index.m3u8,网络源,,3.812,未分组,h264,1920x1080,50.0,有音频,0.3958,False,False,0.0,0.0
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,,2.38,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.487,0.0078
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=4c19940dce62ecb8cd557b57e131da90&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.756,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8,网络源,,2.929,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5521,0.0052
æ–°ç–†å«è§†,http://ygbh.site/php/bfgd.php?id=150,网络源,,18.943,未分组,mpeg4,1528x874,24.7156851705889,有音频,0.4896,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8,网络源,,3.76,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5234,0.0547
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-69.m3u8,网络源,,4.244,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5938,0.0573
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-4.m3u8,网络源,,2.65,未分组,h264,720x480,29.97002997002997,有音频,0.599,False,False,0.7005,0.013
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,2.378,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.679,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.0,0.0
äº‘å—å«è§†,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.807,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,5.955,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4844,0.0781
å››å·å«è§†,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.525,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.0,0.0
å¦é—¨å«è§†,http://sh.lnott.top:880/dx48.m3u8,网络源,,2.804,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.4557,0.0286
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-100.m3u8,网络源,,3.852,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.3724,0.0026
å»¶è¾¹å«è§†,http://120.76.248.139/live/bfgd/4200000117.m3u8,网络源,,3.694,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.7135,0.0
å¹¿è¥¿å«è§†,http://ygbh.site/php/bfgd.php?id=116,网络源,,11.025,未分组,mpeg4,1528x874,24.7156851705889,有音频,0.4896,False,False,0.0,0.0
æµ·å—å«è§†,http://sh.lnott.top:880/dx58.m3u8,网络源,,3.162,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5443,0.0391
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8,网络源,,4.92,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5781,0.0417
æ·±åœ³å«è§†,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8,网络源,,5.444,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8,网络源,,3.806,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5547,0.0755
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.542,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-36.m3u8,网络源,,1.373,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.724,0.276
å¦é—¨å«è§†,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv,网络源,,10.218,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8,网络源,,17.045,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.474,0.0
æ–°ç–†å«è§†,http://120.76.248.139/live/bfgd/4200000150.m3u8,网络源,,4.273,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.474,0.0
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,4.424,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.513,0.0703
å¤©æ´¥å«è§†,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,网络源,,2.813,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5312,0.0312
å®å¤å«è§†,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,网络源,,10.082,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.6302,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8,网络源,,3.167,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5026,0.0078
æ·±åœ³å«è§†,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.583,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.0,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=bd1549b70f0c51c664d596bbc36643d4&id=hn_hnws&type=sz,网络源,,0.583,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å±±ä¸œå«è§†,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8,网络源,,2.823,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5417,0.0729
æ·±åœ³å«è§†,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.546,未分组,h264,1920x1080,25.0,有音频,0.6406,False,False,0.5417,0.0469
å±±ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.19,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.4896,0.0417
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8,网络源,,3.906,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.6042,0.0104
æµ·å—å«è§†,http://www.cdnstv.com:6398/hls/1146/index.m3u8,网络源,,9.772,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.5208,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-20.ctv,网络源,,3.322,未分组,hevc,1920x1080,25.0,有音频,0.7865,False,False,0.5833,0.0
æ±Ÿè¥¿å«è§†,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.411,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5651,0.0495
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=30f5553f8764839fcf41843e85d4db1d&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.574,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-83.ctv,网络源,,7.18,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.6094,0.0
äº‘å—å«è§†,http://111.61.236.247:9081/hls/32/index.m3u8,网络源,,6.575,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5911,0.0234
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,,2.0,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.5573,0.0208
å¹¿è¥¿å«è§†,http://60.16.0.216:5757/hls/45/index.m3u8,网络源,,2.591,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5417,0.0
å±±è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.401,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.526,0.0
å‰æ—å«è§†,http://www.cdnstv.com:6398/hls/1140/index.m3u8,网络源,,11.209,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
æ–°ç–†å«è§†,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.016,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4479,0.0
æµ·å—å«è§†,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.891,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4792,0.0052
äº‘å—å«è§†,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,网络源,,5.925,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4609,0.0495
æµ·å—å«è§†,http://120.76.248.139/live/bfgd/4200000473.m3u8,网络源,,5.144,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4427,0.0
å¹¿è¥¿å«è§†,http://sh.lnott.top:880/dx41.m3u8,网络源,,5.215,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6042,0.0052
å®å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8,网络源,,2.231,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8,网络源,,3.111,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5755,0.1276
å‰æ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,网络源,,3.412,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.474,0.0052
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=20af7f5c096bfc4f88990d4410ca7107&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.58,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-70.ctv,网络源,,8.956,未分组,mpeg2video,1920x1080,25.0,有音频,0.4323,False,False,0.0,0.0
äº‘å—å«è§†,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.531,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.375,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-72.ctv,网络源,,1.215,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4844,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-85.ctv,网络源,,1.299,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.7604,0.2396
å¹¿ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000092.m3u8,网络源,,2.561,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.5156,0.0
å¹¿ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8,网络源,,5.689,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
å››å·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.584,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-29.ctv,网络源,,19.152,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6042,0.0
å¹¿è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/33/index.m3u8,网络源,,12.341,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.6719,0.0469
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.038,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-33.ctv,网络源,,5.319,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
æ·±åœ³å«è§†,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.718,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,网络源,,2.842,未分组,h264,720x576,25.0,有音频,0.4479,False,False,0.0,0.0
æ·±åœ³å«è§†,http://120.76.248.139/live/bfgd/4200000100.m3u8,网络源,,3.52,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4948,0.0
å®å¤å«è§†,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,网络源,,2.553,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.0,0.0
å®å¤å«è§†,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.376,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5599,0.0078
å››å·å«è§†,http://120.76.248.139/live/bfgd/4200000103.m3u8,网络源,,3.272,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4635,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-38.ctv,网络源,,1.395,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.75,0.25
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,网络源,,4.161,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
å››å·å«è§†,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.194,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5052,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-97.ctv,网络源,,4.183,未分组,h264,1920x1080,50.0,有音频,0.4323,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8,网络源,,11.64,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5938,0.0
å››å·å«è§†,http://sh.lnott.top:880/dx45.m3u8,网络源,,3.89,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5208,0.0365
å¹¿è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.392,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5911,0.0599
å¤©æ´¥å«è§†,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.595,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0.0,0.0
æµ·å—å«è§†,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.797,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4792,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8,网络源,,10.093,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6146,0.0
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.312,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5312,0.0365
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,,4.587,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.6198,0.0
äº‘å—å«è§†,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8,网络源,,8.871,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4505,0.0495
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8,网络源,,2.875,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4896,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,网络源,,3.127,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.0,0.0
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,2.437,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5104,0.0521
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,,2.853,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5625,0.0
å¹¿ä¸œå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.142:8048,网络源,,7.049,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4401,0.0078
æ·±åœ³å«è§†,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.663,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.3958,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-13.ctv,网络源,,17.835,未分组,hevc,1920x1080,25.0,有音频,0.7604,False,False,0.6927,0.0
æ±Ÿè¥¿å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.123:8164,网络源,,6.899,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4818,0.0859
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,网络源,,2.434,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5417,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-53.m3u8,网络源,,3.022,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5052,0.0
