url,status,rtt_ms,method,ok,error
http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,200,594,HEAD,True,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG,200,606,HEAD,True,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG,200,606,HEAD,True,
http://111.61.236.247:9081/hls/33/index.m3u8,200,650,HEAD,True,
https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8,200,839,HEAD,True,
http://93.119.105.61/play/live.php?extension=ts&mac=00:1A:79:00:28:53&play_token=FPh4kuMnod&stream=443062,200,462,GET,True,
http://api.toonamiaftermath.com:3000/est/playlist.m3u8,200,860,HEAD,True,
http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,200,862,HEAD,True,
http://api.toonamiaftermath.com:3000/movies/playlist.m3u8,200,866,HEAD,True,
https://rivermonstergermany-rakuten.amagi.tv/playlist.m3u8,200,894,HEAD,True,
http://112.27.235.94:8000/hls/4/index.m3u8,200,452,HEAD,True,
https://video2.makrodigital.com/fmmundo/fmmundo/playlist.m3u8,200,911,HEAD,True,
http://111.43.126.240:9003/hls/16/index.m3u8,200,474,HEAD,True,
http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,200,503,HEAD,True,
https://amg17560-fcb-amg17560c2-rakuten-es-4889.playouts.now.amagi.tv/playlist.m3u8,200,993,HEAD,True,
https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8,404,1024,HEAD,False,
http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv,200,485,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9566e27ce19000732ec85/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e90-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3c72045b-f8eb-40e8-a6f7-4ee617849626,302,23,HEAD,True,
https://fnx.lls.pbs.org/index.m3u8,200,1072,HEAD,True,
http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,200,524,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ecc1b37867f00071469e9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e050351-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8626ec32-5f10-4aef-bfdb-f5495f6d4ff1,302,81,HEAD,True,
https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8,200,1158,HEAD,True,
https://stream2.xdevel.com/video0s975817-1183/stream/playlist.m3u8,403,1167,HEAD,False,
http://120.76.248.139/live/bfgd/4200000339.m3u8,200,615,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dae084727c8af0009fe40a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c99b6b0-1ffa-4d78-9eeb-4c68d2978b86,200,47,HEAD,True,
http://eu1.vectromdigital.com:1935/topchannel/topchannel/playlist.m3u8,404,1238,HEAD,False,
https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8,405,1293,HEAD,False,
https://xumo-xumoent-vc-116-hrcw0.fast.nbcuni.com/live/master.m3u8,200,1295,HEAD,True,
https://cdne.folxplay.tv/folx-trz/streams/ch-4/master.m3u8,405,1296,HEAD,False,
http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3bf188c95d48ec0d9ec7c8bb51b5cc67&wsTime=1762041608,403,344,HEAD,False,
http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=872b35ca6fc0174c375b3a338a30e8a8&wsTime=1761854400,403,1297,HEAD,False,
https://tvdatta.com:3084/live/toptvaguaytialive.m3u8,200,1303,HEAD,True,
https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883107,404,1140,HEAD,False,
http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,200,1331,HEAD,True,
http://171.113.210.116:4022/rtp/239.69.1.168:10644,,,,False,"Cannot connect to host 171.113.210.116:4022 ssl:default [Connect call failed ('171.113.210.116', 4022)]"
http://tv1.intv.mk:1935/live2/folkklub/index.m3u8,200,1348,HEAD,True,
https://amg17560-fcb-amg17560c1-rakuten-uk-4891.playouts.now.amagi.tv/playlist/amg17560-fcbarcelona-topbarcaenglish-rakutenuk/playlist.m3u8,200,1412,HEAD,True,
https://stream.nasatv.com.mk/folktv/hls/folktv_live.m3u8,404,1430,HEAD,False,
https://live.artidijitalmedya.com/artidijital_tontv/tontv/playlist.m3u8,200,1481,HEAD,True,
https://top-movies-rakuten-tv-pl.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6059/master.m3u8,404,1324,HEAD,False,
http://183.11.239.36:808/hls/67/index.m3u8,200,250,HEAD,True,
https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac,404,1561,HEAD,False,
https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca,404,1582,HEAD,False,
https://amg00346-vizioono-forkandfligt-xumo-us.amagi.tv/playlist.m3u8,200,1150,HEAD,True,
https://amg00609-palatinmediafil-cractiontv-rakuten-dhjcp.amagi.tv/hls/amagi_hls_data_rakutenAA-cractiontv-rakuten/CDN/master.m3u8,307,1189,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6450209d939a5900084dba1d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3011d79f-9b94-4386-8a0a-53a1bea6724e,200,53,HEAD,True,
http://flash.softhost.com.br:1935/fonte/fontetv/live.m3u8,200,1666,HEAD,True,
https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/toptv/playlist.m3u8,403,1131,HEAD,False,
https://stream.streaming4u.hu/FonixTV/index.fmp4.m3u8,404,1670,HEAD,False,
https://livetv-fa.tubi.video/kdfw/index.m3u8,200,16,HEAD,True,
https://livetv-fa.tubi.video/wjbk/index.m3u8,200,206,HEAD,True,
https://livetv-fa.tubi.video/top-rank/playlist.m3u8,200,1245,HEAD,True,
https://livetv-fa.tubi.video/ktvu/index.m3u8,200,107,HEAD,True,
https://livetv-fa.tubi.video/wnyw/index.m3u8,200,2,HEAD,True,
https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,403,1177,HEAD,False,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d6792bd6be2998ad0ccce30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b215b52-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5daca1df-3fee-4d6a-bb51-db90cf28ee93,302,40,HEAD,True,
https://svs.itworkscdn.net/formediatvlive/formediatv.smil/playlist.m3u8,200,1259,HEAD,True,
https://channel02-notusa.akamaized.net/hls/live/2023914/event01/index.m3u8,400,1186,HEAD,False,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d6792bd6be2998ad0ccce30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b95-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b2ee5356-efd5-40b6-a90d-5e5fdd74abb1,302,70,HEAD,True,
https://livetv-fa.tubi.video/witi/index.m3u8,200,3,HEAD,True,
https://amg00609-amg00609c5-rakuten-uk-3764.playouts.now.amagi.tv/master.m3u8,200,1305,HEAD,True,
https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8,200,1759,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d6792bd6be2998ad0ccce30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8aea-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1d3e241b-d6cf-44c2-bfcd-45ca4d693881,302,26,HEAD,True,
https://livetv-fa.tubi.video/ktbc/index.m3u8,200,4,HEAD,True,
http://joyznm.i234.me:20000/udp/239.3.1.27:8128##des:720P###HLS\\n,200,507,GET,True,
https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8,200,1328,HEAD,True,
https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8,200,1297,HEAD,True,
https://livetv-fa.tubi.video/kmsp/index.m3u8,200,5,HEAD,True,
http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8,200,1237,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ea816a44457070007ffabc7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b215b53-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8980aa41-76aa-4ed3-a9a5-b5277d21bd7f,404,15,HEAD,False,
http://115.58.141.236:4000/rtp/225.1.5.32:1343,,,,False,"Cannot connect to host 115.58.141.236:4000 ssl:default [Connect call failed ('115.58.141.236', 4000)]"
https://livetv-fa.tubi.video/ksaz/index.m3u8,200,2,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ea816a44457070007ffabc7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b96-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3d4f87d1-6e3e-41d8-99f6-4832a58ed95a,404,19,HEAD,False,
https://streamtv.intervenhosting.net:3355/live/fortunatvlive.m3u8,200,1026,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e95265c9fd030007268fb9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e91-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46f7cece-d4f5-4869-a9e4-bba83d8e7e96,302,199,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d0c16d686454ead733d08f8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3441abd1-12dc-4351-b79d-3b4eb58dc339,302,153,HEAD,True,
https://livetv-fa.tubi.video/kttv/index.m3u8,200,3,HEAD,True,
https://fort.co-works.org/memfs/87017643-274a-4bc0-a786-7767a0d159c2.m3u8,200,1332,HEAD,True,
http://183.11.239.36:808/hls/22/index.m3u8,200,251,HEAD,True,
https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8,404,1029,HEAD,False,
http://117.174.25.254:8188/rtp/239.0.0.13:5140,200,491,GET,True,
https://livetv-fa.tubi.video/kstu2/playlist.m3u8,200,3,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ea816a44457070007ffabc7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afb1f0-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=275d9070-7e10-4407-a2c8-d35b6ac97886,404,20,HEAD,False,
http://183.220.107.138:4022/rtp/239.11.0.109:5140,200,489,GET,True,
https://livetv-fa.tubi.video/kcpq/index.m3u8,200,3,HEAD,True,
http://live.topestrada.com/live/topestrada/playlist.m3u8,200,1415,HEAD,True,
https://us.streaminghd.cl/torococotelevision/video.m3u8,200,1391,HEAD,True,
https://livetv-fa.tubi.video/wtvt/index.m3u8,200,3,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c69bf23ef47d0008583967/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d528c1a-18fe-40ef-bdaa-cfc0e490b48f,200,37,HEAD,True,
https://df7ed838.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ub3JxdWVfSExT/playlist.m3u8,404,1134,HEAD,False,
https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8,200,1505,HEAD,True,
https://livetv-fa.tubi.video/wxmi/playlist.m3u8,200,3,HEAD,True,
http://113.106.171.234:8899/rtp/239.20.0.16:3340,200,500,GET,True,
http://58.48.104.134:4022/rtp/239.69.1.168:10644,200,565,GET,True,
https://livetv-fa.tubi.video/wttg/index.m3u8,200,328,HEAD,True,
https://all3media-four-in-a-bed-1-au.samsung.wurl.tv/playlist.m3u8,200,902,HEAD,True,
https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120430/tpa1/playlist.m3u8,403,11,HEAD,False,
http://www.cdnstv.com:6398/hls/47/index.m3u8,200,1866,HEAD,True,
https://all3media-four-in-a-bed-1-nz.samsung.wurl.tv/playlist.m3u8,200,804,HEAD,True,
