频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
TVRI Riau (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Riau/hls/Riau.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,,,,,无音频,timeout
TVRI Sulawesi Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sulbar/hls/Sulbar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,,,,,无音频,timeout
TVRI Sulawesi Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sulsel/hls/Sulsel.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,,,,,无音频,timeout
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8,网络源,,20.002,,,,,无音频,timeout
TVRI Sumatera Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sumbar/hls/Sumbar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.003,,,,,无音频,timeout
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8,网络源,,20.002,,,,,无音频,timeout
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,网络源,,20.002,,,,,无音频,timeout
TVRI West Papua (1080p),https://ott-balancer.tvri.go.id/live/eds/Pabar/hls/Pabar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,,,,,无音频,timeout
TVRI Yogyakarta (720p),https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,,,,,无音频,timeout
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8,网络源,,20.004,,,,,无音频,timeout
TVS Film Noir Network (720p),https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8,网络源,https://i.imgur.com/A4yWhQw.png,20.004,,,,,无音频,timeout
[BD]das erste international,https://stream1.freetv.fun/das-erste-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,20.002,,,,,无音频,timeout
[BD]ndr international[geo-blocked],https://stream1.freetv.fun/ndr-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,20.002,,,,,无音频,timeout
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxtv3.jpg,20.001,,,,,无音频,timeout
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8,网络源,,20.003,,,,,无音频,timeout
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8,网络源,,20.003,,,,,无音频,timeout
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140,网络源,,20.002,,,,,无音频,timeout
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8,网络源,,20.002,,,,,无音频,timeout
[BD]rai 3,https://stream1.freetv.fun/rai-3-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,20.001,,,,,无音频,timeout
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/troelstrazaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,20.002,,,,,无音频,timeout
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8,网络源,,20.003,,,,,无音频,timeout
UBS (1080p),https://cdn4.skygo.mn/live/disk1/UBSHD/DASH-FTA/UBSHD.mpd,网络源,https://i.imgur.com/dIRMYYd.png,20.003,,,,,无音频,timeout
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,,,,,无音频,timeout
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8,网络源,,20.002,,,,,无音频,timeout
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,网络源,,20.002,,,,,无音频,timeout
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146,网络源,,20.002,,,,,无音频,timeout
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,网络源,,20.001,,,,,无音频,timeout
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8,网络源,,20.003,,,,,无音频,timeout
Kan Kids (720p),https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KanHinuchit.svg/512px-KanHinuchit.svg.png,20.001,,,,,无音频,timeout
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-13.ctv,网络源,,20.005,,,,,无音频,timeout
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8,网络源,,20.002,,,,,无音频,timeout
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-62.m3u8,网络源,,20.002,,,,,无音频,timeout
Univer TV (1080p) [Not 24/7],https://cdn.universmotri.ru/live/smil:mbr.smil/playlist.m3u8,网络源,https://i.imgur.com/r3u0mxr.png,20.001,,,,,无音频,timeout
陕西卫视,http://www.cdnstv.com:6398/hls/1129/index.m3u8,网络源,,20.006,,,,,无音频,timeout
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8,网络源,,20.001,,,,,无音频,timeout
Uvagut TV (1080p),https://dee7mwgg9dzvl.cloudfront.net/hls/uvagut/playlist.m3u8,网络源,https://i.imgur.com/RR7ATr2.png,20.002,,,,,无音频,timeout
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV6,http://59.35.185.47:8188/udp/239.77.0.171:5146,网络源,,20.002,,,,,无音频,timeout
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,网络源,,20.002,,,,,无音频,timeout
KKRtv (720p) [Not 24/7],http://stream.kkr.dk/live/kkr/playlist.m3u8,网络源,https://i.imgur.com/TbtjWHI.png,20.002,,,,,无音频,timeout
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001,网络源,,20.002,,,,,无音频,timeout
青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8,网络源,,20.001,,,,,无音频,timeout
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8,网络源,,20.002,,,,,无音频,timeout
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8,网络源,,20.002,,,,,无音频,timeout
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8,网络源,,20.002,,,,,无音频,timeout
青海卫视,http://www.cdnstv.com:6398/hls/1148/index.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV6,http://223.167.245.20:8001/rtp/239.45.1.70:5140,网络源,,20.002,,,,,无音频,timeout
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8,网络源,,20.002,,,,,无音频,timeout
Vissa TV (1080p) [Not 24/7],https://livestream.rajtvnet.in/hlslive/Admin/px08241089/live/Vissa_Tv/master_1.m3u8,网络源,https://i.imgur.com/aPirjJ2.png,20.002,,,,,无音频,timeout
Kronehit (1080p),https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8,网络源,https://i.imgur.com/dQJQv1X.png,20.002,,,,,无音频,timeout
Vokta TV (720p),https://vokta.raytahost.com/live/voktatv/index.m3u8,网络源,https://i.imgur.com/szAGBCU.png,20.002,,,,,无音频,timeout
VoxAfrica,http://69.64.57.208/voxafrica/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fr/thumb/6/63/Voxafrica-1.png/512px-Voxafrica-1.png,20.002,,,,,无音频,timeout
CCTV7,http://223.167.245.20:8001/rtp/239.45.3.56:5140,网络源,,20.001,,,,,无音频,timeout
[BD]star,https://stream1.freetv.fun/star-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,20.003,,,,,无音频,timeout
CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146,网络源,,20.002,,,,,无音频,timeout
CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8,网络源,,20.001,,,,,无音频,timeout
[VGA]start world,https://stream1.freetv.fun/start-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,20.002,,,,,无音频,timeout
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000,网络源,,20.003,,,,,无音频,timeout
LA7 HD,https://viamotionhsi.netplus.ch/live/eds/la7/browser-dash/la7.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/LA7_-_Logo_2011.svg/512px-LA7_-_Logo_2011.svg.png,20.002,,,,,无音频,timeout
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,网络源,,20.002,,,,,无音频,timeout
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8,网络源,,20.002,,,,,无音频,timeout
[SD]syfy *v[geo-blocked],https://stream1.freetv.fun/syfy--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,20.002,,,,,无音频,timeout
[BD]cctv-2[geo-blocked],https://stream1.freetv.fun/cctv-2-13.ctv,网络源,https://epg.pw/media/img/logo/1_124.jpg,20.002,,,,,无音频,timeout
[SD]tcm *v[geo-blocked],https://stream1.freetv.fun/tcm--v-1.ctv,网络源,https://epg.pw/media/images/channel/2015/11/27/large/20151127163857376755_68.jpg,20.002,,,,,无音频,timeout
Wazobia Max TV Abuja (720p),https://wazobia.live:8333/channel/wmaxabuja.m3u8,网络源,https://i.imgur.com/XYMKPPT.png,20.001,,,,,无音频,timeout
Wazobia Max TV Nigeria (720p),https://wazobia.live:8333/channel/wmax.m3u8,网络源,https://i.imgur.com/IeioxBp.png,20.003,,,,,无音频,timeout
Wazobia Max TV Port Harcourt (720p),https://wazobia.live:8333/channel/wmaxph.m3u8,网络源,https://rndcdn.dstv.com/dstvcms/2016/10/20/WazobiaMaz_new4-4logo_001_xlrg.png,20.003,,,,,无音频,timeout
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8,网络源,,20.002,,,,,无音频,timeout
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8,网络源,,20.001,,,,,无音频,timeout
兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8,网络源,,20.002,,,,,无音频,timeout
[BD]tokyo mx チャンネル,https://stream1.freetv.fun/tokyo-mx-chiyanneru-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210811824393_73.jpg,20.002,,,,,无音频,timeout
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8,网络源,,20.006,,,,,无音频,timeout
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,网络源,,20.002,,,,,无音频,timeout
[BD]trt arabi,https://stream1.freetv.fun/trt-arabi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174338786714_52.png,20.003,,,,,无音频,timeout
LCI HD,https://viamotionhsi.netplus.ch/live/eds/lci/browser-dash/lci.mpd,网络源,https://i.imgur.com/DED8EXs.png,20.002,,,,,无音频,timeout
[BD]trt türk,https://stream1.freetv.fun/trt-turk-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020436964545_73.png,20.003,,,,,无音频,timeout
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8,网络源,,20.003,,,,,无音频,timeout
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140,网络源,,20.002,,,,,无音频,timeout
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8,网络源,,20.002,,,,,无音频,timeout
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1,网络源,,20.002,,,,,无音频,timeout
CCTV8,http://223.167.245.20:8001/rtp/239.45.1.71:5140,网络源,,20.002,,,,,无音频,timeout
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8,网络源,,20.002,,,,,无音频,timeout
WFMZ PPL Tower Camera,https://cdn.jaybirdtv.com/wfmz/channel/9/master.m3u8,网络源,,20.002,,,,,无音频,timeout
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,网络源,,20.002,,,,,无音频,timeout
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,网络源,,20.002,,,,,无音频,timeout
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
[BD]times brasil[geo-blocked],https://stream1.freetv.fun/times-brasil-1.m3u8,网络源,https://epg.pw/media/,20.002,,,,,无音频,timeout
[BD]times brasil[geo-blocked],https://stream1.freetv.fun/times-brasil-2.m3u8,网络源,https://epg.pw/media/,20.001,,,,,无音频,timeout
CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8,网络源,,20.002,,,,,无音频,timeout
黑龙江卫视,http://www.cdnstv.com:6398/hls/1125/index.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8,网络源,,20.002,,,,,无音频,timeout
[BD]tvri sport,https://stream1.freetv.fun/tvri-sport-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,20.002,,,,,无音频,timeout
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,,,,,无音频,timeout
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8,网络源,,20.002,,,,,无音频,timeout
内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8,网络源,,20.002,,,,,无音频,timeout
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8,网络源,,20.002,,,,,无音频,timeout
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,网络源,,20.003,,,,,无音频,timeout
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8,网络源,,20.001,,,,,无音频,timeout
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8,网络源,,20.003,,,,,无音频,timeout
[BD]tvp 1,https://stream1.freetv.fun/tvp-1-3.m3u8,网络源,https://epg.pw/media/,20.001,,,,,无音频,timeout
[BD]tvri dki jakarta,https://stream1.freetv.fun/tvri-dki-jakarta-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105173027825099_15.jpg,20.002,,,,,无音频,timeout
[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,20.001,,,,,无音频,timeout
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8,网络源,,20.001,,,,,无音频,timeout
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-29.m3u8,网络源,,20.001,,,,,无音频,timeout
CCTV9,http://223.167.245.20:8001/rtp/239.45.3.4:5140,网络源,,20.003,,,,,无音频,timeout
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8,网络源,,20.001,,,,,无音频,timeout
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,网络源,,20.001,,,,,无音频,timeout
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8,网络源,,20.002,,,,,无音频,timeout
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8,网络源,,20.002,,,,,无音频,timeout
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112,网络源,,20.003,,,,,无音频,timeout
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-26.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV9,http://1.24.190.98:10080/hls/9/index.m3u8,网络源,,20.005,,,,,无音频,timeout
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8,网络源,,20.002,,,,,无音频,timeout
Magna Channel (1080p) [Not 24/7],https://edge.medcom.id/live-edge/smil:magna.smil/playlist.m3u8,网络源,https://i.imgur.com/tfJo0SO.png,20.002,,,,,无音频,timeout
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8,网络源,,20.002,,,,,无音频,timeout
Makan 33 (1080p),https://makan.media.kan.org.il/hls/live/2024680/2024680/master.m3u8,网络源,https://i.imgur.com/RVtQTed.png,20.002,,,,,无音频,timeout
CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8,网络源,,20.001,,,,,无音频,timeout
ZDF HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfhd/browser-dash/zdfhd.mpd,网络源,https://i.imgur.com/rtLb6m9.png,20.001,,,,,无音频,timeout
ZDFinfo HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfinfohd/browser-dash/zdfinfohd.mpd,网络源,https://i.imgur.com/vtq1IWp.png,20.003,,,,,无音频,timeout
ZDFneo HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfneohd/browser-dash/zdfneohd.mpd,网络源,https://i.imgur.com/1JIIGgL.png,20.002,,,,,无音频,timeout
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8,网络源,,20.002,,,,,无音频,timeout
凤凰中文,http://api.mg.itv888.cn:8080/streams/av3zqsgq64m/index.m3u8,网络源,,20.001,,,,,无音频,timeout
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8,网络源,,20.002,,,,,无音频,timeout
Zee Delhi NCR Haryana (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeedelhincr/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cc483a15-1b39-4642-872d-5d08d362ed01/main.m3u8,网络源,https://i.imgur.com/jeBUXYz.png,20.002,,,,,无音频,timeout
[HD]tv romana[geo-blocked],https://stream1.freetv.fun/tv-romana-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811170350484268_51.jpg,20.003,,,,,无音频,timeout
CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV10,http://223.167.245.20:8001/rtp/239.45.3.8:5140,网络源,,20.007,,,,,无音频,timeout
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8,网络源,,20.002,,,,,无音频,timeout
Mazhavil Manorama HD (1080p),https://cdn-7.pishow.tv/live/1129/master.m3u8,网络源,https://i.imgur.com/fjgzW20.png,20.002,,,,,无音频,timeout
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,网络源,,20.001,,,,,无音频,timeout
