频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å¹¿ä¸œæ°‘ç”Ÿ,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://183.11.239.36:808/hls/52/index.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
Education (1080p),https://cdn4.skygo.mn/live/disk1/Education/DASH-FTA/Education.mpd,网络源,https://i.imgur.com/0m8t3vh.png,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[HD]cctv6,https://stream1.freetv.fun/cctv6-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.002,未分组,,,,无音频,timeout
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-4.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
[HD]cctv7,https://stream1.freetv.fun/cctv7-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,20.006,未分组,,,,无音频,timeout
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://www.cdnstv.com:6398/hls/1138/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://183.11.239.36:808/hls/83/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-24.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,20.001,未分组,,,,无音频,timeout
å…µå›¢å«è§†,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]nei monggol tv news channel,https://stream1.freetv.fun/nei-monggol-tv-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,20.003,未分组,,,,无音频,timeout
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-52.ctv,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-100.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ORF 2 Tirol HD (720p),https://viamotionhsi.netplus.ch/live/eds/orf2/browser-dash/orf2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/ORF2_logo_n.svg/512px-ORF2_logo_n.svg.png,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv,网络源,,20.003,未分组,,,,无音频,timeout
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://120.76.248.139/live/bfgd/4200000482.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://mgev.188766.xyz/?migutoken=0b6f55da52adfcb220089dab41648c48&id=gd_gdzj&type=sz,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
ORF Kids (720p),https://web12.mdn.ors.at/orf/web12/qxa/manifest.mpd,网络源,https://i.imgur.com/Zxuah2b.png,20.004,未分组,,,,无音频,timeout
[SD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-19.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,20.002,未分组,,,,无音频,timeout
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://182.150.23.74:808/hls/29/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-22.ctv,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å…µå›¢å«è§†,http://120.76.248.139/live/bfgd/4200000124.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å…µå›¢å«è§†,http://183.11.239.36:808/hls/7/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[SD]awe (720p),https://stream1.freetv.fun/awe-3.m3u8,网络源,https://epg.pw/media/img/logo/WE_HD.PNG,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-13.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-7.ctv,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
Rai Scuola HD,https://viamotionhsi.netplus.ch/live/eds/raiscuola/browser-dash/raiscuola.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Rai_Scuola_-_Logo_2017.svg/512px-Rai_Scuola_-_Logo_2017.svg.png,20.002,未分组,,,,无音频,timeout
Rai Sport HD,https://viamotionhsi.netplus.ch/live/eds/raisport1/browser-dash/raisport1.mpd,网络源,https://i.imgur.com/6PEevOM.png,20.001,未分组,,,,无音频,timeout
Rai News 24 HD,https://viamotionhsi.netplus.ch/live/eds/rainews/browser-dash/rainews.mpd,网络源,https://i.imgur.com/n2u57y3.png,20.002,未分组,,,,无音频,timeout
æ·±åœ³å°‘å„¿,http://183.11.239.36:808/hls/157/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,http://i.iill.top:12838/gztv/zhonghe,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·æ–°é—»,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a,网络源,,20.003,未分组,,,,无音频,timeout
æ·±åœ³ç”µè§†å‰§é¢‘é“,http://183.11.239.36:808/hls/141/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
Rai 1 HD (720p),https://viamotionhsi.netplus.ch/live/eds/rai1/browser-dash/rai1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Rai_1_-_Logo_2016.svg/512px-Rai_1_-_Logo_2016.svg.png,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://183.11.239.36:808/hls/36/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-21.ctv,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://120.76.248.139/live/bfgd/4200000086.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³è´¢ç»ç”Ÿæ´»,http://183.11.239.36:808/hls/151/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[VGA]дом кино,https://stream1.freetv.fun/dom-kino-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,20.003,未分组,,,,无音频,timeout
å—å›½éƒ½å¸‚,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-11.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
BRIDGE Deluxe,http://31.148.48.15/Bridge_TV_HD/index.m3u8,网络源,https://i.imgur.com/EazL8w7.png,20.003,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-88.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
