频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CHCå½±è¿·ç”µå½±,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+,网络源,,20.002,未分组,,,,无音频,timeout
ç”µå½±_ä¸æŒ¤å½±é™¢,http://cfss.cc/cdn/hy/11352897.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
çº¬æ¥ä½“è‚²,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡‘é¹°å¡é€š,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
åŠ¨æ¼«ç§€åœº,http://139.196.214.238/rtp/239.45.3.134:5140,网络源,,20.002,未分组,,,,无音频,timeout
é‡‘é¹°çºªå®,http://183.11.239.36:808/hls/171/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-10.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ³•æ²»å¤©åœ°,http://171.125.90.120:6001/rtp/226.0.2.83:8576,网络源,,20.003,未分组,,,,无音频,timeout
é–å¤©å¡é€š,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,http://183.11.239.36:808/hls/2/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ç‹æ™¶,http://cfss.cc/cdn/hy/11602058.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
é‡‘é¹°çºªå®,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
