频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]民視第一,https://stream1.freetv.fun/445c1de4f7df3d0e6da22c8ecf160fce23cd244943be645088c080ff41322c65.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,20.002,未分组,,,,无音频,timeout
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/ce6348be3d7f229556b5485c1c44b6e2bb501e5179dac6e183b5ce8040cdbb93.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,20.002,未分组,,,,无音频,timeout
[BD]非凡新聞 *wj,https://stream1.freetv.fun/3dd76b14593c4d3eecb60fb3151ffaf43f769f0457089be26558e9262d884eb5.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,20.001,未分组,,,,无音频,timeout
[SD]寰宇新聞台灣台 *4g,https://stream1.freetv.fun/d8d9e5ab84709997ee0b52ea4b02d66c6965cf52bdcb55a7bee91ffb8ed7d2ec.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.001,未分组,,,,无音频,timeout
[BD]靖天資訊,https://stream1.freetv.fun/a8ada877f9e82a4834411867bbdc867d4ed106152415c58ae5f72670b66ad836.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,20.002,未分组,,,,无音频,timeout
[HD]智林體育,https://stream1.freetv.fun/d9ab5652b661fb881fa1f02fcf8c098be6e8c901930f68a49cd224797e83c7ed.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,20.002,未分组,,,,无音频,timeout
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/af2b5da23842b9fd2ef41960196211649c0aa9448e8df69057ea215b50815cba.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,20.001,未分组,,,,无音频,timeout
[BD]民視綜藝,https://stream1.freetv.fun/5038f71e0b4796a72eb8f5ee24a4bdc52a2366349c81a8ea47b2ed8db2fba2bd.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,20.001,未分组,,,,无音频,timeout
[BD]寰宇新聞,https://stream1.freetv.fun/290369dab0daa8d7ea57cf3d13a2034fc49f5dca25dca8a3552ea8de347fc069.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.003,未分组,,,,无音频,timeout
[BD]寰宇新聞 *4g,https://stream1.freetv.fun/c1f10a41e4613af9dda37c46948af459a14cf6b3d30fcf67b666ce5084bd6ccc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.004,未分组,,,,无音频,timeout
[HD]智林體育,https://stream1.freetv.fun/7e027c87a1c88481637a5604b4136aa59de4bb3f7085b2cc04b15c63f058b736.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,20.003,未分组,,,,无音频,timeout
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/def5a6f37b1ac6bb85367130b5f3cf8e7cb0605a6af23489f6d60902f9e4f1d2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,20.071,未分组,,,,无音频,timeout
[BD]客家電視,https://stream1.freetv.fun/8ecc7448fbda8bfa411408e0ec85fc4818acc057df1d57d9a03346f55ff8a314.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,20.071,未分组,,,,无音频,timeout
[BD]靖天育樂,https://stream1.freetv.fun/755da539bc0c8e16a9491eb2025073bae1ef58b9478cc7b14d2fe47da54b16d9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,20.071,未分组,,,,无音频,timeout
[BD]美亞電影 *wj,https://stream1.freetv.fun/2d56b16bc0cab40d2f1c8f3fd3bd9a14502e7ef8c65f6fe6d4b281becefbdea5.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,20.049,未分组,,,,无音频,timeout
[BD]大愛電視 *4g,https://stream1.freetv.fun/4928cd98c4c60cecf3e9eacaf64c6b56bc6926c2de9238283c91fe7df438a944.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,20.041,未分组,,,,无音频,timeout
[BD]東森新聞,https://stream1.freetv.fun/9c79cb508d43a2d46748ebcdaa892d4e030abad082123ab1fff9e69453ca750d.m3u8,网络源,https://epg.pw/media/,20.031,未分组,,,,无音频,timeout
[BD]民視第一,https://stream1.freetv.fun/19ee45515520ddf60e585588407481e11751df85fcd5cbdb78204803130e7036.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,20.023,未分组,,,,无音频,timeout
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/644f6ae61276842bd566a5f62dd4e61406273eb9328182dfd2caf3b793c9a657.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,20.002,未分组,,,,无音频,timeout
[BD]东森超视,https://stream1.freetv.fun/d8756df4416806c5ce981bdef2ac99098b8a3a99e05b32affdd6e324187cf1b4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,20.001,未分组,,,,无音频,timeout
[BD]靖天資訊 *4g,https://stream1.freetv.fun/e3158313bd82df64bc435fb2e0220ace7d77ea1181d7eb4169a1fbec891adf27.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,20.003,未分组,,,,无音频,timeout
[BD]好消息[geo-blocked],https://stream1.freetv.fun/274443f7003a9bd081748dc125c5e6dfcb4a8b148c40e997c30bc1482e2fcb53.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,20.003,未分组,,,,无音频,timeout
[BD]東森財經新聞,https://stream1.freetv.fun/a471b33ecc575929c95eea7745e5c0f4bdcb5ce26f548d31d7221de93ba3e186.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,20.002,未分组,,,,无音频,timeout
[BD]視納華仁紀實,https://stream1.freetv.fun/524f0a9d5b40cacf33c5c8c924f6c656057aaece5d54679615a36ad979f18736.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,20.002,未分组,,,,无音频,timeout
[BD]大愛電視,https://stream1.freetv.fun/0d61a5aa30c9a1f014bf9af82b96d80f27276cc6617edad4abb60ba7ba0109a8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,20.002,未分组,,,,无音频,timeout
[BD]民視第一,https://stream1.freetv.fun/05bbe551e84c2a32837711b81fb180a2e4d6625dd8ca93c0229cd74b621be26f.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,20.002,未分组,,,,无音频,timeout
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
[BD]民視綜藝,https://stream1.freetv.fun/345311744a4f9aeec784f8cc93c669ebfe5d816d160a8f7c1e38ee1af5eca4b5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,20.002,未分组,,,,无音频,timeout
[BD]華視,https://stream1.freetv.fun/f2c1d1afa4723095b4bdc186b56b5bc702790c77dd5920dd828d163697a187bd.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.002,未分组,,,,无音频,timeout
[BD]非凡新聞,https://stream1.freetv.fun/14aac8389a7327192a74c136e2db61bdbf19eb529e0e3ec42e0b8894ac7c32b0.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,20.002,未分组,,,,无音频,timeout
[BD]龍華電影,https://stream1.freetv.fun/3a9c4bbfa57d005c6be04d04b9a89c0a3e06eecbbf032d2af684ce16c3671839.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,20.002,未分组,,,,无音频,timeout
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/e431a21ee63e59311c75e8893aada96d24becf284c7d29523dbdf5d6a3490e39.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,20.001,未分组,,,,无音频,timeout
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/aab563845239737fd5b7cafb11b57278d92b5bbdf1358a8bf95960c80c840c97.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,20.002,未分组,,,,无音频,timeout
[BD]東森新聞,https://stream1.freetv.fun/51dafc63e92d531555bd84d5afa6267358c5286fe3ff400625aa36199b1a836a.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]好消息,https://stream1.freetv.fun/5a78b2c796e69099289e5e86918e11bb5710f60995b59f14be0cf8722502fcc0.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,20.003,未分组,,,,无音频,timeout
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/b33a51fa16b0564dc90d623489f26b4d3b7b95923ea379d05ba52188e86f861d.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,20.003,未分组,,,,无音频,timeout
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€æ— ç•å¥‘çº¦,https://live.iill.top/douyu/4585645,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8,网络源,,20.007,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/douyu/1984839,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.005,未分组,,,,无音频,timeout
