频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
æ±Ÿè‹å«è§†,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://182.150.23.74:808/hls/22/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://120.211.62.180:8000/hls/34/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://gmxw.7766.org:808/hls/40/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://www.cdnstv.com:6398/hls/50/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CETV1,http://183.11.239.36:808/hls/122/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://120.211.62.180:8000/hls/30/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://www.cdnstv.com:6398/hls/49/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-12.php,网络源,,20.002,未分组,,,,无音频,timeout
æµ·å—å«è§†,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://120.211.62.180:8000/hls/32/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://183.11.239.36:808/hls/37/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://182.150.23.74:808/hls/25/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CETV4,http://183.11.239.36:808/hls/79/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://120.76.248.139/live/bfgd/4200000083.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTVç”µè§†æŒ‡å—,http://120.76.248.139/live/bfgd/4200000164.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://183.11.239.36:808/hls/114/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
