频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
åŒ—äº¬å«è§†,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-21.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-15.ctv,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://183.11.239.36:808/hls/10/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://182.150.23.74:808/hls/31/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ·å—å«è§†,https://livelyws.chinamcache.com/lyws/zb03.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-61.ctv,网络源,,20.003,未分组,,,,无音频,timeout
å®å¤å«è§†,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://183.11.239.36:808/hls/56/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://183.11.239.36:808/hls/45/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://182.150.23.74:808/hls/38/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://183.11.239.36:808/hls/41/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-97.ctv,网络源,,20.004,未分组,,,,无音频,timeout
å®å¤å«è§†,http://183.11.239.36:808/hls/106/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-38.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://183.11.239.36:808/hls/42/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å®å¤å«è§†,http://www.cdnstv.com:6398/hls/1141/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://www.cdnstv.com:6398/hls/1126/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å±±è¥¿å«è§†,http://www.cdnstv.com:6398/hls/1145/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://gmxw.7766.org:808/hls/45/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://www.cdnstv.com:6398/hls/1144/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ·å—å«è§†,http://www.cdnstv.com:6398/hls/1146/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://183.11.239.36:808/hls/80/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-73.ctv,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-56.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ–°ç–†å«è§†,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-26.ctv,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¦é—¨å«è§†,http://183.11.239.36:808/hls/17/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æµ·å—å«è§†,http://183.11.239.36:808/hls/124/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://www.cdnstv.com:6398/hls/1124/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-69.ctv,网络源,,20.002,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å››å·å«è§†,http://183.11.239.36:808/hls/50/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±è¥¿å«è§†,http://183.11.239.36:808/hls/59/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-29.ctv,网络源,,20.002,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-26.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.004,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8,网络源,,20.006,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
