频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
æ²³å—å«è§†,http://183.11.239.36:808/hls/51/index.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
æµ·å—å«è§†,http://183.11.239.36:808/hls/124/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
æµ·å—å«è§†,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://www.cdnstv.com:6398/hls/47/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å®å¤å«è§†,http://183.11.239.36:808/hls/106/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://182.150.23.74:808/hls/20/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://182.150.23.74:808/hls/23/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://120.211.62.180:8000/hls/19/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
è´µå·å«è§†,http://182.150.23.74:808/hls/26/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
è´µå·å«è§†,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å…µå›¢å«è§†,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://183.11.239.36:808/hls/44/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv,网络源,,20.002,未分组,,,,无音频,timeout
æµ·å—å«è§†,http://8.138.7.223/tv/hainan.php?id=hnws,网络源,,20.003,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ–°ç–†å«è§†,http://183.11.239.36:808/hls/65/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://183.11.239.36:808/hls/50/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://111.61.236.247:9081/hls/17/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é’æµ·å«è§†,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
æ–°ç–†å«è§†,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://183.11.239.36:808/hls/45/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://182.150.23.74:808/hls/29/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://8.138.7.223/tv/migu3.php?id=cqws,网络源,,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://183.11.239.36:808/hls/46/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://gmxw.7766.org:808/hls/45/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è´µå·å«è§†,http://183.11.239.36:808/hls/49/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å®å¤å«è§†,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://182.150.23.74:808/hls/31/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://111.61.236.247:9081/hls/35/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://182.150.23.74:808/hls/28/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://183.11.239.36:808/hls/53/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://183.11.239.36:808/hls/10/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å››å·å«è§†,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
è´µå·å«è§†,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
