频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]原住民族電視,https://stream1.freetv.fun/3b19bb2bf27a1dc49eea7863853059508ce0a1528817f6bc86d08ecce767974c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,20.023,未分组,,,,无音频,timeout
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,20.023,未分组,,,,无音频,timeout
[BD]博斯高球i,https://stream1.freetv.fun/f98b3156190cba41b2ee0ac491ce85957ba9aab1ab9a6b6f6744f75b25ddd7d1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,20.022,未分组,,,,无音频,timeout
[BD]亞洲旅遊,https://stream1.freetv.fun/54e437b84952395de59bdf2eaf7b8dc4364beb0373c6e3232fdba716783d6e25.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.022,未分组,,,,无音频,timeout
[BD]人間衛視,https://stream1.freetv.fun/b559b0ce0ee5bd173b3231a94ab4999f02108732c0dfc23d468ed55b330857f6.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,20.021,未分组,,,,无音频,timeout
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,20.019,未分组,,,,无音频,timeout
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,20.018,未分组,,,,无音频,timeout
[BD]lifetime,https://stream1.freetv.fun/0417daef1d7e0c430a6e35a7287fc988552ecbc12b6f672b7f72416b9a699be1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,20.017,未分组,,,,无音频,timeout
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,20.016,未分组,,,,无音频,timeout
[BD]elta娛樂,https://stream1.freetv.fun/187c9d39095c0c66fa50cb2a86fab75863d1906cefd9b12dff165153bd15b14f.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,20.016,未分组,,,,无音频,timeout
[BD]中天亞洲,https://stream1.freetv.fun/69ee55c07ba2e3ca838bf9753fe8c1df585afd61e6abed583ba4d4091d4d2fd6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,20.014,未分组,,,,无音频,timeout
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,20.014,未分组,,,,无音频,timeout
[BD]博斯網球 *4g,https://stream1.freetv.fun/3365903d846175b6ca67e7921d3de3b511c11db71b67b82bb78e1229e6210744.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,20.013,未分组,,,,无音频,timeout
[BD]tvbs歡樂,https://stream1.freetv.fun/762894e31279509682bd56637200af0880eb4f3a060ffbc69bca696db3d7b0c4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,20.013,未分组,,,,无音频,timeout
[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,20.012,未分组,,,,无音频,timeout
[BD]中視,https://stream1.freetv.fun/ed411043e38ba394725443fb6bcac3188173bd1449fa90b01808cacd2488ccae.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.011,未分组,,,,无音频,timeout
[BD]八大精彩[geo-blocked],https://stream1.freetv.fun/6bc3a4c2fc0b7faf00183645f8c23248fdb599ad1d27b5e3efa35dcdee558919.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,20.011,未分组,,,,无音频,timeout
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/jing-yang-qia-tong---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,20.010,未分组,,,,无音频,timeout
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/ab0d277f5f3e873338c406e8482021a9f4cb71604609e130d9399206708daabd.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,20.009,未分组,,,,无音频,timeout
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,20.005,未分组,,,,无音频,timeout
[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,20.344,未分组,,,,无音频,timeout
[BD]金光布袋戲 *4g,https://stream1.freetv.fun/jin-guang-bu-dai-xi---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,20.313,未分组,,,,无音频,timeout
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,20.312,未分组,,,,无音频,timeout
[HD]博斯無限ii,https://stream1.freetv.fun/37e9f0633f226b7af15ba2568972dd12c14f4ac3b769f6c9a8349a3129207afe.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,20.308,未分组,,,,无音频,timeout
[SD]靖天卡通台 *4g,https://stream1.freetv.fun/jing-tian-qia-tong-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,20.305,未分组,,,,无音频,timeout
[BD]靖天國際 *4g,https://stream1.freetv.fun/jing-tian-guo-ji---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,20.301,未分组,,,,无音频,timeout
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,20.290,未分组,,,,无音频,timeout
[BD]fun探索娛樂 *4g,https://stream1.freetv.fun/61e585cce86b44ec5460120f1fb9357080cb0b33b5421fe40f7694297508fa7f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,20.284,未分组,,,,无音频,timeout
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,20.284,未分组,,,,无音频,timeout
[BD]smart知識,https://stream1.freetv.fun/df07e285fb7276d095b6072d4e118136deb611b707fea6cfe7f7a966eb769f09.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,20.282,未分组,,,,无音频,timeout
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/2a8657d88a9835dbbf7673394419c3b3afc9fd398fa286af1c8e1c35eca2a278.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,20.278,未分组,,,,无音频,timeout
[BD]三立inews,https://stream1.freetv.fun/f58c664cb7f90b3a17db7e7f35ef99fc1ce13344976b0570795b430121e71b92.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,20.267,未分组,,,,无音频,timeout
[BD]公視戲劇 *4g,https://stream1.freetv.fun/15e5e7e7ea2d4db7b966dde224f363613da4bf351518df408d4f76da960cbf2a.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,20.256,未分组,,,,无音频,timeout
[BD]love nature *s[geo-blocked],https://stream1.freetv.fun/bcbb8661d09d7bc4604f08d8ff49a3f5fa96eeae90fe04f71cfc51662773cab7.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,20.242,未分组,,,,无音频,timeout
[BD]tvbs歡樂,https://stream1.freetv.fun/7f0be498217cfbb7ce263b3df477195208ad73b0c64cafc1198819906a738af6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,20.230,未分组,,,,无音频,timeout
[BD]momo親子,https://stream1.freetv.fun/8ed20f55bb9aca19b7f2e7486fee5e98ddb479fb1a685c36099ea9b1d704d8a4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,20.224,未分组,,,,无音频,timeout
[BD]靖天資訊 *4g,https://stream1.freetv.fun/jing-tian-zi-xun---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,20.218,未分组,,,,无音频,timeout
[BD]rock entertainment *4g,https://stream1.freetv.fun/fe80d7679ef8047396c4a69bed56b2900b51949b1e0b03ea1586d91404890ee9.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,20.203,未分组,,,,无音频,timeout
[BD]tvbs綜藝,https://stream1.freetv.fun/dc2bd15e1472790c25f02ba6c146da0775923a5a5781738e7261316224156199.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,20.188,未分组,,,,无音频,timeout
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,20.170,未分组,,,,无音频,timeout
[BD]三立inews,https://stream1.freetv.fun/7153fb8cd19d369491b5d1c5c13286a96c1883e3c764d6f8d5fdb7a502c91b10.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,20.159,未分组,,,,无音频,timeout
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,20.143,未分组,,,,无音频,timeout
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,20.137,未分组,,,,无音频,timeout
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,20.116,未分组,,,,无音频,timeout
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,20.086,未分组,,,,无音频,timeout
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,20.051,未分组,,,,无音频,timeout
[BD]tvbs精采台 *4g,https://stream1.freetv.fun/126667c399f51ddc4b6a07d97a91ad0f58a10f9f4a08dfca21cba4cf2197e802.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,20.003,未分组,,,,无音频,timeout
[BD]靖洋卡通[geo-blocked],https://stream1.freetv.fun/jing-yang-qia-tong-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,20.002,未分组,,,,无音频,timeout
[BD]smart知識,https://stream1.freetv.fun/44b57d0a7be7761b47d5ae1eb6c961bc4e09bed1843d42344a1d79babc28c015.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,20.003,未分组,,,,无音频,timeout
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,20.006,未分组,,,,无音频,timeout
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,20.243,未分组,,,,无音频,timeout
[HD]中視經典,https://stream1.freetv.fun/f54d0aadcc5d115c996da7e852c546c714ad4e9b9242c2439ffc23905352520e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,20.215,未分组,,,,无音频,timeout
[BD]博斯魅力,https://stream1.freetv.fun/2747c0ce6e7c1ae170d658065b3d61044a14dc81ad2cfdfa80eb3ce3b04c48d0.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,20.211,未分组,,,,无音频,timeout
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,20.208,未分组,,,,无音频,timeout
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/17fe013188df8b871dc1c415119cf3ce8d55ad3115e951bc54743260e600b54d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,20.207,未分组,,,,无音频,timeout
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/e6dcd81dcec6ad7f4ea92a4ccdfc89458c8c5228ddab3881b2078cd79fdd1d93.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.202,未分组,,,,无音频,timeout
[BD]博斯運動i,https://stream1.freetv.fun/5e3a8aaf457e6306bafa5001dde8036d1798f4ab8edd541c01d6b22a70019876.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,20.198,未分组,,,,无音频,timeout
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,20.196,未分组,,,,无音频,timeout
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,20.192,未分组,,,,无音频,timeout
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,20.186,未分组,,,,无音频,timeout
[BD]global trekker,https://stream1.freetv.fun/dcd4e2b87e90c9122e788ae4d291f6020e2d336f2805538e10983ca066d81402.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,20.183,未分组,,,,无音频,timeout
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,20.176,未分组,,,,无音频,timeout
[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,20.171,未分组,,,,无音频,timeout
[BD]中視菁采,https://stream1.freetv.fun/617b0483499acfed0f288d693198cb4c6c02186eac3931d3568e8695f7354eaf.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,20.160,未分组,,,,无音频,timeout
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/25009e007fe9937c1ef883de9ea6660ef07f33797dfed25679902bf9d6528d1e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,20.134,未分组,,,,无音频,timeout
[BD]原住民族電視,https://stream1.freetv.fun/ae29e2af52d65846c145b9e0b838d7b1cd3216db1996adc9d50f6f02a44914e4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,20.131,未分组,,,,无音频,timeout
[BD]中視菁采,https://stream1.freetv.fun/889cbc618e7ba05e997d2123ea263c86d8daa171c8a62130d4c3ac1f2c3e6b73.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,20.121,未分组,,,,无音频,timeout
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/fa507f68a450cb28d829c0ca9f0f11c0c28baf1f738e3fe1c4ba1dd2815c7d6e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,20.109,未分组,,,,无音频,timeout
[BD]momo親子 *4g,https://stream1.freetv.fun/577db952386431137de6ef973881c6132570397ac330ee1251e883bb9f436c23.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,20.096,未分组,,,,无音频,timeout
[SD]tvbs精采台 *4g,https://stream1.freetv.fun/323a0246d93ef5d1854b9584c352e5cd36a66a60e27395a3c8515523b0bacde6.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,20.089,未分组,,,,无音频,timeout
[BD]博斯高球ii,https://stream1.freetv.fun/be5fe1aec4a1aa90bb04be5b1eb7cfd2b649c329dc88f098dba508402ae5dfb1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,20.078,未分组,,,,无音频,timeout
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,20.064,未分组,,,,无音频,timeout
[HD]國會 2,https://stream1.freetv.fun/aebfc68bbd7d699e75662d64ad0d9c87b1e7474d1e7256ae8a74a08414e27466.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,20.051,未分组,,,,无音频,timeout
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,20.030,未分组,,,,无音频,timeout
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,20.005,未分组,,,,无音频,timeout
[BD]公視戲劇,https://stream1.freetv.fun/3e4fdcf6d93b9d2f91e7a26ce44633aafa28d83fcc68dd903f7e5ad27d308698.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,20.005,未分组,,,,无音频,timeout
[BD]tvbs,https://stream1.freetv.fun/3000307381f83fd299707add270c19d6ad8608bc06d4987ff83c5565fe896a12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.002,未分组,,,,无音频,timeout
[HD]博斯無限ii,https://stream1.freetv.fun/7c94e8767e23d0295c69dd98cbd2967c3d33de8d26ca71fb4acdaef248de6be3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,20.002,未分组,,,,无音频,timeout
[BD]龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,20.003,未分组,,,,无音频,timeout
[BD]靖天國際 *4g,https://stream1.freetv.fun/jing-tian-guo-ji---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,20.005,未分组,,,,无音频,timeout
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,20.195,未分组,,,,无音频,timeout
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/42fc16b1527ef9373c81665690aadf95f4044324e079b9a550ad381241d3ea3d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,20.171,未分组,,,,无音频,timeout
[BD]八大精彩,https://stream1.freetv.fun/612bdb2dd38fb8bbcf53219859122ac75dc130bae6298c1c8c0817a55403d709.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,20.128,未分组,,,,无音频,timeout
[BD]龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,20.079,未分组,,,,无音频,timeout
