频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]八大戲劇,https://stream1.freetv.fun/bd664d1c405d145cdf9721d2d2c42b246bac8d07e143e89bfd06dce965d53853.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,20.002,未分组,,,,无音频,timeout
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/5530c5db7b00033d00ff6835badd103dec243978f028ced49956516f9589d2c2.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,20.001,未分组,,,,无音频,timeout
[BD]國會 1,https://stream1.freetv.fun/17fe013188df8b871dc1c415119cf3ce8d55ad3115e951bc54743260e600b54d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,20.002,未分组,,,,无音频,timeout
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/05d08ea65b8b2d697984abf19f4545c698308338fdf8aaeac86784ab6e6ef8b0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.002,未分组,,,,无音频,timeout
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]視納華仁紀實,https://stream1.freetv.fun/959da00cc5dba8b9214ff6cc3d1bc8d730ea5a333b99b2aae54649f5a88703f5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,20.003,未分组,,,,无音频,timeout
[BD]tvbs精采,https://stream1.freetv.fun/c58e9f3443a868a737feae610bc35bc2738eff6cea9d24bd979d0b7cb6407916.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,20.002,未分组,,,,无音频,timeout
[BD]亞洲旅遊,https://stream1.freetv.fun/e9ef50ddf6c7c1eea6a320c54e2fbb5f756f7678048786a1f5cd5171fff740cf.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.003,未分组,,,,无音频,timeout
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/96bac11da98b6267d4eb82f7163e58874f582d29916f25093194f61ca3e175e3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,20.002,未分组,,,,无音频,timeout
[BD]民視旅遊,https://stream1.freetv.fun/f82e47c4c5ad00dd81a508afabf304acf1ca2a48588e22b0a43c0eede9776583.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,20.002,未分组,,,,无音频,timeout
[BD]緯來戲劇,https://stream1.freetv.fun/e180225ae7c87112cb539ae9423733d4835a3c76c980c06607f1defa917abcbb.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105525808337_70.png,20.001,未分组,,,,无音频,timeout
[BD]東森新聞,https://stream1.freetv.fun/95ae4d6e2fe39db44afad779e4fcbf067349b3fc1d48e6306005e41b704c91d6.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[BD]三立都會[geo-blocked],https://stream1.freetv.fun/d74e54459bbe21ce583abc6618119af24cde29256ce9bd56439413603e55472a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,20.002,未分组,,,,无音频,timeout
[BD]龍華卡通[geo-blocked],https://stream1.freetv.fun/337356c1520116787af579df18da31f88f98f580127216df09c61f61c50ca003.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,20.002,未分组,,,,无音频,timeout
[BD]公視,https://stream1.freetv.fun/ae65f99e3b8fe7667be27b20b6ca23ddffe52e8af761117da792ef811f0454db.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,20.003,未分组,,,,无音频,timeout
[BD]大愛電視,https://stream1.freetv.fun/40e7180d5bf7ca8fee1da65dcb85faf06769fd0d7353a98348896591ae90b65f.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,20.002,未分组,,,,无音频,timeout
[BD]金光布袋戲,https://stream1.freetv.fun/beee5277102bb9aaf32704a887238c77de4a4569a7b306cec290fb522ebc8a42.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,20.002,未分组,,,,无音频,timeout
[BD]龍華日韓劇[geo-blocked],https://stream1.freetv.fun/9f26838c4ac1caf482b1b7e0fd2f1192d4efe557320d3919f733c9e0a0f87985.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,20.003,未分组,,,,无音频,timeout
[BD]民視綜藝,https://stream1.freetv.fun/65426746e494b5a838425122283f80206709e46c188530fe0abd5dcb65ae68aa.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,20.002,未分组,,,,无音频,timeout
[BD]人間衛視[geo-blocked],https://stream1.freetv.fun/ff4e581dcd07e50b3406e07d6de18bc74170db8e087ab4f51a153f8a91ccdbfb.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,20.002,未分组,,,,无音频,timeout
[BD]靖天卡通,https://stream1.freetv.fun/aab7b7c8eba52d672f91e13713a23f814a9bb0594aaff7fb368603bd7fcc3635.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,20.003,未分组,,,,无音频,timeout
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/2a16e9f031ec3443b792cb91d2179f45565f4836efb4fba522df1f9d37e09311.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,20.002,未分组,,,,无音频,timeout
[BD]民視影劇,https://stream1.freetv.fun/493998ac08c0c6a7573e40e82afcaa456f4cb73172b8e53b0d99cce90b391864.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,20.002,未分组,,,,无音频,timeout
[BD]龍華日韓劇,https://stream1.freetv.fun/d3336f4a1432cce9482e459eb6c3b721c1b6f7d78dc81a708585e7dc5a949171.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來體育[geo-blocked],https://stream1.freetv.fun/d89f2763fa06fbe23373281e63920ea8fd1df8de3829ec02c2c4b004d9ec1ab4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,20.002,未分组,,,,无音频,timeout
[BD]中天娛樂,https://stream1.freetv.fun/f1dcaf0593784d62c2411d3dcb5916f6033bd8d32b77d009abc17a21ef31c9ad.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,20.002,未分组,,,,无音频,timeout
[BD]公視,https://stream1.freetv.fun/4f8121587f50f21715f491c8946353421f30ac3fbf04d40cd2482d07f47cd618.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,20.002,未分组,,,,无音频,timeout
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/f0861b94b571acf9122a25107ce54bd1ab97147bc4868f05c6be1aec383faf47.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.002,未分组,,,,无音频,timeout
[BD]靖洋戲劇,https://stream1.freetv.fun/4264995275c99a8a7d7cb893c7764db84acde20630627f427fd159be99dc7638.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,20.002,未分组,,,,无音频,timeout
[BD]靖天映畫,https://stream1.freetv.fun/c2daa768c10121f0b61292c0a7b98b0dadc2ec8008d394637195d850ac8c9789.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,20.001,未分组,,,,无音频,timeout
[BD]民視台灣,https://stream1.freetv.fun/20b813f8bf968ad783658c5efe0bb8b00074100dcb06f219c7c1d389d4243a15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,20.004,未分组,,,,无音频,timeout
[BD]非凡商業[geo-blocked],https://stream1.freetv.fun/2a1ad212c36a6b1d6e219b2616c2606718d857c4c23b80879a19d8248fdc4f16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,20.002,未分组,,,,无音频,timeout
[BD]中視[geo-blocked],https://stream1.freetv.fun/ed411043e38ba394725443fb6bcac3188173bd1449fa90b01808cacd2488ccae.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.003,未分组,,,,无音频,timeout
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/b33a51fa16b0564dc90d623489f26b4d3b7b95923ea379d05ba52188e86f861d.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,20.002,未分组,,,,无音频,timeout
[BD]三立都會,https://stream1.freetv.fun/6788d19318a28a062639e30cc8f6e998ea75a5c0c1925516519fcbc56ff75699.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,20.001,未分组,,,,无音频,timeout
[BD]好萊塢電影[geo-blocked],https://stream1.freetv.fun/52dbe690c960a87a3e07410f9f3329e98bf984a1e0c09adb33b735c89bcc5fc6.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,20.002,未分组,,,,无音频,timeout
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/c98fd946af59e822853415068e06a5f7ed10c03cc506e66625982d7b5886c494.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,20.001,未分组,,,,无音频,timeout
[BD]好消息2,https://stream1.freetv.fun/f9602110a25a9699db6d1240789bd72185038c02c5ee6592c3c24a18e1f216a3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,20.001,未分组,,,,无音频,timeout
[BD]三立新聞,https://stream1.freetv.fun/f3da9b2dc3be8be479ebeab73bfe324d1354523dda63a2620643dd57e1492bd0.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,20.002,未分组,,,,无音频,timeout
[BD]寰宇新聞,https://stream1.freetv.fun/47247bc5e15c9bb4096b0028b2363c3c66b5673c2e7488baf8aca1e42bf9ecb4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.003,未分组,,,,无音频,timeout
[BD]年代新聞,https://stream1.freetv.fun/ded9c9fab5d3a0a637cdcd6484385db8bbb3c69412a654033aa3eee18f2ca91d.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,20.002,未分组,,,,无音频,timeout
[BD]三立新聞,https://stream1.freetv.fun/18cbc7be3d3840e0e6e69099d2b55ec1292195d324f3721390bb448d1d26be18.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,20.002,未分组,,,,无音频,timeout
[BD]中視,https://stream1.freetv.fun/5c7c2cd0248196c2763315c510aba3b400845745e6c6cdba5562c4b308d7068a.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]原住民族電視,https://stream1.freetv.fun/ae29e2af52d65846c145b9e0b838d7b1cd3216db1996adc9d50f6f02a44914e4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,20.002,未分组,,,,无音频,timeout
[BD]靖天戲劇,https://stream1.freetv.fun/27d260fed9fbaf7478d5081de96c2aa8193a7d55f1597cea3edb2c7e8f047976.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,20.002,未分组,,,,无音频,timeout
[BD]東森財經新聞,https://stream1.freetv.fun/a471b33ecc575929c95eea7745e5c0f4bdcb5ce26f548d31d7221de93ba3e186.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,20.001,未分组,,,,无音频,timeout
[BD]龍華偶像,https://stream1.freetv.fun/4416674885d46aff4fc38a88e5c11b4347cd417806f3c1d6ead45bd8a51e40ac.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來日本,https://stream1.freetv.fun/73e5cee003180c1bb4698fbbd1cf7865819b5d33aeb8688978d71b0205276b01.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,20.003,未分组,,,,无音频,timeout
[BD]靖天歡樂,https://stream1.freetv.fun/1fa0266e2e74b6c13d40d2f2aa6028b0d94d5c727a25c9984042295933b912af.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,20.002,未分组,,,,无音频,timeout
[BD]經典卡通,https://stream1.freetv.fun/e8e93816ae738d11a08bb0434e0bd78db4c90ba7603a89107dff44a11d270a9a.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,20.002,未分组,,,,无音频,timeout
[BD]靖洋卡通,https://stream1.freetv.fun/a51e6ab64803f401f122dcb966aea9428601d442765fb128152ca09ceb82d3e5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,20.003,未分组,,,,无音频,timeout
[BD]八大綜合[geo-blocked],https://stream1.freetv.fun/c901f1d959187c7b3febdebe39ca011206630328e14b75fdaf7f48ea4aee7371.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,20.003,未分组,,,,无音频,timeout
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/bc24c62e5401218997c5e22b022bf90f34f6e9a34a37f4874f00646f3611acfd.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.002,未分组,,,,无音频,timeout
[BD]tvbs台劇,https://stream1.freetv.fun/178f95427e85ddc560e6273799c9c4e8dbba94a9ac6da5b0acf45d96e17c173b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.003,未分组,,,,无音频,timeout
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/7ae8e615119dc88810f50d6cc92427d4f554bcca3a95cc32d57c46a0b3cc023a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,20.002,未分组,,,,无音频,timeout
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/09dfbe15f9654b5b34790f9962a9be6944c838fd5ee767e5b68d9b9768af54e6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,20.002,未分组,,,,无音频,timeout
[BD]視納華仁紀實,https://stream1.freetv.fun/524f0a9d5b40cacf33c5c8c924f6c656057aaece5d54679615a36ad979f18736.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,20.002,未分组,,,,无音频,timeout
[BD]國會 2[geo-blocked],https://stream1.freetv.fun/669a949a9644728c74450f837890f28ea22a72455bea21183c0c459367a80dcb.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,20.002,未分组,,,,无音频,timeout
[BD]大愛二,https://stream1.freetv.fun/ccc34747eda283e2830aca608fb2b7d52bc1017185d0e531681c5096a78d8315.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,20.001,未分组,,,,无音频,timeout
[BD]龍華戲劇,https://stream1.freetv.fun/cbeaa4ff275775503abd72700a86060b326b8b330081c66a39761832a36cc393.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,20.002,未分组,,,,无音频,timeout
[BD]民視第一,https://stream1.freetv.fun/19ee45515520ddf60e585588407481e11751df85fcd5cbdb78204803130e7036.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,20.001,未分组,,,,无音频,timeout
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/b39132004f0d19b6f0a99cf3365b5fbc89614e691d51466130f44fb9274090a6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,20.003,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€æ— ç•å¥‘çº¦,https://live.iill.top/douyu/4585645,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.001,未分组,,,,无音频,timeout
[BD]sbn全球財經,https://stream1.freetv.fun/252995a4a862bd3760f8434282edd6e9f3d03bbfe35dc588c09ca5fa8ba35893.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,20.002,未分组,,,,无音频,timeout
[BD]壹新聞[geo-blocked],https://stream1.freetv.fun/03604374e4e5cebcbfad2c78b9a93738ac1d87d041570b9471ab476b36775d58.ctv,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,20.002,未分组,,,,无音频,timeout
[BD]緯來體育,https://stream1.freetv.fun/a6ba70f633735891ee6dca512f92e6fed9ac63bcb1c4bc38a2b55bb8a40b9b2b.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,20.002,未分组,,,,无音频,timeout
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/8a613ec29d56760b2ef755fbea2a8ac033777a07f7c0b668e817bae1b77e9f46.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,20.003,未分组,,,,无音频,timeout
[BD]tvbs,https://stream1.freetv.fun/40b2637e04afbdbee47efb68b01e005e954d004de15254c3b63e7f4b0b1156f6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.003,未分组,,,,无音频,timeout
[BD]華視[geo-blocked],https://stream1.freetv.fun/314f2cb4817946086dc692b56f0c215b09aabbb8c8236279d6504baa2e0f411f.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.003,未分组,,,,无音频,timeout
[BD]tvbs綜藝,https://stream1.freetv.fun/2fb33a14e6f3c8e14a27aee90a08d3dd9dec3e7592cba391bd03a6053dd2967e.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,20.002,未分组,,,,无音频,timeout
[BD]靖天電影,https://stream1.freetv.fun/5e7fc96143e1eb6ed300d7341f046e58dcd3e180ef7d337e06cc113720578cae.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,20.002,未分组,,,,无音频,timeout
[BD]好消息,https://stream1.freetv.fun/00ae4995d0e1d88f40a2df41d1eb2f5395ca7b28c4e689885ad85624b6d2b220.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,20.002,未分组,,,,无音频,timeout
[BD]影迷數位紀實,https://stream1.freetv.fun/5112cb04c044efbe87ab7197ae0eaef3fa8eb7a2d849e09dba1f5f4ca418a120.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,20.002,未分组,,,,无音频,timeout
[BD]靖天日本,https://stream1.freetv.fun/b843784fbc09daae7908040e9f1e5a7a744e47748d4dd6101049804e66778c2a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,20.002,未分组,,,,无音频,timeout
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/5a9d9c4d5dda264a790edde675b7c7583c561ad039ad844473140b80910316be.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,20.003,未分组,,,,无音频,timeout
[BD]好消息[geo-blocked],https://stream1.freetv.fun/210e5944a3c5623583c0c50591002793ee66f205b566cc62a7fbe45d859a4aa4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,20.001,未分组,,,,无音频,timeout
[BD]精選動漫,https://stream1.freetv.fun/66b85207523ac891669fdb052f3ef3c171a75dc08a8a80039abd9830c251036d.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,20.002,未分组,,,,无音频,timeout
[BD]亞洲旅遊,https://stream1.freetv.fun/e49899e60feabe4fd75b9448f41befc283915f75370edb521e4d5d455e032dc1.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.004,未分组,,,,无音频,timeout
[BD]tvbs新聞,https://stream1.freetv.fun/a16ffa27fda82552af49c3a429909ce01ead0bda46f726ebb1300413f8e98cc3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,20.002,未分组,,,,无音频,timeout
[BD]三立inews,https://stream1.freetv.fun/9f209626de864fe9bba0af3f6a20d5178d4ef82f28b7098ff9e8616dd8c8431b.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,20.002,未分组,,,,无音频,timeout
[BD]華視[geo-blocked],https://stream1.freetv.fun/f2c1d1afa4723095b4bdc186b56b5bc702790c77dd5920dd828d163697a187bd.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.002,未分组,,,,无音频,timeout
[BD]采昌影劇,https://stream1.freetv.fun/b8360e0af9f189d5cd7673ed537bb1776924fb3063a109711fd71ca2281fcd37.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,20.002,未分组,,,,无音频,timeout
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
[BD]rock entertainment,https://stream1.freetv.fun/7b5561cd2503aaf94f5d7c0f88079e7da35980b87ecf459fb48a402b0882b55f.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,20.002,未分组,,,,无音频,timeout
[BD]寰宇新聞台灣,https://stream1.freetv.fun/6f86b785e4d3724074dfdd10aa123fa6d5e9fcff5baf7c90567bc77446f85c6f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,20.002,未分组,,,,无音频,timeout
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/878076a362dd9bddbe7dc76b5535599c51e7e8e22ab4f9a8b9194b1eaabc9b47.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,20.002,未分组,,,,无音频,timeout
[BD]滾動力rollor,https://stream1.freetv.fun/6b124fc5d365e74d4c2505e76bf072b64f07fda20312e69c7f46637faf8c0eb4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,20.002,未分组,,,,无音频,timeout
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/54e437b84952395de59bdf2eaf7b8dc4364beb0373c6e3232fdba716783d6e25.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.002,未分组,,,,无音频,timeout
