频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8,网络源,,20.036,未分组,,,,无音频,timeout
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8,网络源,,20.018,未分组,,,,无音频,timeout
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://182.150.23.74:808/hls/21/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTVç”µè§†æŒ‡å—,http://120.76.248.139/live/bfgd/4200000164.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://www.cdnstv.com:6398/hls/51/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000,网络源,,20.001,未分组,,,,无音频,timeout
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTVé£äº‘è¶³çƒ,http://120.76.248.139/live/bfgd/4200000225.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CETV2,http://183.11.239.36:808/hls/78/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a,网络源,,20.003,未分组,,,,无音频,timeout
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CETV1,http://183.11.239.36:808/hls/122/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTVä¸–ç•Œåœ°ç†,http://120.76.248.139/live/bfgd/4200000177.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.004,未分组,,,,无音频,timeout
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-92.ctv,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTVå¥³æ€§æ—¶å°š,http://120.76.248.139/live/bfgd/4200000176.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://www.cdnstv.com:6398/hls/1133/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.005,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://183.11.239.36:808/hls/36/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03,网络源,,20.004,未分组,,,,无音频,timeout
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
