频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]靖洋卡通[geo-blocked],https://stream1.freetv.fun/fff44c1e098bb654a510f731cc823b5f490920eaa959c36bf883952af5b29ce6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,20.002,未分组,,,,无音频,timeout
[BD]視納華仁紀實[geo-blocked],https://stream1.freetv.fun/7670bf6e6213961923c82577d16adc2ef3ae36b0f2a44fafdb8d376656059ce6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,20.002,未分组,,,,无音频,timeout
[BD]八大精彩[geo-blocked],https://stream1.freetv.fun/6bc3a4c2fc0b7faf00183645f8c23248fdb599ad1d27b5e3efa35dcdee558919.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,20.002,未分组,,,,无音频,timeout
[BD]台視[geo-blocked],https://stream1.freetv.fun/874259fa2f997732f0d536cce791410859a75c900770f0a2a0abc333e95d050e.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,20.002,未分组,,,,无音频,timeout
[BD]三立戏剧 *sm,https://stream1.freetv.fun/c18c6850e0423c92f092738cbf9377842abfb9fe9b51bd70c1aa1ac6db82aec9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,20.002,未分组,,,,无音频,timeout
[BD]tvbs *sm,https://stream1.freetv.fun/09fa4310a0c7ba0d1345a635a81b5b7921a505df256b6a3cbeed89089b823c1a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.002,未分组,,,,无音频,timeout
[BD]影迷數位電影[geo-blocked],https://stream1.freetv.fun/1931af946b458be7984837b583cf4b25335b7f6565ec0750fe5437e18ca90107.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,20.002,未分组,,,,无音频,timeout
[HD]靖天卡通 *sm,https://stream1.freetv.fun/450cbbce486c6ab05015358fa5a454ac300c8d22a247c15783ee071db7b1abe3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,20.002,未分组,,,,无音频,timeout
[BD]中天娱乐 *sm,https://stream1.freetv.fun/8512718bfe14c4c70196572ec8336d2278836805cfba2348ed90b3d77d3376e6.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,20.004,未分组,,,,无音频,timeout
[HD]博斯无限 *sm,https://stream1.freetv.fun/d11a3db23504638c504f7560aef5dd51c37f39f7c94faccdaf7de7889a29e984.ctv,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,20.002,未分组,,,,无音频,timeout
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/d13c90f2ead30623f0bc7b17562018f57fc29c7e171a85c546e9ac0e6325cf1b.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,20.001,未分组,,,,无音频,timeout
[HD]龙华偶像 *sm,https://stream1.freetv.fun/6249f8ecdc003d37fcac23dc7a20e23b6c7bea58c0201924ef7a51fa320773ee.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,20.002,未分组,,,,无音频,timeout
[HD]民视新闻 *sm,https://stream1.freetv.fun/f704650a4a19bb7884d3986e44c3a4f5c30d14daf606c976f4d20704bcfc7537.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,20.002,未分组,,,,无音频,timeout
[BD]tvbs[geo-blocked],https://stream1.freetv.fun/3000307381f83fd299707add270c19d6ad8608bc06d4987ff83c5565fe896a12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.002,未分组,,,,无音频,timeout
[HD]民视 *sm,https://stream1.freetv.fun/8664429873af32353719eacffd0e28b5e76991678fa1a3064f80da9d512c734b.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,20.002,未分组,,,,无音频,timeout
[BD]中天综合 *sm,https://stream1.freetv.fun/eed5fb3c904a183f91c0b1fb7bcd45d9672c614fa6534991eb1f4a43f9336773.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,20.002,未分组,,,,无音频,timeout
[SD]tvb asia *sm,https://stream1.freetv.fun/81dbe2e180bca3e4a2224bbe95d353e4f1a6317e24dcd33448d0cea8c20beb15.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,20.002,未分组,,,,无音频,timeout
[BD]靖天卡通[geo-blocked],https://stream1.freetv.fun/f4bfe06747eb115bb5b30cd72902fcccc9533f38eac6a5841e5b236df5942194.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,20.005,未分组,,,,无音频,timeout
[HD]东森洋片 *sm,https://stream1.freetv.fun/1d921e59f61576d9edfb3113ec2220820d0a233f8db310ed1ab665b53f4929bb.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212617272813_69.jpg,20.002,未分组,,,,无音频,timeout
[HD]好消息 2 *sm,https://stream1.freetv.fun/51c43908b88810ecaa6738230ce391b975b2a09a78c3450c1b9f3f4da15321f7.ctv,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,20.002,未分组,,,,无音频,timeout
[HD]中天亚洲 *sm,https://stream1.freetv.fun/2445ab2437b159e906b6a1e25e55b20de1920216e6454cde6873223d9ecec44a.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,20.002,未分组,,,,无音频,timeout
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/ae19882077105673f13377975c6c99c335e1f296b4b44af8cd93490d2d14ffff.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.008,未分组,,,,无音频,timeout
[HD]tvbs新闻 *sm,https://stream1.freetv.fun/7f3ebda18bc80ef9d54d7e98c8b8a0fd8f3a2bb68daf2cbe4126dac53b4efbc3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,20.004,未分组,,,,无音频,timeout
[HD]博斯网球 *sm,https://stream1.freetv.fun/53189e9f909ac65f423583a95144d3ceec790f4774737fbbbcd5600a9cab97ce.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,20.004,未分组,,,,无音频,timeout
[BD]公视 *sm,https://stream1.freetv.fun/1cae40e4324713b24490523f015b9eccd9e3c8887b70d6008ccda7fbf29e1b1b.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,20.003,未分组,,,,无音频,timeout
