频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://8.138.7.223/tv/cctv7.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
CCTV10,http://keke.kandiantv.cn/migu720p.php?id=624878405,网络源,,20.003,未分组,,,,无音频,timeout
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://keke.kandiantv.cn/migu720p.php?id=673168121,网络源,,20.001,未分组,,,,无音频,timeout
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://sun135790.x3322.net:9901/tsfile/live/16012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1,网络源,,20.005,未分组,,,,无音频,timeout
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=631780421,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=608807419,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=608807416,网络源,,20.001,未分组,,,,无音频,timeout
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://adsl03.sdjg.vip:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://zzssw01.55555.io:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://keke.kandiantv.cn/migu720p.php?id=641886683,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://sun135790.x3322.net:9901/tsfile/live/16017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.004,未分组,,,,无音频,timeout
CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
