频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/4635c13ebf69c86cdd1c387e477bc5b066b5d10cd27223de85ce6e776951e621.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,20.002,未分组,,,,无音频,timeout
[HD]中視經典,https://stream1.freetv.fun/55315954eeaffc88d9aaa4b303a9de49985f574ddefb57eb3c50dd20333087d0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,20.002,未分组,,,,无音频,timeout
[BD]民視綜藝,https://stream1.freetv.fun/51da87decd2f08e9452c87b45ae332fee7d780327a457e8739a68758ed98c8c5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,20.002,未分组,,,,无音频,timeout
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
[BD]中視,https://stream1.freetv.fun/ef8f9c671baa8b1e06a1c38646bc467ed5f80b592f1d3631ae3c89a532bbe628.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]寰宇新聞,https://stream1.freetv.fun/b535e104e4b3b8c3ffd82b18e7f7b098195dd24b48ff56d35da2e5f4cb7ecfe8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.003,未分组,,,,无音频,timeout
[BD]華視[geo-blocked],https://stream1.freetv.fun/8eba1fcc1a87c214571f8781437dfa975af267230215555abcb4eb0a9d370cae.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.002,未分组,,,,无音频,timeout
[BD]影迷數位電影,https://stream1.freetv.fun/a9bb137a619e2204632133f6472cdc7181cee02d69810fb1fe255a9ed936dd8e.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,20.002,未分组,,,,无音频,timeout
[BD]八大綜藝,https://stream1.freetv.fun/1b8b8568d005a8ba872c28abb6888c8c158ecf2f23fa9124c08bb0004139e506.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,20.004,未分组,,,,无音频,timeout
[BD]亞洲旅遊,https://stream1.freetv.fun/c96a7db4e93e7c984d8ee89f08c27e282bda0ed6b011cc9ba1e8c5156e136c7b.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.002,未分组,,,,无音频,timeout
[BD]靖天映畫,https://stream1.freetv.fun/f044174508c396039d08116f30a0e647ad093f144c742c0a4d9cd0f04f208ee7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,20.035,未分组,,,,无音频,timeout
[BD]國會 1,https://stream1.freetv.fun/924f4d4ad467bca550a348454a5ff0e0bea5763554a858cbd9085eb88be9922f.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,20.031,未分组,,,,无音频,timeout
[BD]八大精彩,https://stream1.freetv.fun/16de62eed124f977015517f3a0f0039ff92ff961de034d1841ed755407aabe31.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,20.021,未分组,,,,无音频,timeout
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8,网络源,,20.011,未分组,,,,无音频,timeout
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/c35fdbc18d8b40ce087dea6e58e5dae1e413ce86d9e4d54060303b51fe69f5a9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,20.002,未分组,,,,无音频,timeout
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/661edafc5ef702f9d06a7beb7c7a2c9fec6ada6d453091478677dab06109736a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,20.001,未分组,,,,无音频,timeout
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/f9e6b123274f34283648a4047f8728b2da399754ad9c2892ce2011dafa5bb282.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,20.001,未分组,,,,无音频,timeout
[BD]靖天資訊,https://stream1.freetv.fun/4f3509ec54264890d8b3517e273eb78b09d8e7df106debe1316996806f133de0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,20.002,未分组,,,,无音频,timeout
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/669a949a9644728c74450f837890f28ea22a72455bea21183c0c459367a80dcb.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,20.002,未分组,,,,无音频,timeout
[BD]達文西,https://stream1.freetv.fun/6f2a7e081e0be8c4a11d65d32ea733f7a56804fd8213a3f914025c33f50e854e.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,20.001,未分组,,,,无音频,timeout
[HD]龍華卡通,https://stream1.freetv.fun/ae3d53a6a107707a0272b289f463d20cd1f2905b593725570207439a62a72f6b.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,20.002,未分组,,,,无音频,timeout
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/337356c1520116787af579df18da31f88f98f580127216df09c61f61c50ca003.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,20.002,未分组,,,,无音频,timeout
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/54e437b84952395de59bdf2eaf7b8dc4364beb0373c6e3232fdba716783d6e25.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.002,未分组,,,,无音频,timeout
[BD]人間衛視,https://stream1.freetv.fun/0171dd6ea20fe597620ab92375afa18bcceabc42f630c4f5b73829041a2279db.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,20.002,未分组,,,,无音频,timeout
[BD]靖天卡通,https://stream1.freetv.fun/19d428a762c0ec48031c32eb2f4dd2201a90cbf1e47ea6bcf702ca585987680c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,20.002,未分组,,,,无音频,timeout
[BD]靖天育樂,https://stream1.freetv.fun/86460390d31488d1034ca8c9a6eb0b5333e7c8ee4cacfee8ec5c6ad360ccd7af.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,20.001,未分组,,,,无音频,timeout
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]影迷數位電影,https://stream1.freetv.fun/cafd8a41aa659580e5fd7bf7c721b291ff8c0276bb11434a95440890c6154ede.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,20.002,未分组,,,,无音频,timeout
[BD]靖天國際,https://stream1.freetv.fun/e947cb4885cdd7f64979a45de00765d72cf70dcbf8619456a48cd75a400e4168.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,20.002,未分组,,,,无音频,timeout
[BD]民視,https://stream1.freetv.fun/22aae4ebb39b3ca5372962843b311d4ccf6a94215f62c1bb78e7c6ee9111ab1b.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,20.003,未分组,,,,无音频,timeout
[HD]國會 2,https://stream1.freetv.fun/a9d3d64b040232f9896953444b3606827fd4de963cf1d7c94ede79c94fd00efb.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,20.003,未分组,,,,无音频,timeout
[BD]影迷數位紀實,https://stream1.freetv.fun/c800ff65286dd60388ef8e58763be8f02a2c81993d32364c3f0405948669e214.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,20.003,未分组,,,,无音频,timeout
[BD]東森財經新聞,https://stream1.freetv.fun/8227a95ee4fbe9c073f89b95227461fc87028d39b16c1eff1609ece6d1517932.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,20.002,未分组,,,,无音频,timeout
[BD]寰宇新聞,https://stream1.freetv.fun/0a24660b72ca8f24d1726999fd769887e5ae410564a17e475041f1235020d4fc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.002,未分组,,,,无音频,timeout
[BD]八大綜藝,https://stream1.freetv.fun/17ff7bdb2ee9e840cda0ec6ed563506eea2705d2d68ee5d37152a99b2189614a.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,20.002,未分组,,,,无音频,timeout
[BD]緯來電影,https://stream1.freetv.fun/fd6bcda2ea18c28b6754fc2f466f2f998ff88fec8fda37053a85f4eb37fa5ea0.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,20.002,未分组,,,,无音频,timeout
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/2d3c4bf43c614b09e25facd6fce95a8fc6f9b00f39f622e66c75039e1b7c1fa5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,20.002,未分组,,,,无音频,timeout
[BD]民視第一,https://stream1.freetv.fun/f32a002e543373c0d454101f6ce00d8f8d6eba32f9fbbae0890b90eb381d800a.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,20.002,未分组,,,,无音频,timeout
[BD]靖洋戲劇,https://stream1.freetv.fun/7b257b9abd13790ce343fd280564c1810cc85a5497b0f6bbab320bd6dca4d8bd.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,20.002,未分组,,,,无音频,timeout
[HD]博斯無限ii,https://stream1.freetv.fun/c84965ea11a326d383339b7b388e89cbba82cbd65d6496b0095cdcc6100e21e6.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,20.002,未分组,,,,无音频,timeout
[BD]靖天映畫,https://stream1.freetv.fun/1a084708c19de9b134ed8a8dfccc38962324ce02d8df78ead472128ef3be3d00.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,20.002,未分组,,,,无音频,timeout
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]中視[geo-blocked],https://stream1.freetv.fun/d55c392de23b585dfd1e3d671d5022ac3fdef32d36bcd8e4602f11e62c0c174e.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]東森幼幼,https://stream1.freetv.fun/2810fbf302a987ed46ce96a8b952c2d3eadb71b2ad84b6bdc98254b7e207cfba.ctv,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,20.002,未分组,,,,无音频,timeout
[BD]博斯無限i,https://stream1.freetv.fun/a09673176d7a2fa9ad74048808975eb4adc33a55d78320639d85411317e6f820.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,20.002,未分组,,,,无音频,timeout
[BD]靖天日本,https://stream1.freetv.fun/ec4531cb1feccf1dda2703a55df2d1c4b31ddbd2a2f7b1d4d577bd947cbe4f1c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,20.001,未分组,,,,无音频,timeout
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/05d08ea65b8b2d697984abf19f4545c698308338fdf8aaeac86784ab6e6ef8b0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.002,未分组,,,,无音频,timeout
[BD]民視新聞[geo-blocked],https://stream1.freetv.fun/fffd54cb8b867dcf5861d222dc22653d5f56f0f01f9b1a3e5f540fbc592a2760.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,20.001,未分组,,,,无音频,timeout
[BD]亞洲旅遊,https://stream1.freetv.fun/08d09606f18abebed07493f2bd8e15f1993e1de8405494bd4b71946dea4cfff0.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.003,未分组,,,,无音频,timeout
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/60225d120b451669effb80f4207c0e9267b622af52c9fd1399efb990556cca40.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,20.002,未分组,,,,无音频,timeout
[BD]博斯網球,https://stream1.freetv.fun/3462833b3ec823fe4b029f49e771099624993a5a3bf5ecaee44533c81bf57064.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,20.001,未分组,,,,无音频,timeout
[BD]寰宇新聞,https://stream1.freetv.fun/3d8064bc663ec4753642b7f18ab57c74edd7619471061d60b35ba9d51492bfcc.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.001,未分组,,,,无音频,timeout
[BD]東森財經新聞,https://stream1.freetv.fun/d9b1bae8c50f4dee73915eaa05ca7221556859973aff18220097ee5675f92cb9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,20.002,未分组,,,,无音频,timeout
[HD]國會 2,https://stream1.freetv.fun/d7ef8837fb48d5a6b676c98d4bc125ddda38744ce12bae6743e39d876355e5a6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,20.002,未分组,,,,无音频,timeout
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]民視第一,https://stream1.freetv.fun/f668ecd157165f582308ee04d96df8d6d7df6f6a80666909725a5ff99730c59a.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,20.001,未分组,,,,无音频,timeout
[BD]壹新聞,https://stream1.freetv.fun/08e27f4acaa25459c2eba1e7446858e94048916b1d43bdc25df8cabc6093e4a2.ctv,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,20.002,未分组,,,,无音频,timeout
[BD]達文西,https://stream1.freetv.fun/8d80919bde3f44e9d335a1a52df4f0bffe5052206d49f4d7cbde4618fbb6ddf5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,20.003,未分组,,,,无音频,timeout
[BD]好消息2,https://stream1.freetv.fun/f9602110a25a9699db6d1240789bd72185038c02c5ee6592c3c24a18e1f216a3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,20.002,未分组,,,,无音频,timeout
[BD]影迷數位紀實,https://stream1.freetv.fun/4a6ad76ef6693116982578a363761965efbd4699c13a255f174b9e06d12aa473.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,20.002,未分组,,,,无音频,timeout
[BD]民視,https://stream1.freetv.fun/a371322b7c9e6a92b322f51e1b3d3948ac414988b725ac9233a77698725f3aac.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,20.002,未分组,,,,无音频,timeout
[BD]靖天育樂,https://stream1.freetv.fun/755da539bc0c8e16a9491eb2025073bae1ef58b9478cc7b14d2fe47da54b16d9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,20.002,未分组,,,,无音频,timeout
[BD]緯來體育,https://stream1.freetv.fun/a6ba70f633735891ee6dca512f92e6fed9ac63bcb1c4bc38a2b55bb8a40b9b2b.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,20.002,未分组,,,,无音频,timeout
[BD]台視[geo-blocked],https://stream1.freetv.fun/db600febffe43590d28a348c1f0900f1c37085d743bf0907d18367c9979676f6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,20.001,未分组,,,,无音频,timeout
[BD]華視新聞,https://stream1.freetv.fun/0faec177233ef3c28a48030223ddce2c6294a9d79bfc49fa26e5e689bfff0084.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,20.002,未分组,,,,无音频,timeout
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/4f6247d2667cb60535eb38a0aa80abb19c0f7242042fb166d7c3e9d980aaa94e.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.003,未分组,,,,无音频,timeout
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]靖洋戲劇,https://stream1.freetv.fun/b0426831132bb0d3fac6e74ecdc8c688efc8ac65f95e4cd21be51e65ff403143.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,20.002,未分组,,,,无音频,timeout
[BD]大愛電視,https://stream1.freetv.fun/b5481ff192e6e4f6161e6564687fa990bb6ecf8d89b7d73237daac7c54ca7544.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,20.003,未分组,,,,无音频,timeout
[BD]中視,https://stream1.freetv.fun/ed411043e38ba394725443fb6bcac3188173bd1449fa90b01808cacd2488ccae.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]壹新聞,https://stream1.freetv.fun/03604374e4e5cebcbfad2c78b9a93738ac1d87d041570b9471ab476b36775d58.ctv,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,20.002,未分组,,,,无音频,timeout
[BD]寰宇新聞,https://stream1.freetv.fun/13300dfea952c75aa1e5224308a7721600e4dd582257c548582e82172e76c293.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.002,未分组,,,,无音频,timeout
[HD]智林體育,https://stream1.freetv.fun/4c45b9f6a679a4fad7cfc475422c03a11b34600075200aded74d60b9edd1557b.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,20.002,未分组,,,,无音频,timeout
[BD]精選動漫,https://stream1.freetv.fun/3e85c0e0eabc2bc040861134998415f47ef2a2e898c9a6c5b5253084af4b0301.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,20.002,未分组,,,,无音频,timeout
[BD]东森电影,https://stream1.freetv.fun/6b8a5c6e5a8e4e580cdf8d06b234dc16e55d77589ca82e15dfaf2afabaeafbbd.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,20.001,未分组,,,,无音频,timeout
[HD]民视,https://stream1.freetv.fun/60a9f375b5ab425ec19fa7c0ed5d870d05bbbb21e04b95b696734bfb1243e083.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,20.002,未分组,,,,无音频,timeout
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/a40d0f61a506fcb31e3b5251826d842ace6152a16b9f6454f7a78432124a1cb4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,20.002,未分组,,,,无音频,timeout
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/de7123aeac87c192689c73f292df01458602614eeda9e784207545afc654cbbe.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,20.002,未分组,,,,无音频,timeout
[BD]靖天日本,https://stream1.freetv.fun/d68d38d1e07774031168cdb7afbe5ab452f87333565c765344661ad3bbcb8efe.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,20.003,未分组,,,,无音频,timeout
[BD]民視新聞,https://stream1.freetv.fun/baf543e34265345362347b7ce3235c573fe01b147495c186a0ea7f98862f3b3a.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€æ— ç•å¥‘çº¦,https://live.iill.top/douyu/4585645,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/fdaf851bbb60d44da48dc334b6a19b1f8bb738b66938c4d48cf2d12f1b8f6330.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,20.002,未分组,,,,无音频,timeout
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/6d60d418b37bfda6ace61f44273f51fed6d63342142645bc9ca775beb5d61983.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,20.002,未分组,,,,无音频,timeout
[BD]台視,https://stream1.freetv.fun/874259fa2f997732f0d536cce791410859a75c900770f0a2a0abc333e95d050e.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,20.003,未分组,,,,无音频,timeout
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/4173d99bb4313ea6d92d04df46f9cd64bbae577f18852bbdba224d1f5bf26e9f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.002,未分组,,,,无音频,timeout
[BD]中視,https://stream1.freetv.fun/57e18255bdebb6fd49e8877ccea81389afc7ca689076810fdc7a6aec00c63fe8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.003,未分组,,,,无音频,timeout
[BD]民視影劇,https://stream1.freetv.fun/5905e64f7fbc780b70f4ad8d3032c936e5a6d4ea60934c3f74df06e0306f3de4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,20.003,未分组,,,,无音频,timeout
[BD]中視,https://stream1.freetv.fun/5c7c2cd0248196c2763315c510aba3b400845745e6c6cdba5562c4b308d7068a.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]民視旅遊,https://stream1.freetv.fun/50164c9af7a9bf2fed797562d0c4ba5fdb399ccbc285e59a5e8282be41536bf1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,20.003,未分组,,,,无音频,timeout
[BD]客家電視,https://stream1.freetv.fun/03b6e6d0f3ff0d8720179ee60c5bccad17948260e9bf66a1b77fefa9dc7f6b62.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,20.002,未分组,,,,无音频,timeout
[BD]華視[geo-blocked],https://stream1.freetv.fun/c12a3bdd6741bbc1ffa235134d0b6a239f3418a339fa80838f91f1cb758eda90.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.002,未分组,,,,无音频,timeout
[BD]人間衛視[geo-blocked],https://stream1.freetv.fun/ff4e581dcd07e50b3406e07d6de18bc74170db8e087ab4f51a153f8a91ccdbfb.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來戲劇[geo-blocked],https://stream1.freetv.fun/75ca762f2e74693c9fe613533168e8da15447b687d9545115923d1509b5b370d.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105525808337_70.png,20.002,未分组,,,,无音频,timeout
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
[BD]公視[geo-blocked],https://stream1.freetv.fun/ae65f99e3b8fe7667be27b20b6ca23ddffe52e8af761117da792ef811f0454db.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,20.003,未分组,,,,无音频,timeout
[BD]靖天歡樂,https://stream1.freetv.fun/1fa0266e2e74b6c13d40d2f2aa6028b0d94d5c727a25c9984042295933b912af.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,20.002,未分组,,,,无音频,timeout
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/8a613ec29d56760b2ef755fbea2a8ac033777a07f7c0b668e817bae1b77e9f46.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,20.001,未分组,,,,无音频,timeout
[BD]靖洋卡通,https://stream1.freetv.fun/984a82f0f08c0cd9d33ae7189d099e3b9125da1270ccd13acc9840d83f92f4ad.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,20.002,未分组,,,,无音频,timeout
[BD]非凡新聞,https://stream1.freetv.fun/6fb271cfdb2554c1d56d8dafcb8174be23c56c67e872f492ccebbf0d8c72175b.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,20.002,未分组,,,,无音频,timeout
