频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://183.11.239.36:808/hls/114/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://120.76.248.139/live/bfgd/4200000483.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://183.11.239.36:808/hls/38/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTVå¥³æ€§æ—¶å°š,http://120.76.248.139/live/bfgd/4200000176.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://112.46.85.60:8009/hls/33/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-70.ctv,网络源,,20.003,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CETV2,http://183.11.239.36:808/hls/78/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://183.11.239.36:808/hls/41/index.m3u8,网络源,,20.008,未分组,,,,无音频,timeout
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://www.cdnstv.com:6398/hls/51/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-52.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://www.cdnstv.com:6398/hls/1123/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://182.150.23.74:808/hls/19/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CETV1,http://183.11.239.36:808/hls/122/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://120.76.248.139/live/bfgd/4200000085.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=85e854e85508f09545d95114a17c9609e15d0861306d1ddf01f1bcbe68f219f42ea58ab68946b738d64e5ce4933ecf5e23d08385f008f3c5b8552da1a620dc66ffa5cd7fb95a830ab4db88db85,网络源,,20.003,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://www.cdnstv.com:6398/hls/48/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://120.76.248.139/live/bfgd/4200000096.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d,网络源,,20.001,未分组,,,,无音频,timeout
CCTVé£äº‘è¶³çƒ,http://120.76.248.139/live/bfgd/4200000225.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://www.cdnstv.com:6398/hls/1133/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://www.cdnstv.com:6398/hls/50/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CETV4,http://183.11.239.36:808/hls/79/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://gmxw.7766.org:808/hls/40/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://182.150.23.74:808/hls/25/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://www.cdnstv.com:6398/hls/49/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://183.11.239.36:808/hls/40/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTVæ€€æ—§å‰§åœº,http://120.76.248.139/live/bfgd/4200000224.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://182.150.23.74:808/hls/21/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-36.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://182.150.23.74:808/hls/18/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://120.76.248.139/live/bfgd/4200000093.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CCTVä¸–ç•Œåœ°ç†,http://120.76.248.139/live/bfgd/4200000177.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTVç”µè§†æŒ‡å—,http://120.76.248.139/live/bfgd/4200000164.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000094.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://112.46.85.60:8009/hls/34/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
