频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]華視新聞[geo-blocked],https://stream1.freetv.fun/d120b1f646b39512535bb2fe3f2e8013c12c2d11dec8e36cc28aa1e84a18400f.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,20.002,未分组,,,,无音频,timeout
[BD]八大第一 *sm,https://stream1.freetv.fun/63eb973e6294989fe0ed9842ac96b2c273bf2fe7e50b390d34c107d0c300f79c.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154758414370_68.png,20.002,未分组,,,,无音频,timeout
[BD]中视 *sm,https://stream1.freetv.fun/76a8756c0208af3efc19070710ced3ed72293dbf4987e5ae46157f69e18da597.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]八大精彩[geo-blocked],https://stream1.freetv.fun/6bc3a4c2fc0b7faf00183645f8c23248fdb599ad1d27b5e3efa35dcdee558919.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,20.002,未分组,,,,无音频,timeout
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/d13c90f2ead30623f0bc7b17562018f57fc29c7e171a85c546e9ac0e6325cf1b.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,20.002,未分组,,,,无音频,timeout
[BD]亚洲旅游 *sm,https://stream1.freetv.fun/7ec9fcc429f6bf9d15552eeed40f498ba94a59d5307f84932d9a72c08bf482b4.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.002,未分组,,,,无音频,timeout
[HD]好消息 2 *sm,https://stream1.freetv.fun/51c43908b88810ecaa6738230ce391b975b2a09a78c3450c1b9f3f4da15321f7.ctv,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,20.002,未分组,,,,无音频,timeout
[BD]东森戏剧 *sm,https://stream1.freetv.fun/0122f617922b0bcc10c26bba6b693a77b76ebd9563ad929c4d7e12016f7d5045.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg,20.002,未分组,,,,无音频,timeout
[BD]靖天日本[geo-blocked],https://stream1.freetv.fun/1b95517f5fc23ba90bf67232144509d252065890fb0eee21550f00c578535c34.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,20.002,未分组,,,,无音频,timeout
[BD]tvbs 欢乐 *sm,https://stream1.freetv.fun/35bfe1f2ae6e7297ae7e879064e8dca882b1f16c761004e82517d5c5fdc4df44.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,20.002,未分组,,,,无音频,timeout
[BD]公视 *sm,https://stream1.freetv.fun/1cae40e4324713b24490523f015b9eccd9e3c8887b70d6008ccda7fbf29e1b1b.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,20.002,未分组,,,,无音频,timeout
[HD]民视 *sm,https://stream1.freetv.fun/8664429873af32353719eacffd0e28b5e76991678fa1a3064f80da9d512c734b.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,20.001,未分组,,,,无音频,timeout
[BD]年代新闻 *sm,https://stream1.freetv.fun/58326f11df7a4537561af500e8e4346160abde22284c0442e6e375485f831374.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,20.001,未分组,,,,无音频,timeout
[HD]中天亚洲 *sm,https://stream1.freetv.fun/2445ab2437b159e906b6a1e25e55b20de1920216e6454cde6873223d9ecec44a.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,20.001,未分组,,,,无音频,timeout
[VGA]寰宇财经 *sm,https://stream1.freetv.fun/5921efb48db509620b716a3c1fdeda279e378c2cebb33ccea8f1011ed05f958a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,20.002,未分组,,,,无音频,timeout
[BD]影迷數位電影,https://stream1.freetv.fun/1931af946b458be7984837b583cf4b25335b7f6565ec0750fe5437e18ca90107.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,20.001,未分组,,,,无音频,timeout
[BD]中天综合 *sm,https://stream1.freetv.fun/eed5fb3c904a183f91c0b1fb7bcd45d9672c614fa6534991eb1f4a43f9336773.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,20.002,未分组,,,,无音频,timeout
[HD]博斯网球 *sm,https://stream1.freetv.fun/53189e9f909ac65f423583a95144d3ceec790f4774737fbbbcd5600a9cab97ce.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,20.001,未分组,,,,无音频,timeout
[HD]龙华偶像 *sm,https://stream1.freetv.fun/6249f8ecdc003d37fcac23dc7a20e23b6c7bea58c0201924ef7a51fa320773ee.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,20.002,未分组,,,,无音频,timeout
[BD]中天娱乐 *sm,https://stream1.freetv.fun/8512718bfe14c4c70196572ec8336d2278836805cfba2348ed90b3d77d3376e6.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,20.002,未分组,,,,无音频,timeout
[BD]三立戏剧 *sm,https://stream1.freetv.fun/c18c6850e0423c92f092738cbf9377842abfb9fe9b51bd70c1aa1ac6db82aec9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,20.001,未分组,,,,无音频,timeout
[BD]靖洋卡通,https://stream1.freetv.fun/fff44c1e098bb654a510f731cc823b5f490920eaa959c36bf883952af5b29ce6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,20.001,未分组,,,,无音频,timeout
[BD]影迷數位紀實[geo-blocked],https://stream1.freetv.fun/5112cb04c044efbe87ab7197ae0eaef3fa8eb7a2d849e09dba1f5f4ca418a120.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,20.002,未分组,,,,无音频,timeout
[BD]东森电影 *sm,https://stream1.freetv.fun/79bc7107d18fdc50ff696c3015b9875cde1fd74806bda6c3adc058dae8d55fbc.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,20.002,未分组,,,,无音频,timeout
[BD]視納華仁紀實[geo-blocked],https://stream1.freetv.fun/7670bf6e6213961923c82577d16adc2ef3ae36b0f2a44fafdb8d376656059ce6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,20.002,未分组,,,,无音频,timeout
[BD]民視第一[geo-blocked],https://stream1.freetv.fun/e4fcbe774413a4dcbd6e0f4cfd4c39b4f9a1989e27df620d654a015cfaf70c93.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,20.003,未分组,,,,无音频,timeout
[BD]tvbs,https://stream1.freetv.fun/3000307381f83fd299707add270c19d6ad8608bc06d4987ff83c5565fe896a12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.002,未分组,,,,无音频,timeout
[HD]博斯无限 *sm,https://stream1.freetv.fun/d11a3db23504638c504f7560aef5dd51c37f39f7c94faccdaf7de7889a29e984.ctv,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,20.004,未分组,,,,无音频,timeout
[BD]民視台灣[geo-blocked],https://stream1.freetv.fun/b286ff34dd322612e61a537c948a1267509a2fea4a5ebd338b3c9683333d8e9f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,20.006,未分组,,,,无音频,timeout
