频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
