频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]vevo pop italy,https://stream1.freetv.fun/vevo-pop-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,20.002,未分组,,,,无音频,timeout
[BD]四川妇女,https://stream1.freetv.fun/si-chuan-fu-nu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220739605147_45.jpg,20.003,未分组,,,,无音频,timeout
[VGA]himlen tv7,https://stream1.freetv.fun/himlen-tv7-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,20.002,未分组,,,,无音频,timeout
[SD]zagros,https://stream1.freetv.fun/zagros-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,20.002,未分组,,,,无音频,timeout
[BD]red bull tv germany[geo-blocked],https://stream1.freetv.fun/red-bull-tv-germany-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,20.002,未分组,,,,无音频,timeout
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-1.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,20.002,未分组,,,,无音频,timeout
[HD]ช่อง tsn 3,https://stream1.freetv.fun/ch-ng-tsn-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,20.002,未分组,,,,无音频,timeout
[HD]tv land,https://stream1.freetv.fun/tv-land-2.m3u8,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,20.003,未分组,,,,无音频,timeout
[VGA]tvikim,https://stream1.freetv.fun/tvikim-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024215414940607_59.jpg,20.002,未分组,,,,无音频,timeout
[HD]теледом,https://stream1.freetv.fun/teledom-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126210533526518_65.jpg,20.003,未分组,,,,无音频,timeout
[BD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,20.002,未分组,,,,无音频,timeout
[BD]the design network,https://stream1.freetv.fun/the-design-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,20.002,未分组,,,,无音频,timeout
[BD]zoom,https://stream1.freetv.fun/zoom-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,20.003,未分组,,,,无音频,timeout
[BD]rakuten tv top movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-top-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,20.001,未分组,,,,无音频,timeout
[SD]vice tv (1080p),https://stream1.freetv.fun/vice-tv-3.m3u8,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[HD]sky cinema thriller *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-thriller--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817145317304738_63.jpg,20.002,未分组,,,,无音频,timeout
[VGA]дом кино,https://stream1.freetv.fun/dom-kino-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,20.001,未分组,,,,无音频,timeout
[HD]dharshan tv,https://stream1.freetv.fun/dharshan-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170539632864_83.jpg,20.003,未分组,,,,无音频,timeout
[HD]ช่อง spectrum sportsnet,https://stream1.freetv.fun/ch-ng-spectrum-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,20.005,未分组,,,,无音频,timeout
[SD]star sports 3,https://stream1.freetv.fun/star-sports-3-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807104118580819_28.jpg,20.004,未分组,,,,无音频,timeout
[BD]telemax,https://stream1.freetv.fun/telemax-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,20.008,未分组,,,,无音频,timeout
[HD]habib tv,https://stream1.freetv.fun/habib-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,20.002,未分组,,,,无音频,timeout
[BD]haiti news channel,https://stream1.freetv.fun/haiti-news-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,20.002,未分组,,,,无音频,timeout
[BD]star gold,https://stream1.freetv.fun/star-gold-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,20.002,未分组,,,,无音频,timeout
[BD]tv8,https://stream1.freetv.fun/tv8-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,20.003,未分组,,,,无音频,timeout
[BD]trt world,https://stream1.freetv.fun/trt-world-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,20.003,未分组,,,,无音频,timeout
[BD]vasantham,https://stream1.freetv.fun/vasantham-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173533305083_61.jpg,20.002,未分组,,,,无音频,timeout
[BD]hype visual radio (1080p),https://stream1.freetv.fun/hype-visual-radio-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,20.002,未分组,,,,无音频,timeout
[HD]dtv,https://stream1.freetv.fun/dtv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,20.002,未分组,,,,无音频,timeout
[BD]tv slo 2,https://stream1.freetv.fun/tv-slo-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,20.004,未分组,,,,无音频,timeout
[BD]sportitalia plus,https://stream1.freetv.fun/sportitalia-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg,20.002,未分组,,,,无音频,timeout
[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135340570397_23.png,20.002,未分组,,,,无音频,timeout
[BD]super,https://stream1.freetv.fun/super-2.ctv,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[HD]atp tennis tv,https://stream1.freetv.fun/atp-tennis-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,20.002,未分组,,,,无音频,timeout
[SD]ocko tv,https://stream1.freetv.fun/ocko-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,20.003,未分组,,,,无音频,timeout
[HD]sky comedy=,https://stream1.freetv.fun/sky-comedy-1.ctv,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[BD]urban travel,https://stream1.freetv.fun/urban-travel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,20.003,未分组,,,,无音频,timeout
[HD]rai news 24,https://stream1.freetv.fun/rai-news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,20.002,未分组,,,,无音频,timeout
[VGA]TVN Movies *a,https://stream1.freetv.fun/tvn-movies--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,20.003,未分组,,,,无音频,timeout
[SD]india,https://stream1.freetv.fun/india-1.m3u8,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[BD]supersports 2,https://stream1.freetv.fun/supersports-2-1.ctv,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[BD]成都新闻,https://stream1.freetv.fun/cheng-du-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,20.002,未分组,,,,无音频,timeout
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,20.002,未分组,,,,无音频,timeout
[VGA]sportsnet ontario--,https://stream1.freetv.fun/sportsnet-ontario-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,20.002,未分组,,,,无音频,timeout
[BD]ช่อง vevo pop,https://stream1.freetv.fun/ch-ng-vevo-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,20.002,未分组,,,,无音频,timeout
[BD]travel xp,https://stream1.freetv.fun/travel-xp-7.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,20.001,未分组,,,,无音频,timeout
[HD]sbt tv,https://stream1.freetv.fun/sbt-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png,20.003,未分组,,,,无音频,timeout
[HD]sic,https://stream1.freetv.fun/sic-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,20.005,未分组,,,,无音频,timeout
[VGA]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,20.005,未分组,,,,无音频,timeout
[HD]syria tv,https://stream1.freetv.fun/syria-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,20.007,未分组,,,,无音频,timeout
[HD]soap latino,https://stream1.freetv.fun/soap-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/24/20150324100009652321_52.jpg,20.002,未分组,,,,无音频,timeout
[BD]global fashion channel (1080p)[geo-blocked],https://stream1.freetv.fun/global-fashion-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,20.001,未分组,,,,无音频,timeout
[BD]山东卫视 8m1080,https://stream1.freetv.fun/shan-dong-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,20.002,未分组,,,,无音频,timeout
[BD]звезда,https://stream1.freetv.fun/zvezda-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,20.002,未分组,,,,无音频,timeout
[HD]thai pbs 3,https://stream1.freetv.fun/thai-pbs-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,20.002,未分组,,,,无音频,timeout
[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,20.002,未分组,,,,无音频,timeout
[VGA]rupavahini,https://stream1.freetv.fun/rupavahini-1.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[BD]rai italia australia,https://stream1.freetv.fun/rai-italia-australia-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,20.002,未分组,,,,无音频,timeout
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,20.003,未分组,,,,无音频,timeout
[SD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,20.003,未分组,,,,无音频,timeout
[BD]Sukan RTM *tt[geo-blocked],https://stream1.freetv.fun/sukan-rtm--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/22/large/20230122155105563432_30.jpg,20.001,未分组,,,,无音频,timeout
[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,20.002,未分组,,,,无音频,timeout
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-12.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,20.002,未分组,,,,无音频,timeout
[SD]t news,https://stream1.freetv.fun/t-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,20.002,未分组,,,,无音频,timeout
[BD]常州都市,https://stream1.freetv.fun/chang-zhou-du-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021803843424_71.jpg,20.002,未分组,,,,无音频,timeout
[VGA]tv4 (360p),https://stream1.freetv.fun/tv4-8.m3u8,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[HD]tnt sports 4,https://stream1.freetv.fun/tnt-sports-4-2.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,20.004,未分组,,,,无音频,timeout
[VGA]tom and jerry (720p),https://stream1.freetv.fun/tom-and-jerry-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020646613235_40.png,20.002,未分组,,,,无音频,timeout
[BD]azstartv,https://stream1.freetv.fun/azstartv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,20.002,未分组,,,,无音频,timeout
[BD]四川文化[geo-blocked],https://stream1.freetv.fun/si-chuan-wen-hua-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220958056155_72.jpg,20.002,未分组,,,,无音频,timeout
[BD]altv,https://stream1.freetv.fun/altv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,20.002,未分组,,,,无音频,timeout
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,20.003,未分组,,,,无音频,timeout
[BD]trace urban,https://stream1.freetv.fun/trace-urban-6.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,20.001,未分组,,,,无音频,timeout
[BD]天津卫视 8m1080,https://stream1.freetv.fun/tian-jin-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,20.002,未分组,,,,无音频,timeout
[BD]tarab,https://stream1.freetv.fun/tarab-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001012549972172_25.png,20.002,未分组,,,,无音频,timeout
[SD]русский бестселер,https://stream1.freetv.fun/russkii-bestseler-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,20.002,未分组,,,,无音频,timeout
[SD]telepace 2 (1080p),https://stream1.freetv.fun/telepace-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,20.002,未分组,,,,无音频,timeout
[BD]wbtv love desire,https://stream1.freetv.fun/wbtv-love-desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.002,未分组,,,,无音频,timeout
[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,20.004,未分组,,,,无音频,timeout
[BD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,20.006,未分组,,,,无音频,timeout
[SD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,20.003,未分组,,,,无音频,timeout
[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,20.002,未分组,,,,无音频,timeout
[HD]rede minas,https://stream1.freetv.fun/rede-minas-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190917366076_88.png,20.002,未分组,,,,无音频,timeout
[BD]四川新闻,https://stream1.freetv.fun/si-chuan-xin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220327282481_91.jpg,20.003,未分组,,,,无音频,timeout
[SD]wwe,https://stream1.freetv.fun/wwe-4.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,20.002,未分组,,,,无音频,timeout
[HD]ช่อง teen tv,https://stream1.freetv.fun/ch-ng-teen-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,20.003,未分组,,,,无音频,timeout
[SD]wild 'n out,https://stream1.freetv.fun/wild--n-out-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,20.002,未分组,,,,无音频,timeout
[HD]南充科教生活,https://stream1.freetv.fun/nan-chong-ke-jiao-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,20.003,未分组,,,,无音频,timeout
[BD]tv4,https://stream1.freetv.fun/tv4-3.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[HD]food food,https://stream1.freetv.fun/food-food-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/09/20161209021827505036_51.png,20.003,未分组,,,,无音频,timeout
[SD]tiji,https://stream1.freetv.fun/tiji-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,20.002,未分组,,,,无音频,timeout
[HD]zarok tv sorani,https://stream1.freetv.fun/zarok-tv-sorani-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,20.002,未分组,,,,无音频,timeout
[HD]mtv classic,https://stream1.freetv.fun/mtv-classic-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,20.003,未分组,,,,无音频,timeout
[BD]瑞安新闻综合,https://stream1.freetv.fun/rui-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/1_350.jpg,20.002,未分组,,,,无音频,timeout
[SD]матч! борец,https://stream1.freetv.fun/match--borets-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,20.002,未分组,,,,无音频,timeout
[VGA]SPOTV,https://stream1.freetv.fun/spotv-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/14/large/20240614195004287052_86.png,20.003,未分组,,,,无音频,timeout
[BD]times brasil[geo-blocked],https://stream1.freetv.fun/times-brasil-2.m3u8,网络源,https://epg.pw/media/,20.004,未分组,,,,无音频,timeout
[VGA]wild earth,https://stream1.freetv.fun/wild-earth-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,20.002,未分组,,,,无音频,timeout
