频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
æ±Ÿè¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv,网络源,,20.002,未分组,,,,无音频,timeout
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®å¤å«è§†,http://183.11.239.36:808/hls/106/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://182.150.23.74:808/hls/27/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å››å·å«è§†,http://182.150.23.74:808/hls/38/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://183.11.239.36:808/hls/45/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å››å·å«è§†,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://www.cdnstv.com:6398/hls/47/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://183.11.239.36:808/hls/46/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://183.11.239.36:808/hls/50/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
è´µå·å«è§†,http://183.11.239.36:808/hls/49/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://182.150.23.74:808/hls/35/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://120.76.248.139/live/bfgd/4200000097.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://183.11.239.36:808/hls/51/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://183.11.239.36:808/hls/80/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://182.150.23.74:808/hls/30/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è´µå·å«è§†,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®å¤å«è§†,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/33/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://gmxw.7766.org:808/hls/45/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://182.150.23.74:808/hls/29/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://111.61.236.247:9081/hls/28/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å®å¤å«è§†,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://183.11.239.36:808/hls/42/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ–°ç–†å«è§†,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://182.150.23.74:808/hls/28/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://182.150.23.74:808/hls/20/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://111.61.236.247:9081/hls/38/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://183.11.239.36:808/hls/52/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.004,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://111.61.236.247:9081/hls/31/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://183.11.239.36:808/hls/56/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å®å¤å«è§†,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
è´µå·å«è§†,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
