频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å±±ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://182.150.23.74:808/hls/35/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://183.11.239.36:808/hls/43/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://183.11.239.36:808/hls/41/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-53.ctv,网络源,,20.001,未分组,,,,无音频,timeout
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-61.ctv,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-51.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å››å·å«è§†,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://183.11.239.36:808/hls/42/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://183.11.239.36:808/hls/56/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-82.ctv,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://8.138.7.223/tv/gd.php?id=0001,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://gmxw.7766.org:808/hls/40/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-2.ctv,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-26.ctv,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://183.11.239.36:808/hls/80/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://183.11.239.36:808/hls/10/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-55.ctv,网络源,,20.003,未分组,,,,无音频,timeout
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-37.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
