频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://120.76.248.139/live/bfgd/4200000058.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
é™•è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/42/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å†œæ—å«è§†,http://120.76.248.139/live/bfgd/4200000122.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-2.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
è´µå·å«è§†,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
é’æµ·å«è§†,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,http://182.150.23.74:808/hls/37/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,网络源,,20.002,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://120.76.248.139/live/bfgd/4200000185.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000095.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.004,未分组,,,,无音频,timeout
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,20.002,未分组,,,,无音频,timeout
TVBæ— çº¿æ–°é—»,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn,网络源,,20.004,未分组,,,,无音频,timeout
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/smt.php?id=inews_twn,网络源,,20.003,未分组,,,,无音频,timeout
TVBæ— çº¿æ–°é—»,http://r.jdshipin.com/CkuBd,网络源,,20.004,未分组,,,,无音频,timeout
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,网络源,,20.002,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,http://gmxw.7766.org:808/hls/132/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,http://120.76.248.139/live/bfgd/4200000110.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
TVBæ— çº¿æ–°é—»,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,网络源,,20.002,未分组,,,,无音频,timeout
