频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
æ±Ÿè¥¿å«è§†,http://183.11.239.36:808/hls/44/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://shijiazhuangjingshi-12.synology.me:8092/hls/38/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¥¿è—å«è§†,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¥¿è—å«è§†,http://183.11.239.36:808/hls/64/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://183.11.239.36:808/hls/52/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
è´µå·å«è§†,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.005,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://182.150.23.74:808/hls/33/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é™•è¥¿å«è§†,http://183.11.239.36:808/hls/58/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://zzssw01.55555.io:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://183.11.239.36:808/hls/46/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-7.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ–°ç–†å«è§†,http://183.11.239.36:808/hls/65/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://183.11.239.36:808/hls/54/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://182.150.23.74:808/hls/30/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å»¶è¾¹å«è§†,http://gmxw.7766.org:808/hls/15/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.004,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.004,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://183.11.239.36:808/hls/53/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
