频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
æ²³å—å«è§†,http://113.57.93.165:9900/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://www.cdnstv.com:6398/hls/47/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-2.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
é’æµ·å«è§†,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-6.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
è´µå·å«è§†,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.php,网络源,,20.003,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://182.150.23.74:808/hls/33/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
å…µå›¢å«è§†,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
é’æµ·å«è§†,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://shijiazhuangjingshi-b.synology.me:8092/hls/38/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv,网络源,,20.002,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,http://182.150.23.74:808/hls/37/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://keke.kandiantv.cn/migu720p.php?id=790187291,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-6.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-6.php,网络源,,20.003,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://keke.kandiantv.cn/migu720p.php?id=947472496,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://182.150.23.74:808/hls/28/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å…µå›¢å«è§†,http://183.11.239.36:808/hls/7/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é’æµ·å«è§†,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è´µå·å«è§†,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://keke.kandiantv.cn/migu720p.php?id=630291707,网络源,,20.002,未分组,,,,无音频,timeout
è´µå·å«è§†,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://183.11.239.36:808/hls/51/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8,网络源,,20.009,未分组,,,,无音频,timeout
é™•è¥¿å«è§†,http://keke.kandiantv.cn/migu720p.php?id=738910838,网络源,,20.001,未分组,,,,无音频,timeout
