频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]dw德國之聲[geo-blocked],https://stream1.freetv.fun/dwde-guo-zhi-sheng-4.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,20.002,未分组,,,,无音频,timeout
[BD]saga music,https://stream1.freetv.fun/saga-music-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png,20.004,未分组,,,,无音频,timeout
[HD]tv1 *sm,https://stream1.freetv.fun/tv1--sm-2.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,20.001,未分组,,,,无音频,timeout
[BD]desire[geo-blocked],https://stream1.freetv.fun/desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.002,未分组,,,,无音频,timeout
[HD]电影,https://stream1.freetv.fun/dian-ying-106.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[SD]tvn asia *sm,https://stream1.freetv.fun/tvn-asia--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/20/large/20221220162311139654_32.jpg,20.002,未分组,,,,无音频,timeout
[VGA]tv alhijrah *sm,https://stream1.freetv.fun/tv-alhijrah--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png,20.003,未分组,,,,无音频,timeout
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,20.002,未分组,,,,无音频,timeout
[BD]trace urban[geo-blocked],https://stream1.freetv.fun/trace-urban-11.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,20.002,未分组,,,,无音频,timeout
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,20.002,未分组,,,,无音频,timeout
[HD]tv3 *sm,https://stream1.freetv.fun/tv3--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,20.002,未分组,,,,无音频,timeout
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
[HD]tv2 *sm,https://stream1.freetv.fun/tv2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184933823290_88.png,20.002,未分组,,,,无音频,timeout
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-40.m3u8,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[VGA]tv alhijrah backup *sm,https://stream1.freetv.fun/tv-alhijrah-backup--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png,20.002,未分组,,,,无音频,timeout
[BD]univer tv,https://stream1.freetv.fun/univer-tv-3.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,20.002,未分组,,,,无音频,timeout
[HD]tvn movie *sm,https://stream1.freetv.fun/tvn-movie--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,20.002,未分组,,,,无音频,timeout
[SD]电影,https://stream1.freetv.fun/dian-ying-47.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]山西卫视[geo-blocked],https://stream1.freetv.fun/shan-xi-wei-shi-72.ctv,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,20.002,未分组,,,,无音频,timeout
[HD]tv9 *sm,https://stream1.freetv.fun/tv9--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,20.004,未分组,,,,无音频,timeout
[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,20.002,未分组,,,,无音频,timeout
