频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]celestial movies *sm,https://stream1.freetv.fun/celestial-movies--sm-2.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,20.003,未分组,,,,无音频,timeout
[BD]france24 英文[geo-blocked],https://stream1.freetv.fun/france24-ying-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,20.001,未分组,,,,无音频,timeout
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.002,未分组,,,,无音频,timeout
[BD]cctv12,https://stream1.freetv.fun/cctv12-51.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.004,未分组,,,,无音频,timeout
[BD]dorcel[geo-blocked],https://stream1.freetv.fun/dorcel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,20.002,未分组,,,,无音频,timeout
[VGA]cctv14[geo-blocked],https://stream1.freetv.fun/cctv14-75.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,20.002,未分组,,,,无音频,timeout
[BD]cctv11-戏曲,https://stream1.freetv.fun/cctv11-xi-qu-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,20.002,未分组,,,,无音频,timeout
[VGA]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-39.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.005,未分组,,,,无音频,timeout
[BD]cctv5 *sm[geo-blocked],https://stream1.freetv.fun/cctv5--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.002,未分组,,,,无音频,timeout
[SD]gemini life,https://stream1.freetv.fun/gemini-life-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118204951681915_11.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv6 *sm,https://stream1.freetv.fun/cctv6--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.002,未分组,,,,无音频,timeout
[VGA]cctv13,https://stream1.freetv.fun/cctv13-23.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.002,未分组,,,,无音频,timeout
[SD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,20.003,未分组,,,,无音频,timeout
[BD]colors tamil,https://stream1.freetv.fun/colors-tamil-1.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,20.001,未分组,,,,无音频,timeout
[BD]Cartoon Network *tt,https://stream1.freetv.fun/cartoon-network--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,20.002,未分组,,,,无音频,timeout
[BD]cinema world[geo-blocked],https://stream1.freetv.fun/cinema-world-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,20.002,未分组,,,,无音频,timeout
[BD]ginx esports tv[geo-blocked],https://stream1.freetv.fun/ginx-esports-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,20.001,未分组,,,,无音频,timeout
[SD]colors super,https://stream1.freetv.fun/colors-super-1.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,20.002,未分组,,,,无音频,timeout
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-53.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv-16[geo-blocked],https://stream1.freetv.fun/cctv-16-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv5-体育,https://stream1.freetv.fun/cctv5-ti-yu-15.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.002,未分组,,,,无音频,timeout
[SD]cnn backup *sm[geo-blocked],https://stream1.freetv.fun/cnn-backup--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,20.002,未分组,,,,无音频,timeout
[SD]hungama tv,https://stream1.freetv.fun/hungama-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152149214400_38.png,20.002,未分组,,,,无音频,timeout
[HD]hits movie *sm,https://stream1.freetv.fun/hits-movie--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/16/large/20220616161956076533_82.jpg,20.004,未分组,,,,无音频,timeout
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.002,未分组,,,,无音频,timeout
[BD]cctv13,https://stream1.freetv.fun/cctv13-68.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.002,未分组,,,,无音频,timeout
[HD]hbo *sm,https://stream1.freetv.fun/hbo--sm-2.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,20.001,未分组,,,,无音频,timeout
[BD]cctv9,https://stream1.freetv.fun/cctv9-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,20.003,未分组,,,,无音频,timeout
[BD]kbs world *sm,https://stream1.freetv.fun/kbs-world--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/02/07/large/20170207222004532676_48.png,20.003,未分组,,,,无音频,timeout
[BD]gemini movies,https://stream1.freetv.fun/gemini-movies-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/57f421fdc13181b406de854395c9b848.png,20.003,未分组,,,,无音频,timeout
[BD]htv3,https://stream1.freetv.fun/htv3-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164537241164_30.png,20.004,未分组,,,,无音频,timeout
[SD]jaya tv,https://stream1.freetv.fun/jaya-tv-2.ctv,网络源,https://epg.pw/media/img/logo/JAYA_tv.PNG,20.002,未分组,,,,无音频,timeout
[BD]gemini movies,https://stream1.freetv.fun/gemini-movies-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/57f421fdc13181b406de854395c9b848.png,20.004,未分组,,,,无音频,timeout
[HD]cctv-音乐,https://stream1.freetv.fun/cctv-yin-le-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,20.003,未分组,,,,无音频,timeout
[BD]cctv-17[geo-blocked],https://stream1.freetv.fun/cctv-17-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,20.003,未分组,,,,无音频,timeout
