频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]al arabiya eng,https://stream1.freetv.fun/al-arabiya-eng-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,20.002,未分组,,,,无音频,timeout
[BD]canale 21,https://stream1.freetv.fun/canale-21-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175049459722_82.png,20.002,未分组,,,,无音频,timeout
[VGA]bbc persian,https://stream1.freetv.fun/bbc-persian-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,20.003,未分组,,,,无音频,timeout
[VGA]cctv14[geo-blocked],https://stream1.freetv.fun/cctv14-75.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,20.002,未分组,,,,无音频,timeout
[VGA]canal 6[geo-blocked],https://stream1.freetv.fun/canal-6-4.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[HD]boo *lv[geo-blocked],https://stream1.freetv.fun/boo--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173038846949_11.png,20.001,未分组,,,,无音频,timeout
[VGA]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-39.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.003,未分组,,,,无音频,timeout
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.002,未分组,,,,无音频,timeout
[BD]chc高清电影[geo-blocked],https://stream1.freetv.fun/chcgao-qing-dian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv1,https://stream1.freetv.fun/cctv1-62.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,20.002,未分组,,,,无音频,timeout
[SD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.001,未分组,,,,无音频,timeout
[HD]ช่อง ros-xy plus 12,https://stream1.freetv.fun/ch-ng-ros-xy-plus-12-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,20.002,未分组,,,,无音频,timeout
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,20.002,未分组,,,,无音频,timeout
[BD]Astro Premier League *sf[geo-blocked],https://stream1.freetv.fun/astro-premier-league--sf-2.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154354983236_16.png,20.001,未分组,,,,无音频,timeout
[HD]qatar television 2,https://stream1.freetv.fun/qatar-television-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,20.001,未分组,,,,无音频,timeout
[SD]illusion plus,https://stream1.freetv.fun/illusion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,20.002,未分组,,,,无音频,timeout
[HD]antena,https://stream1.freetv.fun/antena-3.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[VGA]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-56.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,20.003,未分组,,,,无音频,timeout
[SD]asianet plus,https://stream1.freetv.fun/asianet-plus-2.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,20.002,未分组,,,,无音频,timeout
[BD]cctv6,https://stream1.freetv.fun/cctv6-56.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.002,未分组,,,,无音频,timeout
[HD]antv[geo-blocked],https://stream1.freetv.fun/antv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,20.002,未分组,,,,无音频,timeout
[BD]citizen extra (720p),https://stream1.freetv.fun/citizen-extra-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,20.007,未分组,,,,无音频,timeout
[VGA]cctv13,https://stream1.freetv.fun/cctv13-23.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.009,未分组,,,,无音频,timeout
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,20.004,未分组,,,,无音频,timeout
