频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,20.001,未分组,,,,无音频,timeout
[BD]ci罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,20.002,未分组,,,,无音频,timeout
å±±ä¸œæ–‡æ—…,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–‡æ—….png,20.002,未分组,,,,无音频,timeout
å‡¤å‡°ä¸­æ–‡,http://php.jdshipin.com/TVOD/iptv.php,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,20.002,未分组,,,,无音频,timeout
æ˜“é—¨ç»¼åˆ,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜“é—¨ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,20.003,未分组,,,,无音频,timeout
å‡¤å‡°å«è§†,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,20.002,未分组,,,,无音频,timeout
[BD]discovery world tamil,https://stream1.freetv.fun/discovery-world-tamil-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313164101367758_71.png,20.004,未分组,,,,无音频,timeout
çº¬æ¥ç”µå½±,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,20.007,未分组,,,,无音频,timeout
[BD]foodnetwork,https://stream1.freetv.fun/foodnetwork-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,20.002,未分组,,,,无音频,timeout
