频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]tvbs歡樂,https://stream1.freetv.fun/b0fb3a0857b6347cb1c448728e640b0b6bc7842a46642b86c11fda1b803d1190.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,20.002,未分组,,,,无音频,timeout
[BD]三立都會[geo-blocked],https://stream1.freetv.fun/san-li-du-hui-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,20.002,未分组,,,,无音频,timeout
[BD]東森財經,https://stream1.freetv.fun/dong-sen-cai-jing-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,20.002,未分组,,,,无音频,timeout
[BD]東森幼幼,https://stream1.freetv.fun/dong-sen-you-you-4.ctv,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,20.002,未分组,,,,无音频,timeout
[BD]三立新聞[geo-blocked],https://stream1.freetv.fun/7a1082382a249c26284e59e9818b1658f66364700d9dccb99445ad3548ab5e5a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,20.002,未分组,,,,无音频,timeout
[BD]八大戲劇,https://stream1.freetv.fun/ba-da-xi-ju-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,20.009,未分组,,,,无音频,timeout
[BD]三立都會,https://stream1.freetv.fun/de6c2ed22cb4aeb049be1aa8c5a531fc1ecacc5b9ecebfd05d7453830d379fc2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,20.002,未分组,,,,无音频,timeout
[BD]tvbs新聞,https://stream1.freetv.fun/fe6a507303ec6ae76614a96ee48f5844ea4e7636314c1011a22aa4af8269a7a1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,20.002,未分组,,,,无音频,timeout
[BD]壹新聞,https://stream1.freetv.fun/yi-xin-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,20.002,未分组,,,,无音频,timeout
[BD]momo綜合,https://stream1.freetv.fun/momozong-he-4.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,20.002,未分组,,,,无音频,timeout
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,20.002,未分组,,,,无音频,timeout
[BD]momo親子[geo-blocked],https://stream1.freetv.fun/a2ff50ae5bc718cccad9c684489c94537d6a4b8e52a940732f9fbfbc82b67b40.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來日本,https://stream1.freetv.fun/wei-lai-ri-ben-4.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,20.001,未分组,,,,无音频,timeout
[BD]龍華日韓劇,https://stream1.freetv.fun/long-hua-ri-han-ju-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,20.002,未分组,,,,无音频,timeout
[BD]三立都會,https://stream1.freetv.fun/55638f9c3b1fa5f225c9e2c22e9c6b9c57d40e83ab974fe9e04a22569d13fdf8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,20.002,未分组,,,,无音频,timeout
[BD]東森幼幼,https://stream1.freetv.fun/dong-sen-you-you-6.ctv,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,20.002,未分组,,,,无音频,timeout
[BD]taiwan plus[geo-blocked],https://stream1.freetv.fun/taiwan-plus-5.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,20.001,未分组,,,,无音频,timeout
[BD]民視,https://stream1.freetv.fun/min-shi-6.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,20.001,未分组,,,,无音频,timeout
[BD]緯來育樂,https://stream1.freetv.fun/wei-lai-yu-le-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,20.003,未分组,,,,无音频,timeout
[BD]中天娛樂,https://stream1.freetv.fun/4b33f82cc14d5cb886a46dd99cef3eac6ef7619baa4e80ed3a097e5bf92131d4.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,20.003,未分组,,,,无音频,timeout
[BD]tvbs[geo-blocked],https://stream1.freetv.fun/d28c1980af80d5fd433f5f9eff21e59078d29d80b3e6a5bd485786d6072fc409.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.003,未分组,,,,无音频,timeout
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-11.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,20.002,未分组,,,,无音频,timeout
[BD]discovery[geo-blocked],https://stream1.freetv.fun/9bd5e759f25f9854b49789b047b7a1892c050e526f5ffab0286bfdb1a5985313.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,20.002,未分组,,,,无音频,timeout
[BD]非凡新聞,https://stream1.freetv.fun/fei-fan-xin-wen-4.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,20.002,未分组,,,,无音频,timeout
[BD]中天娛樂,https://stream1.freetv.fun/zhong-tian-yu-le-6.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,20.001,未分组,,,,无音频,timeout
[BD]dazn 1[geo-blocked],https://stream1.freetv.fun/f256d2e859df98857393857c3a563cd20a71c8fbf752780eb45325802cde2204.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,20.002,未分组,,,,无音频,timeout
[BD]龍華日韓劇[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-ju-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,20.003,未分组,,,,无音频,timeout
[BD]東森財經,https://stream1.freetv.fun/dong-sen-cai-jing-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,20.003,未分组,,,,无音频,timeout
[BD]民視,https://stream1.freetv.fun/min-shi-8.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,20.002,未分组,,,,无音频,timeout
[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-2.ctv,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,20.001,未分组,,,,无音频,timeout
[BD]momo親子[geo-blocked],https://stream1.freetv.fun/1cd018d0a10c52d7f91ff70cccee46bfa58efbc47e1c2d22458acc76dcd23734.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,20.003,未分组,,,,无音频,timeout
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,20.001,未分组,,,,无音频,timeout
[BD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,20.002,未分组,,,,无音频,timeout
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/b0b25e4b0974b7ececd40b18e45f072f2d80e811dcbc8ea876695b2a2b6d896a.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.002,未分组,,,,无音频,timeout
[BD]八大戲劇,https://stream1.freetv.fun/ba-da-xi-ju-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,20.002,未分组,,,,无音频,timeout
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.001,未分组,,,,无音频,timeout
[BD]緯來體育[geo-blocked],https://stream1.freetv.fun/wei-lai-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,20.001,未分组,,,,无音频,timeout
[BD]tvbs[geo-blocked],https://stream1.freetv.fun/tvbs-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.001,未分组,,,,无音频,timeout
[BD]tvbs新聞,https://stream1.freetv.fun/57a3e0db44cc60ea974a0ffd7d809461fde4c05684bcaf2929ff1e7e0bba8e9c.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,20.002,未分组,,,,无音频,timeout
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-5.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,20.001,未分组,,,,无音频,timeout
[BD]discovery,https://stream1.freetv.fun/744c90f385805050518e8973175650b4b7c14ea339bd54833726a105d9b79056.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,20.002,未分组,,,,无音频,timeout
[BD]taiwan plus[geo-blocked],https://stream1.freetv.fun/c56c496757e65b3bd320656bab654f22e629d7e37eb85ad5b21019bdcdafb7f6.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,20.001,未分组,,,,无音频,timeout
[BD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,20.002,未分组,,,,无音频,timeout
[BD]龍華日韓劇,https://stream1.freetv.fun/long-hua-ri-han-ju-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來電影,https://stream1.freetv.fun/wei-lai-dian-ying-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,20.002,未分组,,,,无音频,timeout
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-4.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.002,未分组,,,,无音频,timeout
[BD]中天娛樂,https://stream1.freetv.fun/zhong-tian-yu-le-4.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu-8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,20.002,未分组,,,,无音频,timeout
[BD]dazn 1[geo-blocked],https://stream1.freetv.fun/66ee3c21a624447bfc31f336322906ce2ac411a74c18be5fcb4a4fa8e89f372a.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,20.002,未分组,,,,无音频,timeout
[BD]三立都會,https://stream1.freetv.fun/san-li-du-hui-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,20.002,未分组,,,,无音频,timeout
å¤©æ˜ ç»å…¸,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,20.002,未分组,,,,无音频,timeout
[BD]三立台灣,https://stream1.freetv.fun/5b5d21d6b3801c03795d65082c45b832de52c27a9b698ebe9d1df3bff0acf13d.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,20.002,未分组,,,,无音频,timeout
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-3.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,20.002,未分组,,,,无音频,timeout
[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,20.001,未分组,,,,无音频,timeout
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,20.003,未分组,,,,无音频,timeout
ä¸œæ£®ç»¼åˆ,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
[BD]公視[geo-blocked],https://stream1.freetv.fun/gong-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,20.002,未分组,,,,无音频,timeout
ä¸œæ£®ç”µå½±,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç”µå½±.png,20.002,未分组,,,,无音频,timeout
[BD]中天娛樂[geo-blocked],https://stream1.freetv.fun/f1dcaf0593784d62c2411d3dcb5916f6033bd8d32b77d009abc17a21ef31c9ad.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,20.002,未分组,,,,无音频,timeout
[BD]taiwan plus[geo-blocked],https://stream1.freetv.fun/taiwan-plus-4.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,20.002,未分组,,,,无音频,timeout
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-10.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.002,未分组,,,,无音频,timeout
[BD]台視,https://stream1.freetv.fun/tai-shi-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,20.001,未分组,,,,无音频,timeout
æ— çº¿æ˜Ÿæ²³,http://tl.061833.xyz/tl/null-7,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,20.002,未分组,,,,无音频,timeout
çº¬æ¥ç”µå½±,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,20.002,未分组,,,,无音频,timeout
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-2.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.001,未分组,,,,无音频,timeout
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-5.ctv,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,20.002,未分组,,,,无音频,timeout
[BD]東森戲劇,https://stream1.freetv.fun/dong-sen-xi-ju-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg,20.002,未分组,,,,无音频,timeout
[BD]amc電影,https://stream1.freetv.fun/8e454a0d39d6715c3309b25b9075efb04e0b8b5b21a6f39547b07d062cbeb98a.ctv,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,20.002,未分组,,,,无音频,timeout
[BD]華視,https://stream1.freetv.fun/hua-shi-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.003,未分组,,,,无音频,timeout
[BD]華視,https://stream1.freetv.fun/hua-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.002,未分组,,,,无音频,timeout
[BD]三立新聞,https://stream1.freetv.fun/c6f2f0a86ef96fefe7d26c2681aac01436210d3222a3b93bcd7eded6986cb106.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,20.003,未分组,,,,无音频,timeout
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,20.001,未分组,,,,无音频,timeout
[BD]年代新聞,https://stream1.freetv.fun/nian-dai-xin-wen-5.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,20.002,未分组,,,,无音频,timeout
å¤©æ˜ ç»å…¸,http://php.jdshipin.com/smt.php?id=Celestial2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,20.002,未分组,,,,无音频,timeout
[BD]三立都會,https://stream1.freetv.fun/d74e54459bbe21ce583abc6618119af24cde29256ce9bd56439413603e55472a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,20.001,未分组,,,,无音频,timeout
[BD]momo綜合,https://stream1.freetv.fun/cc95e4178c9bf2c5a14c2100d806e2388ab97a74a97874b1ea22759dc6d881b9.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,20.002,未分组,,,,无音频,timeout
[BD]dazn 1[geo-blocked],https://stream1.freetv.fun/dazn-1-2.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,20.002,未分组,,,,无音频,timeout
[BD]華視,https://stream1.freetv.fun/hua-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.002,未分组,,,,无音频,timeout
[BD]博斯運動一,https://stream1.freetv.fun/bo-si-yun-dong-yi-5.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來戲劇,https://stream1.freetv.fun/wei-lai-xi-ju-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105525808337_70.png,20.002,未分组,,,,无音频,timeout
[BD]tvbs,https://stream1.freetv.fun/tvbs-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.002,未分组,,,,无音频,timeout
[BD]龍華偶像劇,https://stream1.freetv.fun/long-hua-ou-xiang-ju-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,20.002,未分组,,,,无音频,timeout
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-4.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來綜合,https://stream1.freetv.fun/wei-lai-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,20.002,未分组,,,,无音频,timeout
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,20.002,未分组,,,,无音频,timeout
[BD]中天新聞,https://stream1.freetv.fun/3911cb61b97a906da9073657a36d105d52c0b387d0e96fc9e3d53fe934cf1184.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.003,未分组,,,,无音频,timeout
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,20.002,未分组,,,,无音频,timeout
[BD]momo綜合[geo-blocked],https://stream1.freetv.fun/39f7c0bdd15372e4bcc6b86fc55b523cd214277634bcdfad1bdfcfe0f479e702.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,20.002,未分组,,,,无音频,timeout
[BD]中視,https://stream1.freetv.fun/zhong-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,20.004,未分组,,,,无音频,timeout
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,20.002,未分组,,,,无音频,timeout
[BD]中天娛樂[geo-blocked],https://stream1.freetv.fun/dc11f216f2ee56040b75b9f9873e07dcd1c62f6a9a44d6fdaf159c40f4762ce5.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,20.002,未分组,,,,无音频,timeout
[BD]dazn 2[geo-blocked],https://stream1.freetv.fun/8506e012695070b47955ab743e8ffd08ce4209590ffa84d4739ff426cf074db0.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,20.003,未分组,,,,无音频,timeout
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.002,未分组,,,,无音频,timeout
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,20.002,未分组,,,,无音频,timeout
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,20.002,未分组,,,,无音频,timeout
[BD]龍華偶像劇,https://stream1.freetv.fun/long-hua-ou-xiang-ju-4.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,20.002,未分组,,,,无音频,timeout
[BD]龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,20.002,未分组,,,,无音频,timeout
[BD]dazn 2,https://stream1.freetv.fun/dazn-2-4.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,20.001,未分组,,,,无音频,timeout
[BD]人間衛視[geo-blocked],https://stream1.freetv.fun/ren-jian-wei-shi-2.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,20.002,未分组,,,,无音频,timeout
[BD]公視,https://stream1.freetv.fun/gong-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,20.002,未分组,,,,无音频,timeout
[BD]台視,https://stream1.freetv.fun/tai-shi-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,20.002,未分组,,,,无音频,timeout
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-9.ctv,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-8.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.002,未分组,,,,无音频,timeout
[BD]dazn 2[geo-blocked],https://stream1.freetv.fun/5424a058864b5f3a462f02f1bb676b4053c5745638a3edf806a9a56a85591747.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,20.002,未分组,,,,无音频,timeout
[BD]tvbs歡樂,https://stream1.freetv.fun/be65f8402ac3e23fb77343c1f5947382fdcc0cab74716dcbeb711d2b50e04dab.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,20.003,未分组,,,,无音频,timeout
[BD]taiwan plus,https://stream1.freetv.fun/bbaaf631e7361ebcb36944d681c4f03a0ff505fbfda19c96cb1aed66a1e49b7f.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,20.003,未分组,,,,无音频,timeout
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-9.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,20.002,未分组,,,,无音频,timeout
[BD]momo綜合,https://stream1.freetv.fun/64480eed0247ed0058dd0966760600369d51ff536cfcc6d537fdf14a2743693d.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,20.005,未分组,,,,无音频,timeout
[BD]taiwan plus[geo-blocked],https://stream1.freetv.fun/64c56e561df736f6c1ffc6b5c9900a628b6e76f0cdb91c4413bb416290228898.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,20.002,未分组,,,,无音频,timeout
[BD]中天娛樂,https://stream1.freetv.fun/ad5c2822ec83b571ce9ea0a2f9538ac0629ec90d520fa57d166126a51258532c.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,20.004,未分组,,,,无音频,timeout
[BD]momo親子,https://stream1.freetv.fun/d693682ff69f1d20c33575ccf3d5a2395098e31ea4a1f8dd8d6a06b5b02b073d.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,20.002,未分组,,,,无音频,timeout
