频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¤©æ˜ ç»å…¸,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,20.002,未分组,,,,无音频,timeout
æµå…¬æ¸¸è®°,http://live.iill.top/yy.php?id=1355265814,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµå…¬æ¸¸è®°.png,20.001,未分组,,,,无音频,timeout
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¤©é¾™å…«éƒ¨,http://live.iill.top/yy.php?id=1351814644,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,20.002,未分组,,,,无音频,timeout
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
é¹¿é¼è®°,http://live.iill.top/yy.php?id=1382704650,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¹¿é¼è®°.png,20.002,未分组,,,,无音频,timeout
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä»™å‰‘å¥‡ä¾ ä¼,http://live.iill.top/yy.php?id=1382749903,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»™å‰‘å¥‡ä¾ ä¼ .png,20.002,未分组,,,,无音频,timeout
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8,网络源,,20.006,未分组,,,,无音频,timeout
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.005,未分组,,,,无音频,timeout
