频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]cctv8 8m1080,https://stream1.freetv.fun/cctv8-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,20.002,未分组,,,,无音频,timeout
[HD]berita satu,https://stream1.freetv.fun/berita-satu-11.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124231637884239_70.png,20.002,未分组,,,,无音频,timeout
[HD]arirang,https://stream1.freetv.fun/arirang-18.ctv,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,20.002,未分组,,,,无音频,timeout
[SD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.002,未分组,,,,无音频,timeout
[HD]animal planet,https://stream1.freetv.fun/animal-planet-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,20.003,未分组,,,,无音频,timeout
[HD]arena,https://stream1.freetv.fun/arena-2.ctv,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[VGA]astro prima *c[geo-blocked],https://stream1.freetv.fun/astro-prima--c-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,20.001,未分组,,,,无音频,timeout
[HD]discovery asia,https://stream1.freetv.fun/discovery-asia-2.ctv,网络源,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,20.002,未分组,,,,无音频,timeout
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.001,未分组,,,,无音频,timeout
[HD]cbs,https://stream1.freetv.fun/cbs-2.ctv,网络源,https://epg.pw/media/img/logo/1_82.jpg,20.003,未分组,,,,无音频,timeout
[HD]aec,https://stream1.freetv.fun/aec-2.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,20.002,未分组,,,,无音频,timeout
[HD]astro grandstand,https://stream1.freetv.fun/astro-grandstand-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181734867306_96.png,20.002,未分组,,,,无音频,timeout
[HD]ci,https://stream1.freetv.fun/ci-2.ctv,网络源,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,20.002,未分组,,,,无音频,timeout
[SD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,20.002,未分组,,,,无音频,timeout
[HD]astro mtv,https://stream1.freetv.fun/astro-mtv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,20.002,未分组,,,,无音频,timeout
[HD]cnn international,https://stream1.freetv.fun/cnn-international-6.ctv,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,20.002,未分组,,,,无音频,timeout
[SD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-48.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,20.002,未分组,,,,无音频,timeout
[SD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,20.002,未分组,,,,无音频,timeout
[HD]bein sports 1 *c[geo-blocked],https://stream1.freetv.fun/bein-sports-1--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032121875269_94.png,20.001,未分组,,,,无音频,timeout
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.002,未分组,,,,无音频,timeout
[BD]cinebox[geo-blocked],https://stream1.freetv.fun/cinebox-1.ctv,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.002,未分组,,,,无音频,timeout
[HD]astro aod *c[geo-blocked],https://stream1.freetv.fun/astro-aod--c-2.ctv,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,20.002,未分组,,,,无音频,timeout
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.003,未分组,,,,无音频,timeout
[BD]cinemax tw *c[geo-blocked],https://stream1.freetv.fun/cinemax-tw--c-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,20.002,未分组,,,,无音频,timeout
[BD]chc高清电影[geo-blocked],https://stream1.freetv.fun/chcgao-qing-dian-ying-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,20.003,未分组,,,,无音频,timeout
[BD]cctv6 *c[geo-blocked],https://stream1.freetv.fun/cctv6--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.007,未分组,,,,无音频,timeout
[SD]celestial movies *c[geo-blocked],https://stream1.freetv.fun/celestial-movies--c-2.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,20.004,未分组,,,,无音频,timeout
[VGA]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-56.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,20.004,未分组,,,,无音频,timeout
