频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]classic movies ==,https://stream1.freetv.fun/classic-movies-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,20.002,未分组,,,,无音频,timeout
[BD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,20.002,未分组,,,,无音频,timeout
[HD]cartoon network,https://stream1.freetv.fun/cartoon-network-34.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv4-中央衛視,https://stream1.freetv.fun/cctv4-zhong-yang-wei-shi-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,20.002,未分组,,,,无音频,timeout
[SD]bernama,https://stream1.freetv.fun/bernama-12.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,20.002,未分组,,,,无音频,timeout
[SD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.003,未分组,,,,无音频,timeout
[BD]bloomberg news,https://stream1.freetv.fun/bloomberg-news-5.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.001,未分组,,,,无音频,timeout
[HD]arirang,https://stream1.freetv.fun/arirang-18.ctv,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,20.001,未分组,,,,无音频,timeout
[HD]ci,https://stream1.freetv.fun/ci-2.ctv,网络源,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,20.002,未分组,,,,无音频,timeout
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.002,未分组,,,,无音频,timeout
[BD]cnn indonesia *id,https://stream1.freetv.fun/cnn-indonesia--id-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,20.002,未分组,,,,无音频,timeout
[BD]cctv14,https://stream1.freetv.fun/cctv14-44.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,20.001,未分组,,,,无音频,timeout
[HD]cbsn,https://stream1.freetv.fun/cbsn-2.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626002359780091_15.png,20.003,未分组,,,,无音频,timeout
[HD]ria,https://stream1.freetv.fun/ria-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,20.002,未分组,,,,无音频,timeout
[HD]cctv-4 中文国际,https://stream1.freetv.fun/cctv-4-zhong-wen-guo-ji-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,20.002,未分组,,,,无音频,timeout
[HD]channel 7 thailand,https://stream1.freetv.fun/channel-7-thailand-1.ctv,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[HD]awesome tv,https://stream1.freetv.fun/awesome-tv-6.ctv,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,20.002,未分组,,,,无音频,timeout
[HD]channel 5,https://stream1.freetv.fun/channel-5-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,20.003,未分组,,,,无音频,timeout
[HD]astro vaanavil,https://stream1.freetv.fun/astro-vaanavil-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173727843257_11.png,20.002,未分组,,,,无音频,timeout
[BD]bloomberg news,https://stream1.freetv.fun/bloomberg-news-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,20.001,未分组,,,,无音频,timeout
[HD]bbc world news,https://stream1.freetv.fun/bbc-world-news-6.ctv,网络源,https://epg.pw/media/img/logo/1_189.jpg,20.005,未分组,,,,无音频,timeout
[BD]asianet,https://stream1.freetv.fun/asianet-2.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,20.002,未分组,,,,无音频,timeout
[HD]bollyone,https://stream1.freetv.fun/bollyone-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/25/large/20230725191446499012_84.png,20.003,未分组,,,,无音频,timeout
[BD]bernama news *v[geo-blocked],https://stream1.freetv.fun/bernama-news--v-1.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,20.003,未分组,,,,无音频,timeout
[HD]astro mtv,https://stream1.freetv.fun/astro-mtv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,20.002,未分组,,,,无音频,timeout
[HD]cbs,https://stream1.freetv.fun/cbs-2.ctv,网络源,https://epg.pw/media/img/logo/1_82.jpg,20.003,未分组,,,,无音频,timeout
[VGA]cctv14[geo-blocked],https://stream1.freetv.fun/cctv14-75.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,20.003,未分组,,,,无音频,timeout
[SD]cbeebies,https://stream1.freetv.fun/cbeebies-2.ctv,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,20.003,未分组,,,,无音频,timeout
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-53.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv-08[geo-blocked],https://stream1.freetv.fun/cctv-08-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,20.003,未分组,,,,无音频,timeout
[BD]animal planet (eng) *c[geo-blocked],https://stream1.freetv.fun/animal-planet---c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,20.002,未分组,,,,无音频,timeout
[HD]astro qj,https://stream1.freetv.fun/astro-qj-10.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,20.004,未分组,,,,无音频,timeout
[SD]big tv,https://stream1.freetv.fun/big-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,20.006,未分组,,,,无音频,timeout
[HD]aec,https://stream1.freetv.fun/aec-2.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,20.003,未分组,,,,无音频,timeout
