频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[SD]i on tv uk,https://t.freetv.fun/live/i-on-tv-uk.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,20.002,未分组,,,,无音频,timeout
[HD]canal 8,https://t.freetv.fun/live/canal-8-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,20.002,未分组,,,,无音频,timeout
[BD]dorcel,https://t.freetv.fun/live/dorcel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,20.003,未分组,,,,无音频,timeout
[BD]disney channel,https://t.freetv.fun/live/disney-channel-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,20.003,未分组,,,,无音频,timeout
[HD]hallmark movies more,https://t.freetv.fun/live/hallmark-movies-more-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,20.002,未分组,,,,无音频,timeout
[VGA]iran international tv,https://t.freetv.fun/live/iran-international-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,20.002,未分组,,,,无音频,timeout
[HD]fox business,https://t.freetv.fun/live/fox-business.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131033303103875_40.png,20.002,未分组,,,,无音频,timeout
[BD]comedy movies,https://t.freetv.fun/live/comedy-movies.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[BD]31 kanal,https://t.freetv.fun/live/31-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,20.002,未分组,,,,无音频,timeout
[VGA]ebs2,https://t.freetv.fun/live/ebs2.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,20.002,未分组,,,,无音频,timeout
[VGA]libya al wataniya,https://t.freetv.fun/live/libya-al-wataniya.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823102052478466_71.jpg,20.002,未分组,,,,无音频,timeout
[BD]hanoitv1,https://t.freetv.fun/live/hanoitv1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521154129438481_71.jpg,20.003,未分组,,,,无音频,timeout
[HD]cetv4,https://t.freetv.fun/live/cetv4-1.php,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,20.003,未分组,,,,无音频,timeout
[VGA]itn,https://t.freetv.fun/live/itn.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113422624466_33.jpg,20.002,未分组,,,,无音频,timeout
[BD]discovery kids,https://t.freetv.fun/live/discovery-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,20.002,未分组,,,,无音频,timeout
[VGA]Galaxy Premium *a,https://t.freetv.fun/live/galaxy-premium-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719191009640736_35.jpeg,20.002,未分组,,,,无音频,timeout
[SD]citytv,https://t.freetv.fun/live/citytv.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,20.002,未分组,,,,无音频,timeout
[SD]pluto tv retro kid,https://t.freetv.fun/live/pluto-tv-retro-kid.m3u8,网络源,https://epg.pw/media/img/logo/1_118.jpg,20.002,未分组,,,,无音频,timeout
[BD]raj tv,https://t.freetv.fun/live/raj-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720234608673493_15.png,20.001,未分组,,,,无音频,timeout
[HD]pbs kids alaska,https://t.freetv.fun/live/pbs-kids-alaska.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,20.002,未分组,,,,无音频,timeout
[SD]rtp 3,https://t.freetv.fun/live/rtp-3-2.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]nickelodeon junior,https://t.freetv.fun/live/nickelodeon-junior.m3u8,网络源,https://epg.pw/media/,20.004,未分组,,,,无音频,timeout
[BD]arutz 10,https://t.freetv.fun/live/arutz-10.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]fusion tv,https://t.freetv.fun/live/fusion-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,20.004,未分组,,,,无音频,timeout
[BD]24 kanal,https://t.freetv.fun/live/24-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,20.008,未分组,,,,无音频,timeout
[HD]kanal z,https://t.freetv.fun/live/kanal-z.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,20.002,未分组,,,,无音频,timeout
[VGA]haber türk,https://t.freetv.fun/live/haber-turk.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[HD]印度尼西亚cnn indonesia,https://t.freetv.fun/live/yin-du-ni-xi-ya-cnn-indonesia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,20.002,未分组,,,,无音频,timeout
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,20.001,未分组,,,,无音频,timeout
[VGA]ช่อง qvc japan,https://t.freetv.fun/live/ch-ng-qvc-japan.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,20.002,未分组,,,,无音频,timeout
[VGA]shalom tv,https://t.freetv.fun/live/shalom-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,20.003,未分组,,,,无音频,timeout
[HD]fifa plus spain,https://t.freetv.fun/live/fifa-plus-spain.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215954604638_56.png,20.002,未分组,,,,无音频,timeout
[HD]arax tv,https://t.freetv.fun/live/arax-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,20.003,未分组,,,,无音频,timeout
[HD]haber global,https://t.freetv.fun/live/haber-global-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,20.002,未分组,,,,无音频,timeout
[BD]city tv,https://t.freetv.fun/live/city-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,20.002,未分组,,,,无音频,timeout
[BD]cnn,https://t.freetv.fun/live/cnn-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,20.002,未分组,,,,无音频,timeout
[BD]shalom global,https://t.freetv.fun/live/shalom-global.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,20.002,未分组,,,,无音频,timeout
[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,20.002,未分组,,,,无音频,timeout
[BD]get tv,https://t.freetv.fun/live/get-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518020405830005_30.jpg,20.002,未分组,,,,无音频,timeout
[HD]reshet 13,https://t.freetv.fun/live/reshet-13.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,20.002,未分组,,,,无音频,timeout
[HD]love hip hop,https://t.freetv.fun/live/love-hip-hop-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,20.001,未分组,,,,无音频,timeout
[VGA]roya tv,https://t.freetv.fun/live/roya-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904100555169148_79.jpg,20.002,未分组,,,,无音频,timeout
[HD]tv9 telegu,https://t.freetv.fun/live/tv9-telegu.m3u8,网络源,https://epg.pw/media/img/logo/ETV_telgu.png,20.002,未分组,,,,无音频,timeout
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,20.003,未分组,,,,无音频,timeout
[BD]delfi tv,https://t.freetv.fun/live/delfi-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174627259915_46.png,20.002,未分组,,,,无音频,timeout
[HD]cnn int,https://t.freetv.fun/live/cnn-int-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,20.002,未分组,,,,无音频,timeout
[HD]rts 2,https://t.freetv.fun/live/rts-2-2.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]diyanet tv,https://t.freetv.fun/live/diyanet-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,20.002,未分组,,,,无音频,timeout
[BD]frisbee,https://t.freetv.fun/live/frisbee-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152145055005_54.png,20.002,未分组,,,,无音频,timeout
[BD]mci televisión,https://t.freetv.fun/live/mci-television.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,20.002,未分组,,,,无音频,timeout
[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,20.001,未分组,,,,无音频,timeout
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,20.004,未分组,,,,无音频,timeout
[BD]drive tv,https://t.freetv.fun/live/drive-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png,20.002,未分组,,,,无音频,timeout
[BD]dijlah tv,https://t.freetv.fun/live/dijlah-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,20.002,未分组,,,,无音频,timeout
[HD]nuestro canal,https://t.freetv.fun/live/nuestro-canal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,20.001,未分组,,,,无音频,timeout
[BD]ndr international,https://t.freetv.fun/live/ndr-international.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,20.002,未分组,,,,无音频,timeout
[HD]haber global,https://t.freetv.fun/live/haber-global.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,20.002,未分组,,,,无音频,timeout
[BD]popc,https://t.freetv.fun/live/popc-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,20.002,未分组,,,,无音频,timeout
[BD]channel 5,https://t.freetv.fun/live/channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,20.002,未分组,,,,无音频,timeout
[BD]naruto germany,https://t.freetv.fun/live/naruto-germany.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821143313142447_63.jpg,20.002,未分组,,,,无音频,timeout
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,20.002,未分组,,,,无音频,timeout
[BD]divinity,https://t.freetv.fun/live/divinity.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png,20.002,未分组,,,,无音频,timeout
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,20.001,未分组,,,,无音频,timeout
[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,20.002,未分组,,,,无音频,timeout
[SD]kino tv,https://t.freetv.fun/live/kino-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,20.002,未分组,,,,无音频,timeout
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,20.002,未分组,,,,无音频,timeout
[BD]fc public media (fort collins co) (1080p),https://t.freetv.fun/live/fc-public-media-fort-collins-co-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,20.002,未分组,,,,无音频,timeout
[BD]cnbc europe,https://t.freetv.fun/live/cnbc-europe.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020702363382_36.png,20.005,未分组,,,,无音频,timeout
[HD]nonstop drama,https://t.freetv.fun/live/nonstop-drama.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,20.002,未分组,,,,无音频,timeout
[HD]cctv9,https://t.freetv.fun/live/cctv9-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,20.002,未分组,,,,无音频,timeout
[BD]rt français,https://t.freetv.fun/live/rt-francais-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,20.002,未分组,,,,无音频,timeout
[HD]ช่อง k-drama,https://t.freetv.fun/live/ch-ng-k-drama.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,20.002,未分组,,,,无音频,timeout
[BD]haber türk,https://t.freetv.fun/live/haber-turk-2.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[HD]failarmy international,https://t.freetv.fun/live/failarmy-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,20.002,未分组,,,,无音频,timeout
[HD]fyi tv,https://t.freetv.fun/live/fyi-tv.m3u8,网络源,https://epg.pw/media/img/logo/fyi.jpg,20.002,未分组,,,,无音频,timeout
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,20.002,未分组,,,,无音频,timeout
[BD]energy,https://t.freetv.fun/live/energy.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,20.002,未分组,,,,无音频,timeout
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,20.002,未分组,,,,无音频,timeout
[VGA]tv one,https://t.freetv.fun/live/tv-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,20.002,未分组,,,,无音频,timeout
[BD]formula,https://t.freetv.fun/live/formula.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,20.002,未分组,,,,无音频,timeout
[BD]kanal d,https://t.freetv.fun/live/kanal-d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,20.002,未分组,,,,无音频,timeout
[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,20.001,未分组,,,,无音频,timeout
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,20.002,未分组,,,,无音频,timeout
[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,20.002,未分组,,,,无音频,timeout
[HD]canal 1 nuble,https://t.freetv.fun/live/canal-1-nuble.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,20.003,未分组,,,,无音频,timeout
[SD]canal 14 israel,https://t.freetv.fun/live/canal-14-israel.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,20.002,未分组,,,,无音频,timeout
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,20.001,未分组,,,,无音频,timeout
[VGA]ebs1,https://t.freetv.fun/live/ebs1.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,20.003,未分组,,,,无音频,timeout
[BD]nile comedy ==,https://t.freetv.fun/live/nile-comedy.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191359577598_78.png,20.002,未分组,,,,无音频,timeout
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,20.002,未分组,,,,无音频,timeout
[BD]fubo sports network,https://t.freetv.fun/live/fubo-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/21/large/20220821135427338894_28.png,20.002,未分组,,,,无音频,timeout
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,20.002,未分组,,,,无音频,timeout
[HD]premiere b,https://t.freetv.fun/live/premiere-b.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,20.002,未分组,,,,无音频,timeout
[HD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,20.002,未分组,,,,无音频,timeout
[HD]ndtv india,https://t.freetv.fun/live/ndtv-india-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,20.002,未分组,,,,无音频,timeout
[BD]ru.tv,https://t.freetv.fun/live/ru-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,20.002,未分组,,,,无音频,timeout
[BD]ช่อง jupiter shop channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,20.003,未分组,,,,无音频,timeout
[VGA]cgtn,https://t.freetv.fun/live/cgtn-6.php,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,20.002,未分组,,,,无音频,timeout
[HD]mega,https://t.freetv.fun/live/mega-1.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,20.003,未分组,,,,无音频,timeout
[VGA]jtv,https://t.freetv.fun/live/jtv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_102.jpg,20.004,未分组,,,,无音频,timeout
[VGA]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,20.006,未分组,,,,无音频,timeout
[BD]rtv,https://t.freetv.fun/live/rtv-1.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]cgntv japan,https://t.freetv.fun/live/cgntv-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,20.003,未分组,,,,无音频,timeout
[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,20.004,未分组,,,,无音频,timeout
[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,20.002,未分组,,,,无音频,timeout
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,20.004,未分组,,,,无音频,timeout
[SD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,20.002,未分组,,,,无音频,timeout
