频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]nba tv,https://t.freetv.fun/live/nba-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvri sport,https://t.freetv.fun/live/tvri-sport.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,20.002,未分组,,,,无音频,timeout
[SD]inews,https://t.freetv.fun/live/inews-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,20.002,未分组,,,,无音频,timeout
[BD]univer tv,https://t.freetv.fun/live/univer-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,20.004,未分组,,,,无音频,timeout
[BD]univer tv,https://t.freetv.fun/live/univer-tv.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,20.002,未分组,,,,无音频,timeout
[BD]desire,https://t.freetv.fun/live/desire.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.002,未分组,,,,无音频,timeout
[BD]tvc,https://t.freetv.fun/live/tvc-1.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[VGA]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,20.002,未分组,,,,无音频,timeout
[HD]atv,https://t.freetv.fun/live/atv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,20.001,未分组,,,,无音频,timeout
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,20.007,未分组,,,,无音频,timeout
[BD]ndr international,https://t.freetv.fun/live/ndr-international.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,20.006,未分组,,,,无音频,timeout
[SD]terra,https://t.freetv.fun/live/terra-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,20.002,未分组,,,,无音频,timeout
[HD]abai tv,https://t.freetv.fun/live/abai-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701123116424026_40.jpg,20.008,未分组,,,,无音频,timeout
[BD]utv,https://t.freetv.fun/live/utv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,20.002,未分组,,,,无音频,timeout
[BD]univer tv,https://t.freetv.fun/live/univer-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,20.005,未分组,,,,无音频,timeout
[BD]sky sports tennis,https://t.freetv.fun/live/sky-sports-tennis.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/28/large/20240628001458089011_20.png,20.003,未分组,,,,无音频,timeout
[BD]on life,https://t.freetv.fun/live/on-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,20.006,未分组,,,,无音频,timeout
