频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]classic movies ==,https://stream1.freetv.fun/classic-movies-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,20.002,未分组,,,,无音频,timeout
[HD]beinsports 1 *sm,https://stream1.freetv.fun/beinsports-1--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/05/24/large/20230524223919778843_75.png,20.001,未分组,,,,无音频,timeout
[BD]bergamo tv,https://stream1.freetv.fun/bergamo-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,20.002,未分组,,,,无音频,timeout
[HD]bbc world news *sm,https://stream1.freetv.fun/bbc-world-news--sm-1.ctv,网络源,https://epg.pw/media/img/logo/1_189.jpg,20.003,未分组,,,,无音频,timeout
[HD]astro awani *sm,https://stream1.freetv.fun/astro-awani--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,20.001,未分组,,,,无音频,timeout
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-45.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.001,未分组,,,,无音频,timeout
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-16.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,20.005,未分组,,,,无音频,timeout
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-30.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.002,未分组,,,,无音频,timeout
[BD]cna,https://stream1.freetv.fun/cna-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,20.002,未分组,,,,无音频,timeout
[VGA]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-56.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,20.001,未分组,,,,无音频,timeout
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.002,未分组,,,,无音频,timeout
[HD]beinsports 2 *sm,https://stream1.freetv.fun/beinsports-2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/05/24/large/20230524224225388422_19.png,20.003,未分组,,,,无音频,timeout
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,20.002,未分组,,,,无音频,timeout
[BD]dorcel[geo-blocked],https://stream1.freetv.fun/dorcel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,20.002,未分组,,,,无音频,timeout
[BD]cctv11-戏曲,https://stream1.freetv.fun/cctv11-xi-qu-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,20.001,未分组,,,,无音频,timeout
[SD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,20.002,未分组,,,,无音频,timeout
[HD]celestial movies *sm,https://stream1.freetv.fun/celestial-movies--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,20.002,未分组,,,,无音频,timeout
[SD]cctv-12[geo-blocked],https://stream1.freetv.fun/cctv-12-16.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.002,未分组,,,,无音频,timeout
[SD]pluto tv comedy movies,https://stream1.freetv.fun/pluto-tv-comedy-movies-1.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[HD]bloomberg tv australia (270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv-9高清[geo-blocked],https://stream1.freetv.fun/cctv-9gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,20.002,未分组,,,,无音频,timeout
[HD]newport beach television (720p),https://stream1.freetv.fun/newport-beach-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,20.002,未分组,,,,无音频,timeout
[SD]citytv,https://stream1.freetv.fun/citytv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,20.002,未分组,,,,无音频,timeout
[HD]beinsports 3 *sm,https://stream1.freetv.fun/beinsports-3--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/05/24/large/20230524224541817352_82.png,20.002,未分组,,,,无音频,timeout
[HD]bbc news =,https://stream1.freetv.fun/bbc-news-9.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,20.002,未分组,,,,无音频,timeout
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.003,未分组,,,,无音频,timeout
[HD]astro premier league 2 *sm,https://stream1.freetv.fun/astro-premier-league-2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154354983236_16.png,20.003,未分组,,,,无音频,timeout
[BD]cctv6 *sm,https://stream1.freetv.fun/cctv6--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.002,未分组,,,,无音频,timeout
[BD]cctv13,https://stream1.freetv.fun/cctv13-68.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.002,未分组,,,,无音频,timeout
[SD]celestial movies *sm,https://stream1.freetv.fun/celestial-movies--sm-2.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,20.002,未分组,,,,无音频,timeout
[BD]chc高清电影[geo-blocked],https://stream1.freetv.fun/chcgao-qing-dian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,20.002,未分组,,,,无音频,timeout
[HD]astro ria *sm,https://stream1.freetv.fun/astro-ria--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,20.002,未分组,,,,无音频,timeout
[BD]cartoon network 1 *m[geo-blocked],https://stream1.freetv.fun/cartoon-network-1--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,20.001,未分组,,,,无音频,timeout
[HD]csi[geo-blocked],https://stream1.freetv.fun/csi-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,20.002,未分组,,,,无音频,timeout
[BD]antena,https://stream1.freetv.fun/antena-3.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]cctv5 *sm,https://stream1.freetv.fun/cctv5--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.002,未分组,,,,无音频,timeout
[BD]cinema world[geo-blocked],https://stream1.freetv.fun/cinema-world-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,20.002,未分组,,,,无音频,timeout
[BD]cctv6-电影[geo-blocked],https://stream1.freetv.fun/cctv6-dian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.001,未分组,,,,无音频,timeout
[HD]astro ria *sm,https://stream1.freetv.fun/astro-ria--sm-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,20.002,未分组,,,,无音频,timeout
[BD]ginx esports tv[geo-blocked],https://stream1.freetv.fun/ginx-esports-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,20.002,未分组,,,,无音频,timeout
[BD]cctv5 plus *sm,https://stream1.freetv.fun/cctv5-plus--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,20.002,未分组,,,,无音频,timeout
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.003,未分组,,,,无音频,timeout
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-53.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.001,未分组,,,,无音频,timeout
[HD]amrita tv,https://stream1.freetv.fun/amrita-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,20.006,未分组,,,,无音频,timeout
