频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[SD]billiard tv,https://stream1.freetv.fun/billiard-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,20.071,未分组,,,,无音频,timeout
[HD]world billiards tv,https://stream1.freetv.fun/world-billiards-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,20.069,未分组,,,,无音频,timeout
[HD]azteca honduras,https://stream1.freetv.fun/azteca-honduras-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,20.060,未分组,,,,无音频,timeout
[BD]dungeons dragons adventures,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,20.056,未分组,,,,无音频,timeout
[SD]bridge tv classic,https://stream1.freetv.fun/bridge-tv-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,20.042,未分组,,,,无音频,timeout
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-4.ctv,网络源,,20.041,未分组,,,,无音频,timeout
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]cctv15 *wj,https://stream1.freetv.fun/cctv15--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.002,未分组,,,,无音频,timeout
[BD]cctv-15音乐,https://stream1.freetv.fun/cctv-15yin-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.002,未分组,,,,无音频,timeout
[SD]cctv1,https://stream1.freetv.fun/cctv1-65.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,20.002,未分组,,,,无音频,timeout
[HD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,20.001,未分组,,,,无音频,timeout
[BD]bravo tv,https://stream1.freetv.fun/bravo-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,20.211,未分组,,,,无音频,timeout
[BD]tv 100,https://stream1.freetv.fun/tv-100-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,20.206,未分组,,,,无音频,timeout
[SD]beverly hills 90210,https://stream1.freetv.fun/beverly-hills-90210-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,20.198,未分组,,,,无音频,timeout
[BD]al qamar tv,https://stream1.freetv.fun/al-qamar-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174100076426_66.png,20.191,未分组,,,,无音频,timeout
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8,网络源,,20.187,未分组,,,,无音频,timeout
[BD]cctv3,https://stream1.freetv.fun/cctv3-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.183,未分组,,,,无音频,timeout
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-36.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,20.179,未分组,,,,无音频,timeout
[BD]cctv10,https://stream1.freetv.fun/cctv10-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,20.170,未分组,,,,无音频,timeout
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,20.153,未分组,,,,无音频,timeout
å—å®å…¬å…±,https://stream1.freetv.fun/nan-zhu-gong-gong-3.m3u8,网络源,,20.135,未分组,,,,无音频,timeout
[HD]television caribbean,https://stream1.freetv.fun/television-caribbean-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,20.126,未分组,,,,无音频,timeout
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,20.106,未分组,,,,无音频,timeout
[BD]cctv15-音乐,https://stream1.freetv.fun/cctv15-yin-le-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.093,未分组,,,,无音频,timeout
[BD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,20.075,未分组,,,,无音频,timeout
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8,网络源,,20.060,未分组,,,,无音频,timeout
[HD]classic tv,https://stream1.freetv.fun/classic-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,20.002,未分组,,,,无音频,timeout
[SD]cctv13,https://stream1.freetv.fun/cctv13-29.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.004,未分组,,,,无音频,timeout
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,20.002,未分组,,,,无音频,timeout
[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,20.002,未分组,,,,无音频,timeout
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,20.001,未分组,,,,无音频,timeout
[SD]cctv2,https://stream1.freetv.fun/cctv2-34.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,20.002,未分组,,,,无音频,timeout
[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,20.001,未分组,,,,无音频,timeout
[HD]ช่อง xy plus 2,https://stream1.freetv.fun/ch-ng-xy-plus-2-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,20.001,未分组,,,,无音频,timeout
[BD]afarin tv,https://stream1.freetv.fun/afarin-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,20.001,未分组,,,,无音频,timeout
[BD]cctv-12高清,https://stream1.freetv.fun/cctv-12gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.002,未分组,,,,无音频,timeout
[BD]btn tv,https://stream1.freetv.fun/btn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg,20.002,未分组,,,,无音频,timeout
é¾™æ³‰é©¿æ–°é—»ç»¼åˆ,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]bein sports xtra,https://stream1.freetv.fun/bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,20.003,未分组,,,,无音频,timeout
å—å®å…¬å…±,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd,网络源,,20.002,未分组,,,,无音频,timeout
æ­¦å¨æ–°é—»,https://play.kankanlive.com/live/1693539781636986.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—å®å½±å¨±ä¹,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd,网络源,,20.002,未分组,,,,无音频,timeout
é€šæ¸­ç»¼åˆ,https://play.kankanlive.com/live/1725005047185027.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
å—å®æ–°é—»ç»¼åˆ,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd,网络源,,20.002,未分组,,,,无音频,timeout
å—å®éƒ½å¸‚ç”Ÿæ´»,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
æ°¸æ˜Œç»¼åˆ,https://play.kankanlive.com/live/1652755738635915.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[VGA]cctv14[geo-blocked],https://stream1.freetv.fun/cctv14-75.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,20.004,未分组,,,,无音频,timeout
æ™¯æ³°ç»¼åˆ,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand,网络源,,20.004,未分组,,,,无音频,timeout
å—å®å…¬å…±,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]cctv17,https://stream1.freetv.fun/cctv17-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,20.004,未分组,,,,无音频,timeout
å—å®æ–°é—»ç»¼åˆ,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é–è¿œç»¼åˆ,http://play.kankanlive.com/live/1692005762394912.m3u8,网络源,,20.007,未分组,,,,无音频,timeout
