频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]年代新聞[geo-blocked],https://stream1.freetv.fun/nian-dai-xin-wen-5.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,20.003,未分组,,,,无音频,timeout
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
[BD]博斯運動一[geo-blocked],https://stream1.freetv.fun/950db26989629c3a4abcb122b63f1ab5f7c7d68790145567a6c4b35aa403b9f6.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]momo親子,https://stream1.freetv.fun/d693682ff69f1d20c33575ccf3d5a2395098e31ea4a1f8dd8d6a06b5b02b073d.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,20.001,未分组,,,,无音频,timeout
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]緯來體育[geo-blocked],https://stream1.freetv.fun/b972b56855f08c1e06c90358613ad336cf197fddacbc2868b5abdd7294b4dc83.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,20.002,未分组,,,,无音频,timeout
[BD]大愛電視[geo-blocked],https://stream1.freetv.fun/da-ai-dian-shi-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,20.002,未分组,,,,无音频,timeout
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]非凡商業[geo-blocked],https://stream1.freetv.fun/fei-fan-shang-ye-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,20.001,未分组,,,,无音频,timeout
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]東森幼幼,https://stream1.freetv.fun/dong-sen-you-you-6.ctv,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,20.002,未分组,,,,无音频,timeout
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8,网络源,,20.006,未分组,,,,无音频,timeout
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]壹新聞[geo-blocked],https://stream1.freetv.fun/yi-xin-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,20.002,未分组,,,,无音频,timeout
[BD]美食星球 *c[geo-blocked],https://stream1.freetv.fun/mei-shi-xing-qiu---c-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115231935257259_29.jpg,20.001,未分组,,,,无音频,timeout
[BD]龍華電影,https://stream1.freetv.fun/b6547649e53198f1ba8f4096f237bdae6b35c84e0a2a57a023e47b33162e516d.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,20.001,未分组,,,,无音频,timeout
[BD]东森幼幼,https://stream1.freetv.fun/dong-sen-you-you-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,20.001,未分组,,,,无音频,timeout
[HD]三立综合 *c[geo-blocked],https://stream1.freetv.fun/37f2ec6399737b1a6a41963c374307709e55be654671b98ab0be6157319dfd03.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,20.002,未分组,,,,无音频,timeout
[BD]龍華日韓劇,https://stream1.freetv.fun/long-hua-ri-han-ju-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,20.002,未分组,,,,无音频,timeout
[VGA]八大娱乐 *c[geo-blocked],https://stream1.freetv.fun/ba-da-yu-le---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,20.002,未分组,,,,无音频,timeout
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.002,未分组,,,,无音频,timeout
[BD]好萊塢電影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-5.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,20.001,未分组,,,,无音频,timeout
[BD]非凡新聞[geo-blocked],https://stream1.freetv.fun/0d5a5ce924aa323b57e608e00cf62cbd6628179bf5d0b2e0ddd93a5796ccfbdf.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,20.002,未分组,,,,无音频,timeout
[BD]momo親子[geo-blocked],https://stream1.freetv.fun/8ed20f55bb9aca19b7f2e7486fee5e98ddb479fb1a685c36099ea9b1d704d8a4.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來戲劇[geo-blocked],https://stream1.freetv.fun/wei-lai-xi-ju-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105525808337_70.png,20.002,未分组,,,,无音频,timeout
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]緯來日本[geo-blocked],https://stream1.freetv.fun/6a64a3092705be11c8ece91a73b13233ece7859878ffed329b7369961c6530d9.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,20.003,未分组,,,,无音频,timeout
[BD]dazn 2[geo-blocked],https://stream1.freetv.fun/f49f0f8d51a7ac7ae8e377ea5b7b46bfc228c7fe55479e1b7111d7d8ca2167c4.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,20.002,未分组,,,,无音频,timeout
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]momo親子[geo-blocked],https://stream1.freetv.fun/1cd018d0a10c52d7f91ff70cccee46bfa58efbc47e1c2d22458acc76dcd23734.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,20.002,未分组,,,,无音频,timeout
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]台視[geo-blocked],https://stream1.freetv.fun/tai-shi-9.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,20.001,未分组,,,,无音频,timeout
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-2.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來戲劇,https://stream1.freetv.fun/wei-lai-xi-ju-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105525808337_70.png,20.002,未分组,,,,无音频,timeout
[HD]大爱1 *c[geo-blocked],https://stream1.freetv.fun/da-ai-1--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055734216003_46.jpg,20.002,未分组,,,,无音频,timeout
[BD]八大綜合,https://stream1.freetv.fun/98d437adada78e75768706555359746a11ac7a6d661d4f427dadf04bccf73519.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,20.002,未分组,,,,无音频,timeout
[BD]非凡新聞,https://stream1.freetv.fun/b838d6a7d5ebad98b3d4a149fe173f4170e8ecd27075feb0ee782f70e3e2366c.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,20.002,未分组,,,,无音频,timeout
[HD]afn *c[geo-blocked],https://stream1.freetv.fun/bd19f018819880711ece34ad85fe05112e4e99415e13e4a428c1d805bc260b85.ctv,网络源,https://epg.pw/media/images/channel/2020/09/21/large/20200921205351734473_48.png,20.003,未分组,,,,无音频,timeout
[BD]緯來體育[geo-blocked],https://stream1.freetv.fun/wei-lai-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,20.001,未分组,,,,无音频,timeout
[BD]好萊塢電影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-4.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,20.002,未分组,,,,无音频,timeout
[BD]龙华洋片 *c[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,20.002,未分组,,,,无音频,timeout
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
[BD]東森財經,https://stream1.freetv.fun/7f94687a6624b5c17acba442c0a2d70fd4f0f6842def1e2485794c9dc40b6d97.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,20.002,未分组,,,,无音频,timeout
[BD]東森幼幼,https://stream1.freetv.fun/dong-sen-you-you-5.ctv,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來育樂[geo-blocked],https://stream1.freetv.fun/wei-lai-yu-le-7.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,20.002,未分组,,,,无音频,timeout
[BD]東森戲劇[geo-blocked],https://stream1.freetv.fun/4ab0c5905d108afba4b9a0a08667079b9b9ce08b6091320a86b46325a8123298.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg,20.001,未分组,,,,无音频,timeout
[BD]民視,https://stream1.freetv.fun/a371322b7c9e6a92b322f51e1b3d3948ac414988b725ac9233a77698725f3aac.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,20.002,未分组,,,,无音频,timeout
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
[BD]東森財經,https://stream1.freetv.fun/dong-sen-cai-jing-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,20.003,未分组,,,,无音频,timeout
[BD]壹新聞[geo-blocked],https://stream1.freetv.fun/03604374e4e5cebcbfad2c78b9a93738ac1d87d041570b9471ab476b36775d58.ctv,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,20.002,未分组,,,,无音频,timeout
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
[BD]緯來體育[geo-blocked],https://stream1.freetv.fun/wei-lai-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,20.001,未分组,,,,无音频,timeout
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]東森新聞,https://stream1.freetv.fun/63f8eb7e87fb508a6d82afd23a1e9287e1f2205368685562dce238ba767bb2ac.ctv,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]八大戏剧 *c[geo-blocked],https://stream1.freetv.fun/ba-da-xi-ju---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,20.002,未分组,,,,无音频,timeout
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu-8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,20.002,未分组,,,,无音频,timeout
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
[BD]dazn 2[geo-blocked],https://stream1.freetv.fun/e15b48fc85a5fb06e9d49cf8fcf51ff32e8f103febea2ab19f7a01670fa74ec6.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,20.003,未分组,,,,无音频,timeout
[BD]年代新聞[geo-blocked],https://stream1.freetv.fun/d630346410169b95e32d26d3ab9a6c2cbc4d6f3c35f1e012dd7dc3592568bb4a.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,20.002,未分组,,,,无音频,timeout
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
[BD]中天娛樂,https://stream1.freetv.fun/ad5c2822ec83b571ce9ea0a2f9538ac0629ec90d520fa57d166126a51258532c.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,20.003,未分组,,,,无音频,timeout
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]公視,https://stream1.freetv.fun/4f8121587f50f21715f491c8946353421f30ac3fbf04d40cd2482d07f47cd618.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,20.002,未分组,,,,无音频,timeout
[BD]年代新聞,https://stream1.freetv.fun/8dfa17b669b33ca6e34a6d0efbe43dea920bd5ceead395a16ab826f2d8bd4784.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,20.002,未分组,,,,无音频,timeout
[BD]美食星球 *c[geo-blocked],https://stream1.freetv.fun/69bf2730529bd830987bfc4206e48a49092bf3faaccec93188d8e33c52851bf6.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115231935257259_29.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來育樂,https://stream1.freetv.fun/wei-lai-yu-le-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,20.002,未分组,,,,无音频,timeout
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]discovery,https://stream1.freetv.fun/9bd5e759f25f9854b49789b047b7a1892c050e526f5ffab0286bfdb1a5985313.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,20.002,未分组,,,,无音频,timeout
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€æ— ç•å¥‘çº¦,https://live.iill.top/douyu/4585645,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.001,未分组,,,,无音频,timeout
[BD]公視[geo-blocked],https://stream1.freetv.fun/gong-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,20.003,未分组,,,,无音频,timeout
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.003,未分组,,,,无音频,timeout
[HD]民视 *c[geo-blocked],https://stream1.freetv.fun/min-shi---c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,20.003,未分组,,,,无音频,timeout
[BD]民视新闻 *c[geo-blocked],https://stream1.freetv.fun/min-shi-xin-wen---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,20.002,未分组,,,,无音频,timeout
[BD]博斯運動一,https://stream1.freetv.fun/bo-si-yun-dong-yi-5.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,20.001,未分组,,,,无音频,timeout
[BD]taiwan plus,https://stream1.freetv.fun/d74e5de702aeb41aebe23e40fb0325f84a541fc38a35d725ea000fafcc8a0f70.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,20.002,未分组,,,,无音频,timeout
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-1.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.002,未分组,,,,无音频,timeout
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]龙华洋片 *c[geo-blocked],https://stream1.freetv.fun/67897c1f67345dd9408cade9265eb93e2fbcc0d6d2b4e7d6000116fbbccb2a2e.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,20.002,未分组,,,,无音频,timeout
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]公視[geo-blocked],https://stream1.freetv.fun/f1951ee5981222506e1a411f0b176041f2c6762c16f563b593500864d5c1098f.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,20.002,未分组,,,,无音频,timeout
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-5.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.002,未分组,,,,无音频,timeout
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
[BD]華視,https://stream1.freetv.fun/hua-shi-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.003,未分组,,,,无音频,timeout
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120,网络源,,20.001,未分组,,,,无音频,timeout
[HD]美亚电影 *c[geo-blocked],https://stream1.freetv.fun/mei-ya-dian-ying---c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,20.002,未分组,,,,无音频,timeout
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/a630d7eb9dad7d3618c3a615e72eb356de364007874e74ade517cd2aba37e6bc.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.003,未分组,,,,无音频,timeout
[BD]民視,https://stream1.freetv.fun/min-shi-8.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/douyu/9715241,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.004,未分组,,,,无音频,timeout
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,20.002,未分组,,,,无音频,timeout
[BD]台視[geo-blocked],https://stream1.freetv.fun/5b5145163d6aeb41fc9bc162066b45a3c31bf2a33c21d984b18fd7489e974b84.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,20.003,未分组,,,,无音频,timeout
[BD]博斯運動一,https://stream1.freetv.fun/e51afce3aaf91be16d56ee09d8594a10f262bbbf3eb82aeb8b4efb349e7494a8.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,20.003,未分组,,,,无音频,timeout
[BD]龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,20.002,未分组,,,,无音频,timeout
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
