频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿ ğŸš,https://live.iill.top/douyu/5388537,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€æ— ç•å¥‘çº¦,https://live.iill.top/douyu/4585645,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€DOTA2,https://live.iill.top/douyu/3811559,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.003,未分组,,,,无音频,timeout
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
