频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]三立台灣,https://stream1.freetv.fun/san-li-tai-wan-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,20.002,未分组,,,,无音频,timeout
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.003,未分组,,,,无音频,timeout
[BD]momo綜合,https://stream1.freetv.fun/momozong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,20.001,未分组,,,,无音频,timeout
[BD]好萊塢電影[geo-blocked],https://stream1.freetv.fun/820a1302e28f032313aa17ca849e1d944b046c67243a499c48b377c9d655985f.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,20.001,未分组,,,,无音频,timeout
[BD]三立台灣,https://stream1.freetv.fun/san-li-tai-wan-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,20.002,未分组,,,,无音频,timeout
[BD]緯來育樂,https://stream1.freetv.fun/ca33017e6180019f21dc47c6e2b06981f8d040a751dda72aa04a696c7f5ceaa1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,20.002,未分组,,,,无音频,timeout
[BD]東森新聞,https://stream1.freetv.fun/63f8eb7e87fb508a6d82afd23a1e9287e1f2205368685562dce238ba767bb2ac.ctv,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[BD]公視[geo-blocked],https://stream1.freetv.fun/gong-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,20.002,未分组,,,,无音频,timeout
[BD]東森新聞[geo-blocked],https://stream1.freetv.fun/dong-sen-xin-wen-8.ctv,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[BD]中天綜合,https://stream1.freetv.fun/78a3de13107816c4bec1c64cc3f5e086e328c09db9a69a8de2b281201aec34c6.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來育樂[geo-blocked],https://stream1.freetv.fun/wei-lai-yu-le-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,20.001,未分组,,,,无音频,timeout
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]八大戲劇,https://stream1.freetv.fun/bd664d1c405d145cdf9721d2d2c42b246bac8d07e143e89bfd06dce965d53853.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,20.001,未分组,,,,无音频,timeout
[BD]龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,20.001,未分组,,,,无音频,timeout
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
[BD]緯來綜合,https://stream1.freetv.fun/fd7e4aed783e44baa98c15bf683ce70c51c8001c719ebaaa92eeff7c903293a6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,20.002,未分组,,,,无音频,timeout
[BD]台視[geo-blocked],https://stream1.freetv.fun/8f16b3e76be7d2748d8c72e2528f09154719c808d4d68d4dbdee90ab4ca6dfcb.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來日本,https://stream1.freetv.fun/wei-lai-ri-ben-8.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,20.002,未分组,,,,无音频,timeout
[BD]非凡商業[geo-blocked],https://stream1.freetv.fun/fei-fan-shang-ye-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,20.003,未分组,,,,无音频,timeout
[BD]momo綜合,https://stream1.freetv.fun/64480eed0247ed0058dd0966760600369d51ff536cfcc6d537fdf14a2743693d.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,20.002,未分组,,,,无音频,timeout
[BD]非凡新聞[geo-blocked],https://stream1.freetv.fun/33cc9eed4a91e533d9e49c0ad741701c19b6170a449d4aa884c83d5ad536de3f.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,20.002,未分组,,,,无音频,timeout
[BD]好消息[geo-blocked],https://stream1.freetv.fun/03f688ebccef2d0aec3479ceddf966b58ad07691f90c24b4b633bfa2a7f1f8cb.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,20.001,未分组,,,,无音频,timeout
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€æ— ç•å¥‘çº¦,https://live.iill.top/douyu/4585645,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.003,未分组,,,,无音频,timeout
[BD]人間衛視[geo-blocked],https://stream1.freetv.fun/ren-jian-wei-shi-2.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來育樂[geo-blocked],https://stream1.freetv.fun/wei-lai-yu-le-7.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,20.002,未分组,,,,无音频,timeout
[BD]東森新聞[geo-blocked],https://stream1.freetv.fun/dong-sen-xin-wen-4.ctv,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[BD]三立台灣,https://stream1.freetv.fun/5b5d21d6b3801c03795d65082c45b832de52c27a9b698ebe9d1df3bff0acf13d.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,20.001,未分组,,,,无音频,timeout
[BD]民視,https://stream1.freetv.fun/min-shi-6.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,20.002,未分组,,,,无音频,timeout
[BD]中天綜合,https://stream1.freetv.fun/5da383347944996b990691d103426eed5d76e5f397ed3ef67cf7088a3e2e1c6f.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來戲劇,https://stream1.freetv.fun/wei-lai-xi-ju-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105525808337_70.png,20.002,未分组,,,,无音频,timeout
[BD]amc電影[geo-blocked],https://stream1.freetv.fun/8e454a0d39d6715c3309b25b9075efb04e0b8b5b21a6f39547b07d062cbeb98a.ctv,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,20.002,未分组,,,,无音频,timeout
[BD]好消息[geo-blocked],https://stream1.freetv.fun/52d04500ebd11d7364ad42ae55cf37683e1fd95385c169ac9e34199011f1457a.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,20.005,未分组,,,,无音频,timeout
[BD]非凡商業[geo-blocked],https://stream1.freetv.fun/41307a6b2c4b236e77d5e994e3f107c50ddd206224e26eaaea3f1fe1bc38f898.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,20.002,未分组,,,,无音频,timeout
[BD]中視,https://stream1.freetv.fun/zhong-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,20.002,未分组,,,,无音频,timeout
[BD]緯來綜合[geo-blocked],https://stream1.freetv.fun/c117c4f7f4ea6b0273ec980e00d8540e83d4f99c9cd5d92e0a1769890464658d.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,20.002,未分组,,,,无音频,timeout
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/f0861b94b571acf9122a25107ce54bd1ab97147bc4868f05c6be1aec383faf47.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.001,未分组,,,,无音频,timeout
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,20.003,未分组,,,,无音频,timeout
[BD]三立台灣,https://stream1.freetv.fun/san-li-tai-wan-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,20.002,未分组,,,,无音频,timeout
[BD]人間衛視[geo-blocked],https://stream1.freetv.fun/ren-jian-wei-shi-9.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,20.003,未分组,,,,无音频,timeout
[BD]中視,https://stream1.freetv.fun/b615ee32ec710332dd33c57e818a428b79c1d691f9c56c13dd0e72345788e6da.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,20.002,未分组,,,,无音频,timeout
[BD]博斯運動一,https://stream1.freetv.fun/bo-si-yun-dong-yi-5.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,20.001,未分组,,,,无音频,timeout
[BD]緯來育樂[geo-blocked],https://stream1.freetv.fun/090ca54136b8d49f5d1467e262f437e47b2828450b069aabcb50a37aeb9ed4b9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,20.003,未分组,,,,无音频,timeout
[BD]民視[geo-blocked],https://stream1.freetv.fun/min-shi-8.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,20.002,未分组,,,,无音频,timeout
[BD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,20.002,未分组,,,,无音频,timeout
[BD]中天綜合[geo-blocked],https://stream1.freetv.fun/zhong-tian-zong-he-6.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,20.002,未分组,,,,无音频,timeout
[BD]壹新聞[geo-blocked],https://stream1.freetv.fun/7afb25bf99cde790b8f04b02ef3496b36b10fec4d227b874246b54950816e239.ctv,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,20.001,未分组,,,,无音频,timeout
[BD]東森幼幼,https://stream1.freetv.fun/dong-sen-you-you-4.ctv,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,20.002,未分组,,,,无音频,timeout
[BD]中視,https://stream1.freetv.fun/zhong-shi-10.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]寰宇新聞,https://stream1.freetv.fun/13300dfea952c75aa1e5224308a7721600e4dd582257c548582e82172e76c293.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.001,未分组,,,,无音频,timeout
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]東森財經,https://stream1.freetv.fun/d6c3d1cac1c8370aa2c34336cc6e04e534c343fd76f1045e3ac9f36dd631243b.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來育樂,https://stream1.freetv.fun/wei-lai-yu-le-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,20.002,未分组,,,,无音频,timeout
[BD]緯來綜合[geo-blocked],https://stream1.freetv.fun/e6dbcd88c36882e78e16547eb2f63872f114c5c0fd36bf40389f4d699ca2bab7.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,20.002,未分组,,,,无音频,timeout
[BD]年代新聞,https://stream1.freetv.fun/nian-dai-xin-wen-5.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,20.002,未分组,,,,无音频,timeout
[BD]momo綜合,https://stream1.freetv.fun/momozong-he-3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,20.003,未分组,,,,无音频,timeout
[BD]緯來戲劇,https://stream1.freetv.fun/wei-lai-xi-ju-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105525808337_70.png,20.001,未分组,,,,无音频,timeout
[BD]龍華日韓劇[geo-blocked],https://stream1.freetv.fun/1f5b2167e6583e2d90cb5be2dafede93a6712897b01a2b62e5a843fffb1cc914.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,20.002,未分组,,,,无音频,timeout
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.002,未分组,,,,无音频,timeout
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-12.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,20.002,未分组,,,,无音频,timeout
[BD]momo綜合,https://stream1.freetv.fun/1948390a0da44b487d5b0662c5982e48dafa05684c2bced296bf3c659ecd95cd.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,20.002,未分组,,,,无音频,timeout
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/cbeaa4ff275775503abd72700a86060b326b8b330081c66a39761832a36cc393.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,20.002,未分组,,,,无音频,timeout
[BD]tvbs新聞,https://stream1.freetv.fun/1136b76d921a4a6f5701e2a862ec82900d1550df67343848a8677475beef2037.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,20.002,未分组,,,,无音频,timeout
[BD]東森幼幼,https://stream1.freetv.fun/2810fbf302a987ed46ce96a8b952c2d3eadb71b2ad84b6bdc98254b7e207cfba.ctv,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,20.002,未分组,,,,无音频,timeout
[BD]dazn 1,https://stream1.freetv.fun/0e83e838e24a3b07a28d7d4276df00d544b3de3d014cec33b6211e7601faa612.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,20.003,未分组,,,,无音频,timeout
[BD]中天綜合,https://stream1.freetv.fun/zhong-tian-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,20.002,未分组,,,,无音频,timeout
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,20.003,未分组,,,,无音频,timeout
[BD]緯來體育,https://stream1.freetv.fun/b47b30ab7cabebbd5b12867b353e5182420d5dd01e95d7511109cb32fe2eab4e.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,20.002,未分组,,,,无音频,timeout
[BD]龍華偶像劇,https://stream1.freetv.fun/long-hua-ou-xiang-ju-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,20.001,未分组,,,,无音频,timeout
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,20.001,未分组,,,,无音频,timeout
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
[BD]中天娛樂[geo-blocked],https://stream1.freetv.fun/4b33f82cc14d5cb886a46dd99cef3eac6ef7619baa4e80ed3a097e5bf92131d4.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvbs新聞[geo-blocked],https://stream1.freetv.fun/fe6a507303ec6ae76614a96ee48f5844ea4e7636314c1011a22aa4af8269a7a1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,20.002,未分组,,,,无音频,timeout
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.005,未分组,,,,无音频,timeout
[BD]三立台灣,https://stream1.freetv.fun/b408a6a5c0b1c2ce90c2b853b6a15c6be621756d6fabcd7751c031bde188e897.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,20.002,未分组,,,,无音频,timeout
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]東森綜合,https://stream1.freetv.fun/d69a11129ceb940bea53cb338fe73b934970848835cbe5c7682b9f677d36b536.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101141958889491_89.jpg,20.002,未分组,,,,无音频,timeout
[BD]龍華日韓劇,https://stream1.freetv.fun/9f26838c4ac1caf482b1b7e0fd2f1192d4efe557320d3919f733c9e0a0f87985.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,20.002,未分组,,,,无音频,timeout
[BD]好萊塢電影,https://stream1.freetv.fun/52dbe690c960a87a3e07410f9f3329e98bf984a1e0c09adb33b735c89bcc5fc6.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,20.001,未分组,,,,无音频,timeout
[BD]緯來日本,https://stream1.freetv.fun/wei-lai-ri-ben-7.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,20.001,未分组,,,,无音频,timeout
[BD]博斯運動一,https://stream1.freetv.fun/e51afce3aaf91be16d56ee09d8594a10f262bbbf3eb82aeb8b4efb349e7494a8.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來育樂,https://stream1.freetv.fun/771c2b4770800a4e4a227339a26bd250b21ae17875486fbc629c5894fe42653b.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,20.002,未分组,,,,无音频,timeout
[BD]人間衛視,https://stream1.freetv.fun/ff4e581dcd07e50b3406e07d6de18bc74170db8e087ab4f51a153f8a91ccdbfb.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來戲劇[geo-blocked],https://stream1.freetv.fun/wei-lai-xi-ju-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105525808337_70.png,20.002,未分组,,,,无音频,timeout
[BD]discovery,https://stream1.freetv.fun/9bd5e759f25f9854b49789b047b7a1892c050e526f5ffab0286bfdb1a5985313.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,20.003,未分组,,,,无音频,timeout
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-10.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.002,未分组,,,,无音频,timeout
[BD]東森財經,https://stream1.freetv.fun/a32afbfd4df82697e365e6a828ba7fdb1b63b1cbad54c29c0247fbf8e42b7d1d.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來電影,https://stream1.freetv.fun/wei-lai-dian-ying-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,20.002,未分组,,,,无音频,timeout
[BD]momo綜合,https://stream1.freetv.fun/momozong-he-4.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,20.001,未分组,,,,无音频,timeout
[BD]龍華偶像劇[geo-blocked],https://stream1.freetv.fun/e9de9e8d0ecaffc0474402ce29c4342443d20bc2fd0d1c754d93d0f42740d9e7.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,20.001,未分组,,,,无音频,timeout
[BD]tvbs歡樂[geo-blocked],https://stream1.freetv.fun/7f0be498217cfbb7ce263b3df477195208ad73b0c64cafc1198819906a738af6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,20.003,未分组,,,,无音频,timeout
[BD]緯來戲劇[geo-blocked],https://stream1.freetv.fun/c8400eb442a753d2078ff8edb5e4b06d04f1d06daf54164bcbd2ace81457b776.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105525808337_70.png,20.002,未分组,,,,无音频,timeout
[BD]momo綜合,https://stream1.freetv.fun/7b05af5914c8e41493283e95a1a55dd03f7a7947f916d736a09a6ea34be282db.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,20.002,未分组,,,,无音频,timeout
[BD]dazn 2[geo-blocked],https://stream1.freetv.fun/8506e012695070b47955ab743e8ffd08ce4209590ffa84d4739ff426cf074db0.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,20.002,未分组,,,,无音频,timeout
[BD]中視,https://stream1.freetv.fun/ed411043e38ba394725443fb6bcac3188173bd1449fa90b01808cacd2488ccae.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.001,未分组,,,,无音频,timeout
[BD]八大綜合,https://stream1.freetv.fun/c901f1d959187c7b3febdebe39ca011206630328e14b75fdaf7f48ea4aee7371.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,20.002,未分组,,,,无音频,timeout
[BD]年代新聞,https://stream1.freetv.fun/d630346410169b95e32d26d3ab9a6c2cbc4d6f3c35f1e012dd7dc3592568bb4a.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,20.003,未分组,,,,无音频,timeout
[BD]tvbs新聞[geo-blocked],https://stream1.freetv.fun/tvbsxin-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,20.001,未分组,,,,无音频,timeout
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-1.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.003,未分组,,,,无音频,timeout
[BD]taiwan plus,https://stream1.freetv.fun/d74e5de702aeb41aebe23e40fb0325f84a541fc38a35d725ea000fafcc8a0f70.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,20.003,未分组,,,,无音频,timeout
[BD]華視,https://stream1.freetv.fun/c12a3bdd6741bbc1ffa235134d0b6a239f3418a339fa80838f91f1cb758eda90.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.002,未分组,,,,无音频,timeout
[BD]東森財經,https://stream1.freetv.fun/7f94687a6624b5c17acba442c0a2d70fd4f0f6842def1e2485794c9dc40b6d97.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,20.003,未分组,,,,无音频,timeout
