频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,20.002,未分组,,,,无音频,timeout
[SD]elta爱尔达体育3 *sm,https://stream1.freetv.fun/b67cf1c0d53d3593a9912caa7bce8b3d7c3cbbb5cd6b6a4b47638d91300bcff2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113544608832_44.png,20.002,未分组,,,,无音频,timeout
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/9d5ffec09ed08670ea7b11a469c8af857b3d6c49e3a22a74b0ebcae1731a3e55.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,20.001,未分组,,,,无音频,timeout
[BD]lifetime[geo-blocked],https://stream1.freetv.fun/12fe01dfb3c0bf4d66ba72a8ce99f180b0f064b80086e8b3cfe2a33ae4b456b9.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,20.001,未分组,,,,无音频,timeout
[BD]amc電影[geo-blocked],https://stream1.freetv.fun/d33a5ab56175e0c544bcf93f4317d43186f05277336457aecbcae592d069f225.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,20.002,未分组,,,,无音频,timeout
[BD]民視第一[geo-blocked],https://stream1.freetv.fun/min-shi-di-yi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,20.001,未分组,,,,无音频,timeout
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/8cdfa49bb379f09dfe691467c5549bef9e6597b658e0b4a4feaf9bbf264cc3d8.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.002,未分组,,,,无音频,timeout
[BD]靖天日本[geo-blocked],https://stream1.freetv.fun/jing-tian-ri-ben-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,20.002,未分组,,,,无音频,timeout
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.001,未分组,,,,无音频,timeout
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/9f209626de864fe9bba0af3f6a20d5178d4ef82f28b7098ff9e8616dd8c8431b.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,20.003,未分组,,,,无音频,timeout
[BD]靖天國際[geo-blocked],https://stream1.freetv.fun/jing-tian-guo-ji-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,20.002,未分组,,,,无音频,timeout
[BD]視納華仁紀實[geo-blocked],https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,20.003,未分组,,,,无音频,timeout
[BD]dreamworks *sm,https://stream1.freetv.fun/0430dcd68c207437f13e6edabe39c806e32a2c6370c42e15265c1bb85355c13a.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,20.001,未分组,,,,无音频,timeout
[BD]八大戏剧 *sm,https://stream1.freetv.fun/ba-da-xi-ju---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,20.001,未分组,,,,无音频,timeout
[HD]中天新闻 *sm,https://stream1.freetv.fun/a7d01e2212454fd1222f709e2747462296d3f19f68858b7f9ab954dee7b53ae4.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.002,未分组,,,,无音频,timeout
[BD]年代新闻 *sm,https://stream1.freetv.fun/nian-dai-xin-wen---sm-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,20.002,未分组,,,,无音频,timeout
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-15.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.001,未分组,,,,无音频,timeout
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.001,未分组,,,,无音频,timeout
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/san-li-inews-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,20.001,未分组,,,,无音频,timeout
[BD]采昌影劇[geo-blocked],https://stream1.freetv.fun/cai-chang-ying-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,20.002,未分组,,,,无音频,timeout
[BD]rock entertainment *sm,https://stream1.freetv.fun/rock-entertainment--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,20.001,未分组,,,,无音频,timeout
[BD]三立台湾 *sm,https://stream1.freetv.fun/san-li-tai-wan---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,20.002,未分组,,,,无音频,timeout
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,20.002,未分组,,,,无音频,timeout
[BD]華視新聞[geo-blocked],https://stream1.freetv.fun/hua-shi-xin-wen-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,20.002,未分组,,,,无音频,timeout
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,20.002,未分组,,,,无音频,timeout
[HD]tvbs新闻 *sm,https://stream1.freetv.fun/7f3ebda18bc80ef9d54d7e98c8b8a0fd8f3a2bb68daf2cbe4126dac53b4efbc3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,20.002,未分组,,,,无音频,timeout
[BD]達文西[geo-blocked],https://stream1.freetv.fun/da-wen-xi-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,20.002,未分组,,,,无音频,timeout
[BD]中天综合 *sm,https://stream1.freetv.fun/eed5fb3c904a183f91c0b1fb7bcd45d9672c614fa6534991eb1f4a43f9336773.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,20.002,未分组,,,,无音频,timeout
[BD]民視新聞[geo-blocked],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,20.003,未分组,,,,无音频,timeout
[SD]tvb asia *sm,https://stream1.freetv.fun/81dbe2e180bca3e4a2224bbe95d353e4f1a6317e24dcd33448d0cea8c20beb15.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,20.006,未分组,,,,无音频,timeout
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,20.003,未分组,,,,无音频,timeout
[HD]時尚運動x[geo-blocked],https://stream1.freetv.fun/shi-shang-yun-dong-x-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,20.003,未分组,,,,无音频,timeout
[BD]公视 *sm,https://stream1.freetv.fun/gong-shi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,20.003,未分组,,,,无音频,timeout
[BD]客家電視[geo-blocked],https://stream1.freetv.fun/ke-jia-dian-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,20.001,未分组,,,,无音频,timeout
