频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]tvbs新闻 *sm,https://stream1.freetv.fun/tvbsxin-wen---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,20.002,未分组,,,,无音频,timeout
[HD]靖天卡通 *sm,https://stream1.freetv.fun/jing-tian-qia-tong---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,20.002,未分组,,,,无音频,timeout
[HD]非凡新闻 *sm,https://stream1.freetv.fun/fei-fan-xin-wen---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,20.002,未分组,,,,无音频,timeout
[HD]博斯无限 *sm,https://stream1.freetv.fun/bo-si-wu-xian---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,20.003,未分组,,,,无音频,timeout
[BD]台視[geo-blocked],https://stream1.freetv.fun/tai-shi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,20.002,未分组,,,,无音频,timeout
[BD]amc電影[geo-blocked],https://stream1.freetv.fun/d33a5ab56175e0c544bcf93f4317d43186f05277336457aecbcae592d069f225.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,20.002,未分组,,,,无音频,timeout
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,20.001,未分组,,,,无音频,timeout
[BD]hollywood movies *sm,https://stream1.freetv.fun/5e18ca32fafb0d3fb99c0e194cf354bdaf954cc86ffa084e6f724fd6d88a2ff8.ctv,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,20.002,未分组,,,,无音频,timeout
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.001,未分组,,,,无音频,timeout
[HD]民视 *sm,https://stream1.freetv.fun/min-shi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,20.002,未分组,,,,无音频,timeout
[HD]民视新闻 *sm,https://stream1.freetv.fun/min-shi-xin-wen---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,20.003,未分组,,,,无音频,timeout
[HD]好消息 2 *sm,https://stream1.freetv.fun/hao-xiao-xi--2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,20.002,未分组,,,,无音频,timeout
[HD]博斯网球 *sm,https://stream1.freetv.fun/bo-si-wang-qiu---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,20.002,未分组,,,,无音频,timeout
[HD]中天亚洲 *sm,https://stream1.freetv.fun/zhong-tian-ya-zhou---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,20.001,未分组,,,,无音频,timeout
[SD]elta爱尔达体育2 *sm,https://stream1.freetv.fun/3f41cf0eeaa5f924acd635fe260a9e772b7d0ad879d6a4772e2372bdda3e45e0.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113626909867_79.png,20.002,未分组,,,,无音频,timeout
[BD]中天娱乐 *sm,https://stream1.freetv.fun/zhong-tian-yu-le---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,20.002,未分组,,,,无音频,timeout
[BD]food network *sm,https://stream1.freetv.fun/332a43989824fb571ec90d0544055f3833ab73fc16f25182fb38ebcc91e13822.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,20.002,未分组,,,,无音频,timeout
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,20.001,未分组,,,,无音频,timeout
[HD]龙华偶像 *sm,https://stream1.freetv.fun/long-hua-ou-xiang---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,20.002,未分组,,,,无音频,timeout
[BD]亚洲旅游 *sm,https://stream1.freetv.fun/ya-zhou-lu-you---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.001,未分组,,,,无音频,timeout
[BD]东森戏剧 *sm,https://stream1.freetv.fun/dong-sen-xi-ju---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg,20.002,未分组,,,,无音频,timeout
[BD]八大第一 *sm,https://stream1.freetv.fun/ba-da-di-yi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154758414370_68.png,20.002,未分组,,,,无音频,timeout
[BD]tvbs *sm,https://stream1.freetv.fun/tvbs--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.002,未分组,,,,无音频,timeout
[BD]dreamworks *sm,https://stream1.freetv.fun/0430dcd68c207437f13e6edabe39c806e32a2c6370c42e15265c1bb85355c13a.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,20.002,未分组,,,,无音频,timeout
[BD]民視第一[geo-blocked],https://stream1.freetv.fun/min-shi-di-yi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,20.002,未分组,,,,无音频,timeout
[HD]东森洋片 *sm,https://stream1.freetv.fun/dong-sen-yang-pian---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212617272813_69.jpg,20.002,未分组,,,,无音频,timeout
[BD]dreamworks[geo-blocked],https://stream1.freetv.fun/b047acfea14eb21623ee2777d2f33059a0fd0272c6ddeb794fe439d0e4cc9fd1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,20.006,未分组,,,,无音频,timeout
[BD]中视 *sm,https://stream1.freetv.fun/zhong-shi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.006,未分组,,,,无音频,timeout
[HD]大爱2 *sm,https://stream1.freetv.fun/da-ai-2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2015/05/21/large/20150521014333336253_94.png,20.004,未分组,,,,无音频,timeout
