频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,20.003,未分组,,,,无音频,timeout
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-1.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.003,未分组,,,,无音频,timeout
[BD]eltv生活英語,https://stream1.freetv.fun/da87665e9b625c615edf56b999079b38b01d9f8feac0b59af684e56dce09922c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,20.002,未分组,,,,无音频,timeout
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,20.003,未分组,,,,无音频,timeout
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.002,未分组,,,,无音频,timeout
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,20.002,未分组,,,,无音频,timeout
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,20.002,未分组,,,,无音频,timeout
[BD]三立台灣[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,20.002,未分组,,,,无音频,timeout
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,20.002,未分组,,,,无音频,timeout
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來體育[geo-blocked],https://stream1.freetv.fun/wei-lai-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,20.002,未分组,,,,无音频,timeout
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來綜合[geo-blocked],https://stream1.freetv.fun/wei-lai-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,20.002,未分组,,,,无音频,timeout
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,20.002,未分组,,,,无音频,timeout
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,20.003,未分组,,,,无音频,timeout
[BD]dazn 1,https://stream1.freetv.fun/66ee3c21a624447bfc31f336322906ce2ac411a74c18be5fcb4a4fa8e89f372a.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,20.002,未分组,,,,无音频,timeout
[BD]tvbs,https://stream1.freetv.fun/tvbs-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.003,未分组,,,,无音频,timeout
[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,20.002,未分组,,,,无音频,timeout
[HD]華視,https://stream1.freetv.fun/hua-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.002,未分组,,,,无音频,timeout
[HD]dreamworks,https://stream1.freetv.fun/bf43df3663d79293d9f2fc946aff4e74d992ce1fd448feb2ea297a2daac4d9fc.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,20.002,未分组,,,,无音频,timeout
[BD]fun探索娛樂,https://stream1.freetv.fun/e4e1b34364d6f4279f1fba823951f2ec5c6cc33661794cffc3f93e63a27562e3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,20.002,未分组,,,,无音频,timeout
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,20.003,未分组,,,,无音频,timeout
[BD]东森电影[geo-blocked],https://stream1.freetv.fun/dong-sen-dian-ying-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,20.001,未分组,,,,无音频,timeout
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,20.003,未分组,,,,无音频,timeout
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,20.002,未分组,,,,无音频,timeout
[BD]love nature,https://stream1.freetv.fun/25c355e94e55d1ad2c9c52879a61a8536f84ce831e86103d4791dc00becba4cb.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,20.003,未分组,,,,无音频,timeout
[BD]台視[geo-blocked],https://stream1.freetv.fun/tai-shi-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,20.002,未分组,,,,无音频,timeout
[BD]大愛電視[geo-blocked],https://stream1.freetv.fun/da-ai-dian-shi-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,20.002,未分组,,,,无音频,timeout
[BD]博斯运动一,https://stream1.freetv.fun/bo-si-yun-dong-yi-4.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-8.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.001,未分组,,,,无音频,timeout
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,20.002,未分组,,,,无音频,timeout
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,20.001,未分组,,,,无音频,timeout
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,20.002,未分组,,,,无音频,timeout
[BD]中天综合,https://stream1.freetv.fun/zhong-tian-zong-he-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,20.002,未分组,,,,无音频,timeout
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-16.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.002,未分组,,,,无音频,timeout
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.002,未分组,,,,无音频,timeout
[HD]bbc earth,https://stream1.freetv.fun/8ceea8c7e1961842e551fc90916350de2838ee500e19edf3fdbf2f2c0c3561bf.ctv,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,20.002,未分组,,,,无音频,timeout
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,20.002,未分组,,,,无音频,timeout
[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,20.002,未分组,,,,无音频,timeout
[BD]elta生活旅遊,https://stream1.freetv.fun/a1767df558840256d66065533368cf9fb1a0f799bf03e37cfa0da28b33dc75f5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,20.002,未分组,,,,无音频,timeout
[BD]discovery world tamil,https://stream1.freetv.fun/654a9186c4b31c4aa5d4451a3d7d1e0a4114acdf994b2259ef236e2e94749aec.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313164101367758_71.png,20.002,未分组,,,,无音频,timeout
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,20.002,未分组,,,,无音频,timeout
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,20.002,未分组,,,,无音频,timeout
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,20.001,未分组,,,,无音频,timeout
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,20.002,未分组,,,,无音频,timeout
[BD]东森幼幼,https://stream1.freetv.fun/dong-sen-you-you-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,20.002,未分组,,,,无音频,timeout
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/san-li-inews-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,20.002,未分组,,,,无音频,timeout
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,20.002,未分组,,,,无音频,timeout
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-4.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.002,未分组,,,,无音频,timeout
[BD]華視,https://stream1.freetv.fun/hua-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.002,未分组,,,,无音频,timeout
[HD]东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-5.ctv,网络源,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,20.002,未分组,,,,无音频,timeout
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,20.001,未分组,,,,无音频,timeout
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.001,未分组,,,,无音频,timeout
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,20.002,未分组,,,,无音频,timeout
[BD]dreamworks,https://stream1.freetv.fun/a6c53df98e24d0784df30e18ad90e34e52fd70c7fb91d67c0d91e67077631312.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,20.002,未分组,,,,无音频,timeout
[BD]華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,20.002,未分组,,,,无音频,timeout
[BD]ci罪案偵查,https://stream1.freetv.fun/c6dc2f25abea2aec62b0ec9333cdc4bcf37a3472efd1115cece6797fa4dea1cf.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,20.004,未分组,,,,无音频,timeout
[BD]global trekker,https://stream1.freetv.fun/39311f1a9a8e7e33fa72e2ea48f3c55ade04b6bc71288c4d7dadcff1c7451863.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,20.002,未分组,,,,无音频,timeout
[BD]龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,20.002,未分组,,,,无音频,timeout
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,20.001,未分组,,,,无音频,timeout
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,20.002,未分组,,,,无音频,timeout
[BD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,20.002,未分组,,,,无音频,timeout
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.002,未分组,,,,无音频,timeout
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,20.002,未分组,,,,无音频,timeout
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,20.003,未分组,,,,无音频,timeout
[BD]lifetime,https://stream1.freetv.fun/0417daef1d7e0c430a6e35a7287fc988552ecbc12b6f672b7f72416b9a699be1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,20.002,未分组,,,,无音频,timeout
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/8c88f547c833af779682a8c3a47cd3d9a3808bc8346fd61f1aeb0ae35029f9b3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,20.001,未分组,,,,无音频,timeout
[BD]博斯運動一,https://stream1.freetv.fun/bo-si-yun-dong-yi-5.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,20.004,未分组,,,,无音频,timeout
