频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]elta娛樂,https://stream1.freetv.fun/64f622094d33d45c9c491d12e1cfeca0b93cbdc078b0c01d35d50b86d335810a.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,20.003,未分组,,,,无音频,timeout
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.002,未分组,,,,无音频,timeout
[BD]博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,20.002,未分组,,,,无音频,timeout
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,20.002,未分组,,,,无音频,timeout
[BD]global trekker,https://stream1.freetv.fun/7865a3167f0e27579eaeb7f861f126ba104d7124d229f25d93ada7e7b1a779be.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,20.002,未分组,,,,无音频,timeout
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,20.001,未分组,,,,无音频,timeout
[BD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.003,未分组,,,,无音频,timeout
[BD]fun探索娛樂,https://stream1.freetv.fun/e4e1b34364d6f4279f1fba823951f2ec5c6cc33661794cffc3f93e63a27562e3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,20.002,未分组,,,,无音频,timeout
[HD]mix hollywood,https://stream1.freetv.fun/mix-hollywood-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,20.002,未分组,,,,无音频,timeout
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,20.002,未分组,,,,无音频,timeout
[BD]sbn全球財經,https://stream1.freetv.fun/cb34650b19a4239dd255903839ac7b93051bcf1167970af006ced487b4d15c53.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,20.001,未分组,,,,无音频,timeout
[BD]三立inews,https://stream1.freetv.fun/a2b5faa4418031b3715f0b24d41789644641b649e1dfdd02e092bafa615d72d8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,20.002,未分组,,,,无音频,timeout
[BD]台視[geo-blocked],https://stream1.freetv.fun/tai-shi-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,20.001,未分组,,,,无音频,timeout
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/03a0b2c3afdc12dffad174fba27c6f21e40b83157cf5f52c4c0a9355fb45225c.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來電影,https://stream1.freetv.fun/wei-lai-dian-ying-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,20.003,未分组,,,,无音频,timeout
[BD]momo親子,https://stream1.freetv.fun/a2ff50ae5bc718cccad9c684489c94537d6a4b8e52a940732f9fbfbc82b67b40.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,20.003,未分组,,,,无音频,timeout
[BD]tvbs台劇,https://stream1.freetv.fun/265b779955300a4ebfb2b52f0979b6cc301041ed75bb3ccdc181e28227a70feb.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.001,未分组,,,,无音频,timeout
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,20.003,未分组,,,,无音频,timeout
[BD]smart知識,https://stream1.freetv.fun/f99ecb99442c318970c8c423a9f23c59b2d73387a5f8f0319240ea6567567b54.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,20.002,未分组,,,,无音频,timeout
[HD]中天新聞,https://stream1.freetv.fun/e7feb6666540336a0de3d1134c4cca76bd6b3bba3e937c72dd2bc27c4f3b4c36.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.002,未分组,,,,无音频,timeout
[BD]tvbs,https://stream1.freetv.fun/tvbs-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.002,未分组,,,,无音频,timeout
[BD]tvbs,https://stream1.freetv.fun/87b20551e27af191f9a41e6e2eed8338829cfa101d90abf85b68aabb770fd5d9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.002,未分组,,,,无音频,timeout
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,20.002,未分组,,,,无音频,timeout
[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,20.002,未分组,,,,无音频,timeout
[BD]foodnetwork,https://stream1.freetv.fun/foodnetwork-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,20.002,未分组,,,,无音频,timeout
[BD]三立台灣,https://stream1.freetv.fun/e25f0effe4c2e2216a894ae86fbf705a263e9adb145b074b9e9d159f721848d7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,20.002,未分组,,,,无音频,timeout
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvbs精采,https://stream1.freetv.fun/17f9ca9296d47668742868314dded5c3948f5dff0446b4cbd2254b80b33808bc.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,20.002,未分组,,,,无音频,timeout
[BD]中天娛樂[geo-blocked],https://stream1.freetv.fun/ad5c2822ec83b571ce9ea0a2f9538ac0629ec90d520fa57d166126a51258532c.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,20.003,未分组,,,,无音频,timeout
[BD]緯來綜合,https://stream1.freetv.fun/wei-lai-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,20.003,未分组,,,,无音频,timeout
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,20.002,未分组,,,,无音频,timeout
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/san-li-inews-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,20.001,未分组,,,,无音频,timeout
[BD]台視,https://stream1.freetv.fun/tai-shi-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,20.002,未分组,,,,无音频,timeout
[BD]amc電影,https://stream1.freetv.fun/d33a5ab56175e0c544bcf93f4317d43186f05277336457aecbcae592d069f225.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,20.003,未分组,,,,无音频,timeout
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,20.004,未分组,,,,无音频,timeout
[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,20.002,未分组,,,,无音频,timeout
[BD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-5.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,20.002,未分组,,,,无音频,timeout
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.003,未分组,,,,无音频,timeout
[BD]東森戲劇[geo-blocked],https://stream1.freetv.fun/dong-sen-xi-ju-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg,20.002,未分组,,,,无音频,timeout
[BD]taiwan plus[geo-blocked],https://stream1.freetv.fun/d74e5de702aeb41aebe23e40fb0325f84a541fc38a35d725ea000fafcc8a0f70.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,20.002,未分组,,,,无音频,timeout
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,20.001,未分组,,,,无音频,timeout
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,20.003,未分组,,,,无音频,timeout
[BD]tvbs歡樂,https://stream1.freetv.fun/1499e55572c04edffa2e33c99ec68bdcbe86a0174608a22fce74ed6fcc6da24b.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,20.003,未分组,,,,无音频,timeout
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,20.002,未分组,,,,无音频,timeout
[BD]momo綜合,https://stream1.freetv.fun/momozong-he-3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,20.002,未分组,,,,无音频,timeout
[BD]lifetime,https://stream1.freetv.fun/lifetime-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,20.002,未分组,,,,无音频,timeout
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.002,未分组,,,,无音频,timeout
[BD]amc電影[geo-blocked],https://stream1.freetv.fun/a6d74aa0af985c7325aeb66d7346395d0cd1ba6ef0e103bb1cf5eee168da39f9.ctv,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,20.003,未分组,,,,无音频,timeout
[BD]緯來綜合,https://stream1.freetv.fun/wei-lai-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,20.002,未分组,,,,无音频,timeout
[BD]纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,20.002,未分组,,,,无音频,timeout
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,20.003,未分组,,,,无音频,timeout
[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvbs歡樂,https://stream1.freetv.fun/59367aeec0f74ff4d9e7c536f5219bb128fa5c41f18265f6caccc2548b8e9cb0.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,20.002,未分组,,,,无音频,timeout
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/b1f2996c4da248186c3b860746d6c2493a2fcf93aab9fd0e4f9e3c40bddcac07.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.003,未分组,,,,无音频,timeout
[HD]mezzo live,https://stream1.freetv.fun/b319b683b88456ffb077590201e77368a4ece6a72b6642915f6b108fa59290b1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,20.002,未分组,,,,无音频,timeout
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,20.002,未分组,,,,无音频,timeout
[BD]年代新聞,https://stream1.freetv.fun/nian-dai-xin-wen-5.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,20.002,未分组,,,,无音频,timeout
[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,20.002,未分组,,,,无音频,timeout
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-5.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,20.002,未分组,,,,无音频,timeout
[BD]ci罪案偵查,https://stream1.freetv.fun/296874586089a32867ccef4b3916017ddbaba1221cd0cc08394cd9106d9fc2d6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,20.002,未分组,,,,无音频,timeout
[BD]中視,https://stream1.freetv.fun/zhong-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.004,未分组,,,,无音频,timeout
[BD]hgtv,https://stream1.freetv.fun/216474e80e35b2ba8436cc747cf54e7c43110bd6fd8d425d3f37b7c76f01365e.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,20.003,未分组,,,,无音频,timeout
[BD]三立新聞[geo-blocked],https://stream1.freetv.fun/f3da9b2dc3be8be479ebeab73bfe324d1354523dda63a2620643dd57e1492bd0.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,20.003,未分组,,,,无音频,timeout
[BD]八大綜合,https://stream1.freetv.fun/ba-da-zong-he-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,20.004,未分组,,,,无音频,timeout
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,20.002,未分组,,,,无音频,timeout
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,20.002,未分组,,,,无音频,timeout
[HD]food network(tw) *s[geo-blocked],https://stream1.freetv.fun/56450b0770f86387a534e0c9256dd61447e3482ac86c2227e73ffcf7bf65a4b7.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,20.002,未分组,,,,无音频,timeout
[BD]taiwan plus[geo-blocked],https://stream1.freetv.fun/taiwan-plus-6.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,20.001,未分组,,,,无音频,timeout
[BD]liveabc互動英語,https://stream1.freetv.fun/455f4dafb30800a7a9409dca0efd5d8447fa74fd344e5419f868d854488a0827.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,20.002,未分组,,,,无音频,timeout
[BD]滾動力rollor,https://stream1.freetv.fun/57109693f23621cabf394ca4326f65385f5580e91629e280e398013c61f837a5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,20.003,未分组,,,,无音频,timeout
[BD]tvbs,https://stream1.freetv.fun/a888ae4313907f815c4e3900a7d652c5d3db93c500285173ac7a3813304b9bf1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.002,未分组,,,,无音频,timeout
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,20.002,未分组,,,,无音频,timeout
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,20.003,未分组,,,,无音频,timeout
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,20.002,未分组,,,,无音频,timeout
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,20.002,未分组,,,,无音频,timeout
[BD]中視,https://stream1.freetv.fun/zhong-shi-10.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,20.002,未分组,,,,无音频,timeout
[BD]民視,https://stream1.freetv.fun/min-shi-10.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,20.002,未分组,,,,无音频,timeout
[HD]寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,20.003,未分组,,,,无音频,timeout
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,20.001,未分组,,,,无音频,timeout
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/36576dbac87e4c0195d921c10c772a6acf6fd591875a2778507bb48d7d96fe50.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,20.001,未分组,,,,无音频,timeout
[HD]corfu channel,https://stream1.freetv.fun/e2dc81ff8f352cbac97840c97f259a8dd27636e505d1b6934687126296e75f5a.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,20.002,未分组,,,,无音频,timeout
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,20.003,未分组,,,,无音频,timeout
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,20.002,未分组,,,,无音频,timeout
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,20.001,未分组,,,,无音频,timeout
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,20.003,未分组,,,,无音频,timeout
[HD]delta tv,https://stream1.freetv.fun/1a8af234f3f251464bf680633e348eb6d051897aa1bede24cd85425aa9cbe46f.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,20.003,未分组,,,,无音频,timeout
[BD]tvbs新聞,https://stream1.freetv.fun/1136b76d921a4a6f5701e2a862ec82900d1550df67343848a8677475beef2037.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,20.003,未分组,,,,无音频,timeout
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,20.003,未分组,,,,无音频,timeout
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,20.002,未分组,,,,无音频,timeout
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,20.004,未分组,,,,无音频,timeout
[HD]mezzo live,https://stream1.freetv.fun/efb371c3f6b2c530f5a927fbc400b87c1df9687d8cd191042c35a33d48775ede.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,20.003,未分组,,,,无音频,timeout
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,20.003,未分组,,,,无音频,timeout
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,20.004,未分组,,,,无音频,timeout
[BD]纬来综合,https://stream1.freetv.fun/wei-lai-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,20.003,未分组,,,,无音频,timeout
[BD]东森美洲新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,20.002,未分组,,,,无音频,timeout
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,20.003,未分组,,,,无音频,timeout
[BD]台視,https://stream1.freetv.fun/tai-shi-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,20.002,未分组,,,,无音频,timeout
[BD]中天新聞,https://stream1.freetv.fun/9404f9ee3d4a9061bc296736428b176bac38eab955146e2644eaa3c1764e05a5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.002,未分组,,,,无音频,timeout
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,20.003,未分组,,,,无音频,timeout
[BD]liveabc互動英語,https://stream1.freetv.fun/6b60057629a71ad96020b085943cad4183b85181e968d7b91164845ebd63b548.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,20.002,未分组,,,,无音频,timeout
[BD]中天新聞,https://stream1.freetv.fun/86c4bbf39b7ba14b8f7929428df4d9a5e150a79aeb6556a6f758524334e04a66.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.002,未分组,,,,无音频,timeout
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,20.002,未分组,,,,无音频,timeout
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,20.004,未分组,,,,无音频,timeout
[HD]非凡新闻,https://stream1.freetv.fun/fei-fan-xin-wen-5.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,20.003,未分组,,,,无音频,timeout
[BD]中天新聞,https://stream1.freetv.fun/ca1f9929cdf97de72edf034a2971c992550cfe003663aaa09477a6a1e0f555f5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.003,未分组,,,,无音频,timeout
[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,20.003,未分组,,,,无音频,timeout
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,20.001,未分组,,,,无音频,timeout
