频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]中天娱乐 *sm,https://stream1.freetv.fun/zhong-tian-yu-le---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,20.002,未分组,,,,无音频,timeout
[BD]八大戏剧 *sm,https://stream1.freetv.fun/ba-da-xi-ju---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,20.001,未分组,,,,无音频,timeout
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,20.003,未分组,,,,无音频,timeout
[BD]年代新闻 *sm,https://stream1.freetv.fun/nian-dai-xin-wen---sm-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,20.002,未分组,,,,无音频,timeout
[BD]客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,20.002,未分组,,,,无音频,timeout
[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,20.002,未分组,,,,无音频,timeout
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,20.002,未分组,,,,无音频,timeout
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,20.003,未分组,,,,无音频,timeout
[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,20.001,未分组,,,,无音频,timeout
[HD]好消息 2 *sm,https://stream1.freetv.fun/hao-xiao-xi--2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,20.002,未分组,,,,无音频,timeout
[BD]八大第一 *sm,https://stream1.freetv.fun/ba-da-di-yi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154758414370_68.png,20.002,未分组,,,,无音频,timeout
[BD]華視新聞[geo-blocked],https://stream1.freetv.fun/hua-shi-xin-wen-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,20.003,未分组,,,,无音频,timeout
[BD]台視[geo-blocked],https://stream1.freetv.fun/tai-shi-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,20.002,未分组,,,,无音频,timeout
[SD]elta爱尔达体育2 *sm,https://stream1.freetv.fun/3f41cf0eeaa5f924acd635fe260a9e772b7d0ad879d6a4772e2372bdda3e45e0.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113626909867_79.png,20.002,未分组,,,,无音频,timeout
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,20.002,未分组,,,,无音频,timeout
[BD]东森戏剧 *sm,https://stream1.freetv.fun/dong-sen-xi-ju---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg,20.002,未分组,,,,无音频,timeout
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-27.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,20.002,未分组,,,,无音频,timeout
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,20.001,未分组,,,,无音频,timeout
[BD]tvbs *sm,https://stream1.freetv.fun/tvbs--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.002,未分组,,,,无音频,timeout
[BD]亚洲旅游 *sm,https://stream1.freetv.fun/ya-zhou-lu-you---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.002,未分组,,,,无音频,timeout
[BD]eltv生活英語,https://stream1.freetv.fun/5e54aadceeca9990c6c1ffb971b5f228d864f2e879580d7afa1c36a82a061a77.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,20.003,未分组,,,,无音频,timeout
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,20.002,未分组,,,,无音频,timeout
[HD]东森新闻 *sm,https://stream1.freetv.fun/dong-sen-xin-wen---sm-1.ctv,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,20.001,未分组,,,,无音频,timeout
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,20.001,未分组,,,,无音频,timeout
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,20.002,未分组,,,,无音频,timeout
[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,20.002,未分组,,,,无音频,timeout
[HD]中天亚洲 *sm,https://stream1.freetv.fun/zhong-tian-ya-zhou---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,20.001,未分组,,,,无音频,timeout
[BD]八大精彩[geo-blocked],https://stream1.freetv.fun/ba-da-jing-cai-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,20.002,未分组,,,,无音频,timeout
[BD]hollywood movies *sm,https://stream1.freetv.fun/5e18ca32fafb0d3fb99c0e194cf354bdaf954cc86ffa084e6f724fd6d88a2ff8.ctv,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,20.001,未分组,,,,无音频,timeout
[BD]客家電視[geo-blocked],https://stream1.freetv.fun/ke-jia-dian-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,20.007,未分组,,,,无音频,timeout
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,20.003,未分组,,,,无音频,timeout
[HD]mix hollywood,https://stream1.freetv.fun/66205b3f0abc81d54dbb5b7d4774f3ff44ed63ee7454d7cc342c1e4c62526c1a.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,20.005,未分组,,,,无音频,timeout
