频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]靖天卡通 *4g,https://stream1.freetv.fun/ec92ccd0e98fd55e93c1cd53f5718823cbc0d82e142eff89e2b6bdbaa2f21d5b.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,20.003,未分组,,,,无音频,timeout
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿ ğŸš,https://live.iill.top/douyu/5388537,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
[BD]中視 *4g,https://stream1.freetv.fun/35641a8f742de50f590800df13b85e6412b85f935a2ad0baec1702cebf9e01e8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,20.002,未分组,,,,无音频,timeout
ç”µè§†å‰§â€¢1ã€Œè§£è¯´ã€,https://live.iill.top/huya/21277391,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€æ— ç•å¥‘çº¦,https://live.iill.top/douyu/4585645,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
ä¸ƒé¾™ç ã€Œè§£è¯´ã€,https://live.iill.top/huya/25650806,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,20.003,未分组,,,,无音频,timeout
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
[BD]民視台灣 *4g,https://stream1.freetv.fun/a6000b0b2769a076c4f3552f39430191a73d1e1cf7b82ad6595a8258c1c457f6.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,20.002,未分组,,,,无音频,timeout
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.004,未分组,,,,无音频,timeout
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]八大精彩 *4g,https://t.freetv.fun/live/ba-da-jing-cai-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,20.002,未分组,,,,无音频,timeout
[HD]美亚电影,https://stream1.freetv.fun/42b1fc4ec1e503820acd3e2c367e0c00b12fcf08340ec5674fa22b0c8260581c.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,20.001,未分组,,,,无音频,timeout
[BD]rock entertainment *4g,https://stream1.freetv.fun/00ca0d8debe4b31a8c129c57abbc4e43373102518aaf0c6c66429e482ce3698c.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,20.001,未分组,,,,无音频,timeout
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ­¢æˆˆç”µå½±ã€Œè§£è¯´ã€,https://live.iill.top/huya/19863777,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,20.002,未分组,,,,无音频,timeout
[BD]靖天卡通 *4g,https://t.freetv.fun/live/jing-tian-qia-tong-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,20.002,未分组,,,,无音频,timeout
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]tvbs 歡樂 *4g,https://stream1.freetv.fun/6670042ce86576b04270750894bf01796b993458c88ca3808e6695f7d82a6b39.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,20.001,未分组,,,,无音频,timeout
[BD]亞洲旅遊 *4g,https://t.freetv.fun/live/ya-zhou-lu-you-4g.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.003,未分组,,,,无音频,timeout
[BD]台視综合,https://stream1.freetv.fun/b56b3d4c1bab230a48463b4cc8df5472c1ff68e7ee53fd45a6abe7a828dcf9b7.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,20.001,未分组,,,,无音频,timeout
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/douyu/999,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
éŸ³ä¹çŸ³æ¦´ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/17091681,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,20.001,未分组,,,,无音频,timeout
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]靖天日本 *4g,https://t.freetv.fun/live/jing-tian-ri-ben-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,20.002,未分组,,,,无音频,timeout
[BD]靖天電影 *4g,https://t.freetv.fun/live/jing-tian-dian-ying-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,20.002,未分组,,,,无音频,timeout
[BD]中視新聞 *4g,https://stream1.freetv.fun/5373fb764d3156081ec287512da787fd4a407cbdefccc60d6cfbd5e239d563ea.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,20.002,未分组,,,,无音频,timeout
[BD]華視新聞 *4g,https://t.freetv.fun/live/hua-shi-xin-wen-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001252593456_95.jpg,20.002,未分组,,,,无音频,timeout
[BD]靖洋卡通 *4g,https://t.freetv.fun/live/jing-yang-qia-tong-4g.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,20.002,未分组,,,,无音频,timeout
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1,网络源,,20.002,未分组,,,,无音频,timeout
[BD]中天新聞 *4g,https://stream1.freetv.fun/4cf1fb8a5ae295f878940c5c150ae774cf285f1af7bda967bdfd1f43af15be2e.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.002,未分组,,,,无音频,timeout
[BD]民視台灣 *4g,https://t.freetv.fun/live/min-shi-tai-wan-4g.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,20.002,未分组,,,,无音频,timeout
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ä¸ƒé¾™ç ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/11601966,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,20.002,未分组,,,,无音频,timeout
ã€Œè™ç‰™ã€è‹±é›„è”ç›Ÿ ğŸš,https://live.iill.top/huya/660001,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,20.002,未分组,,,,无音频,timeout
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1,网络源,,20.001,未分组,,,,无音频,timeout
åŠ¨æ¼«â€¢1ã€Œè§£è¯´ã€,https://live.iill.top/huya/19757963,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,20.002,未分组,,,,无音频,timeout
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€è‹±é›„è”ç›Ÿ ğŸ™,https://live.iill.top/douyu/288016,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€DOTA2,https://live.iill.top/douyu/3811559,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.005,未分组,,,,无音频,timeout
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8,网络源,,20.008,未分组,,,,无音频,timeout
