频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å…µå™¨ç§‘æŠ€,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8,网络源,å…µå™¨ç§‘æŠ€.png,20.002,未分组,,,,无音频,timeout
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,CCTV17.png,20.002,未分组,,,,无音频,timeout
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8,网络源,CCTV8.png,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://183.11.239.36:808/hls/40/index.m3u8,网络源,å®‰å¾½å«è§†.png,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://gmxw.7766.org:808/hls/83/index.m3u8,网络源,å¹¿ä¸œç æ±Ÿ.png,20.002,未分组,,,,无音频,timeout
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8,网络源,CCTV15.png,20.002,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,http://gmxw.7766.org:808/hls/132/index.m3u8,网络源,å¤§æ¹¾åŒºå«è§†.png,20.002,未分组,,,,无音频,timeout
è¥¿è—å«è§†,http://183.11.239.36:808/hls/64/index.m3u8,网络源,è¥¿è—å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-5,http://gmxw.7766.org:808/hls/93/index.m3u8,网络源,CCTV5.png,20.002,未分组,,,,无音频,timeout
CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8,网络源,CCTV9.png,20.002,未分组,,,,无音频,timeout
è´µå·å«è§†,http://183.11.239.36:808/hls/49/index.m3u8,网络源,è´µå·å«è§†.png,20.005,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://120.211.62.180:8000/hls/19/index.m3u8,网络源,æ²³åŒ—å«è§†.png,20.001,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,网络源,ä¸œå—å«è§†.png,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://183.11.239.36:808/hls/47/index.m3u8,网络源,è¾½å®å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8,网络源,CCTV5+.png,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,http://183.11.239.36:808/hls/18/index.m3u8,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,20.002,未分组,,,,无音频,timeout
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8,网络源,CCTV11.png,20.002,未分组,,,,无音频,timeout
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8,网络源,CCTV13.png,20.002,未分组,,,,无音频,timeout
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8,网络源,CCTV14.png,20.003,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,http://183.11.239.36:808/hls/119/index.m3u8,网络源,ç”˜è‚ƒå«è§†.png,20.004,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,网络源,æ²³åŒ—å«è§†.png,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://183.11.239.36:808/hls/83/index.m3u8,网络源,å¹¿ä¸œç æ±Ÿ.png,20.003,未分组,,,,无音频,timeout
æ–°ç–†å«è§†,http://183.11.239.36:808/hls/65/index.m3u8,网络源,æ–°ç–†å«è§†.png,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ·±åœ³å«è§†.png,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16043_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å¹¿è¥¿å«è§†.png,20.003,未分组,,,,无音频,timeout
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,网络源,CCTV5+.png,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,网络源,å±±ä¸œå«è§†.png,20.005,未分组,,,,无音频,timeout
