频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
é«˜å°”å¤«ç½‘çƒ,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ,网络源,é«˜å°”å¤«ç½‘çƒ.png,20.002,未分组,,,,无音频,timeout
CCTV-10,http://182.150.23.74:808/hls/10/index.m3u8,网络源,CCTV10.png,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,http://183.11.239.36:808/hls/18/index.m3u8,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,20.002,未分组,,,,无音频,timeout
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8,网络源,CCTV8.png,20.002,未分组,,,,无音频,timeout
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8,网络源,CCTV17.png,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://183.11.239.36:808/hls/80/index.m3u8,网络源,å¹¿ä¸œå«è§†.png,20.002,未分组,,,,无音频,timeout
æ–°ç–†å«è§†,http://goo.bkpcp.top/mg/xjws,网络源,æ–°ç–†å«è§†.png,20.002,未分组,,,,无音频,timeout
æµ·å—å«è§†,http://183.11.239.36:808/hls/124/index.m3u8,网络源,æµ·å—å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,网络源,CCTV11.png,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,网络源,é‡åº†å«è§†.png,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://183.11.239.36:808/hls/50/index.m3u8,网络源,å››å·å«è§†.png,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,20.002,未分组,,,,无音频,timeout
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8,网络源,CCTV8.png,20.004,未分组,,,,无音频,timeout
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,网络源,CCTV5+.png,20.002,未分组,,,,无音频,timeout
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv,网络源,æµ™æ±Ÿç”Ÿæ´».png,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://183.11.239.36:808/hls/41/index.m3u8,网络源,åŒ—äº¬å«è§†.png,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,20.002,未分组,,,,无音频,timeout
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,网络源,æ±•å¤´ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,网络源,è¾½å®å«è§†.png,20.003,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://183.11.239.36:808/hls/45/index.m3u8,网络源,æ·±åœ³å«è§†.png,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://183.11.239.36:808/hls/38/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,网络源,CCTV9.png,20.002,未分组,,,,无音频,timeout
CCTV-13,http://183.11.239.36:808/hls/31/index.m3u8,网络源,CCTV13.png,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8,网络源,æ±Ÿè‹å«è§†.png,20.003,未分组,,,,无音频,timeout
ELTV生活英語台,https://mao.ffmking888.dpdns.org/?id=RUxUVueUnaa0uaiLseiqnuWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,20.002,未分组,,,,无音频,timeout
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8,网络源,CCTV10.png,20.001,未分组,,,,无音频,timeout
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8,网络源,CCTV15.png,20.002,未分组,,,,无音频,timeout
è¥¿è—å«è§†,http://php.jdshipin.com:8880/xztv.php?id=ws,网络源,è¥¿è—å«è§†.png,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://112.46.85.60:8009/hls/33/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,20.003,未分组,,,,无音频,timeout
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,网络源,CCTV6.png,20.001,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://183.11.239.36:808/hls/40/index.m3u8,网络源,å®‰å¾½å«è§†.png,20.003,未分组,,,,无音频,timeout
CCTV-4,http://183.11.239.36:808/hls/67/index.m3u8,网络源,CCTV4.png,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,20.003,未分组,,,,无音频,timeout
影迷數位紀實台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N57SA5aam5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,20.001,未分组,,,,无音频,timeout
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8,网络源,CCTV4.png,20.003,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,http://183.11.239.36:808/hls/119/index.m3u8,网络源,ç”˜è‚ƒå«è§†.png,20.003,未分组,,,,无音频,timeout
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8,网络源,CCTV6.png,20.002,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,http://183.11.239.36:808/hls/132/index.m3u8,网络源,å¤§æ¹¾åŒºå«è§†.png,20.002,未分组,,,,无音频,timeout
ç¬¬ä¸€å‰§åœº,https://hls-gateway.vpstv.net/streams/708862.m3u8,网络源,ç¬¬ä¸€å‰§åœº.png,20.002,未分组,,,,无音频,timeout
CCTV-14,http://182.150.23.74:808/hls/14/index.m3u8,网络源,CCTV14.png,20.002,未分组,,,,无音频,timeout
æ€€æ—§å‰§åœº,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ,网络源,æ€€æ—§å‰§åœº.png,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://183.11.239.36:808/hls/83/index.m3u8,网络源,å¹¿ä¸œç æ±Ÿ.png,20.003,未分组,,,,无音频,timeout
亞洲旅遊台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=false,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://182.150.23.74:808/hls/23/index.m3u8,网络源,å±±ä¸œå«è§†.png,20.003,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,网络源,å±±ä¸œå«è§†.png,20.003,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://183.11.239.36:808/hls/54/index.m3u8,网络源,æ²³åŒ—å«è§†.png,20.005,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,网络源,æ²³åŒ—å«è§†.png,20.004,未分组,,,,无音频,timeout
