频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å‰æ—å«è§†,http://183.11.239.36:808/hls/10/index.m3u8,网络源,å‰æ—å«è§†.png,20.001,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://111.61.236.247:9081/hls/45/index.m3u8,网络源,å‰æ—å«è§†.png,20.003,未分组,,,,无音频,timeout
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8,网络源,CCTV12.png,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://120.211.62.180:8000/hls/40/index.m3u8,网络源,æ²³å—å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8,网络源,CCTV17.png,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,网络源,å±±ä¸œå«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8,网络源,CCTV6.png,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8,网络源,å®‰å¾½å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8,网络源,CCTV5+.png,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,网络源,æ²³åŒ—å«è§†.png,20.003,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,网络源,å¹¿ä¸œä½“è‚².png,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://112.46.85.60:8009/hls/33/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,20.003,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,网络源,æ²³å—å«è§†.png,20.005,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,http://183.11.239.36:808/hls/18/index.m3u8,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://120.211.62.180:8000/hls/37/index.m3u8,网络源,è¾½å®å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8,网络源,CCTV4.png,20.002,未分组,,,,无音频,timeout
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,网络源,CCTV11.png,20.002,未分组,,,,无音频,timeout
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,网络源,CCTV6.png,20.003,未分组,,,,无音频,timeout
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8,网络源,CCTV5+.png,20.002,未分组,,,,无音频,timeout
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,网络源,æ±•å¤´ç»¼åˆ.png,20.003,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,网络源,è¾½å®å«è§†.png,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://120.211.62.180:8000/hls/30/index.m3u8,网络源,æ¹–å—å«è§†.png,20.003,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://120.211.62.180:8000/hls/33/index.m3u8,网络源,å®‰å¾½å«è§†.png,20.003,未分组,,,,无音频,timeout
