频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å¹¿è¥¿å«è§†.png,20.003,未分组,,,,无音频,timeout
CCTV-4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8,网络源,CCTV4.png,20.003,未分组,,,,无音频,timeout
CCTV-10,http://keke.kandiantv.cn/migu720p.php?id=624878405,网络源,CCTV10.png,20.002,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,http://183.11.239.36:808/hls/132/index.m3u8,网络源,å¤§æ¹¾åŒºå«è§†.png,20.001,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,网络源,æ²³å—å«è§†.png,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8,网络源,æ±Ÿè‹å«è§†.png,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://120.211.62.180:8000/hls/35/index.m3u8,网络源,åŒ—äº¬å«è§†.png,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://183.11.239.36:808/hls/80/index.m3u8,网络源,å¹¿ä¸œå«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8,网络源,CCTV4.png,20.002,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,http://183.11.239.36:808/hls/60/index.m3u8,网络源,å†…è’™å¤å«è§†.png,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://120.211.62.180:8000/hls/39/index.m3u8,网络源,äº‘å—å«è§†.png,20.003,未分组,,,,无音频,timeout
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8,网络源,CCTV7.png,20.002,未分组,,,,无音频,timeout
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8,网络源,CCTV12.png,20.001,未分组,,,,无音频,timeout
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8,网络源,CCTV10.png,20.001,未分组,,,,无音频,timeout
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,网络源,CCTV11.png,20.002,未分组,,,,无音频,timeout
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8,网络源,CCTV4.png,20.003,未分组,,,,无音频,timeout
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8,网络源,CCTV9.png,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://120.211.62.180:8000/hls/30/index.m3u8,网络源,æ¹–å—å«è§†.png,20.002,未分组,,,,无音频,timeout
è¥¿è—å«è§†,http://183.11.239.36:808/hls/64/index.m3u8,网络源,è¥¿è—å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8,网络源,CCTV15.png,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://120.211.62.180:8000/hls/38/index.m3u8,网络源,å±±ä¸œå«è§†.png,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,20.003,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://183.11.239.36:808/hls/38/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,20.001,未分组,,,,无音频,timeout
CCTV-5,http://183.11.239.36:808/hls/93/index.m3u8,网络源,CCTV5.png,20.003,未分组,,,,无音频,timeout
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8,网络源,CCTV13.png,20.001,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8,网络源,åŒ—äº¬å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8,网络源,CCTV6.png,20.001,未分组,,,,无音频,timeout
CCTV-2,http://120.211.62.180:8000/hls/2/index.m3u8,网络源,CCTV2.png,20.002,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,http://183.11.239.36:808/hls/119/index.m3u8,网络源,ç”˜è‚ƒå«è§†.png,20.005,未分组,,,,无音频,timeout
CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8,网络源,CCTV9.png,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://120.211.62.180:8000/hls/40/index.m3u8,网络源,æ²³å—å«è§†.png,20.002,未分组,,,,无音频,timeout
è´µå·å«è§†,http://183.11.239.36:808/hls/49/index.m3u8,网络源,è´µå·å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8,网络源,CCTV9.png,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://120.211.62.180:8000/hls/37/index.m3u8,网络源,è¾½å®å«è§†.png,20.001,未分组,,,,无音频,timeout
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8,网络源,CCTV1.png,20.002,未分组,,,,无音频,timeout
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8,网络源,CCTV11.png,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://183.11.239.36:808/hls/45/index.m3u8,网络源,æ·±åœ³å«è§†.png,20.003,未分组,,,,无音频,timeout
CCTV-6,http://183.11.239.36:808/hls/94/index.m3u8,网络源,CCTV6.png,20.002,未分组,,,,无音频,timeout
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8,网络源,CCTV16.png,20.001,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://183.11.239.36:808/hls/40/index.m3u8,网络源,å®‰å¾½å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8,网络源,CCTV1.png,20.002,未分组,,,,无音频,timeout
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8,网络源,CCTV5+.png,20.002,未分组,,,,无音频,timeout
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8,网络源,CCTV1.png,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://183.11.239.36:808/hls/47/index.m3u8,网络源,è¾½å®å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8,网络源,CCTV2.png,20.004,未分组,,,,无音频,timeout
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8,网络源,CCTV15.png,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8,网络源,æ·±åœ³å«è§†.png,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ¹–åŒ—å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8,网络源,CCTV14.png,20.002,未分组,,,,无音频,timeout
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8,网络源,CCTV12.png,20.002,未分组,,,,无音频,timeout
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8,网络源,CCTV16.png,20.001,未分组,,,,无音频,timeout
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8,网络源,CCTV14.png,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,网络源,å¹¿ä¸œä½“è‚².png,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,网络源,å±±ä¸œå«è§†.png,20.003,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv,网络源,å¹¿å·ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,CCTV17.png,20.002,未分组,,,,无音频,timeout
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8,网络源,CCTV12.png,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8,网络源,å®‰å¾½å«è§†.png,20.003,未分组,,,,无音频,timeout
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8,网络源,CCTV8.png,20.002,未分组,,,,无音频,timeout
ä¸‰æ²™å«è§†,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,ä¸‰æ²™å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8,网络源,CCTV5+.png,20.002,未分组,,,,无音频,timeout
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8,网络源,CCTV11.png,20.002,未分组,,,,无音频,timeout
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,网络源,CCTV14.png,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,http://183.11.239.36:808/hls/18/index.m3u8,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,20.001,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://182.150.23.74:808/hls/23/index.m3u8,网络源,å±±ä¸œå«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,网络源,CCTV6.png,20.002,未分组,,,,无音频,timeout
CCTV-7,http://120.211.62.180:8000/hls/7/index.m3u8,网络源,CCTV7.png,20.002,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,网络源,ä¸œå—å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8,网络源,CCTV12.png,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,http://183.11.239.36:808/hls/2/index.m3u8,网络源,å¹¿ä¸œä½“è‚².png,20.001,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://183.11.239.36:808/hls/10/index.m3u8,网络源,å‰æ—å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8,网络源,CCTV8.png,20.002,未分组,,,,无音频,timeout
CCTV-4,http://btjg.net:809/hls/144/index.m3u8,网络源,CCTV4.png,20.001,未分组,,,,无音频,timeout
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8,网络源,CCTV5+.png,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://183.11.239.36:808/hls/48/index.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-4,http://183.11.239.36:808/hls/67/index.m3u8,网络源,CCTV4.png,20.001,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,网络源,æ²³å—å«è§†.png,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://183.11.239.36:808/hls/44/index.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8,网络源,CCTV10.png,20.004,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,网络源,é‡åº†å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8,网络源,CCTV4.png,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://gmxw.7766.org:808/hls/83/index.m3u8,网络源,å¹¿ä¸œç æ±Ÿ.png,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://112.46.85.60:8009/hls/33/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,网络源,å¹¿ä¸œä½“è‚².png,20.003,未分组,,,,无音频,timeout
CCTV-8,http://gmxw.7766.org:808/hls/96/index.m3u8,网络源,CCTV8.png,20.003,未分组,,,,无音频,timeout
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,网络源,CCTV5+.png,20.007,未分组,,,,无音频,timeout
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8,网络源,CCTV17.png,20.003,未分组,,,,无音频,timeout
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8,网络源,CCTV15.png,20.004,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://183.11.239.36:808/hls/53/index.m3u8,网络源,é‡åº†å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8,网络源,CCTV2.png,20.003,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://183.11.239.36:808/hls/46/index.m3u8,网络源,æ¹–åŒ—å«è§†.png,20.003,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,网络源,æ²³åŒ—å«è§†.png,20.004,未分组,,,,无音频,timeout
