频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å…µå›¢å«è§†,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-62.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG,网络源,,20.002,未分组,,,,无音频,timeout
å…µå›¢å«è§†,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å…µå›¢å«è§†,http://183.11.239.36:808/hls/7/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å…µå›¢å«è§†,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,http://183.11.239.36:808/hls/132/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ°‘è§†å°æ¹¾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://183.11.239.36:808/hls/48/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-13.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,http://gmxw.7766.org:808/hls/132/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.004,未分组,,,,无音频,timeout
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-9.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,http://182.150.23.74:808/hls/37/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
