频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Raj News Telugu (576p) [Not 24/7],http://103.140.254.2:3500/live/664.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_NEWS_TELUGU/images/LOGO_HD/image.png,20.002,未分组,,,,无音频,timeout
Qazvin,https://lenz.splus.ir/PLTV/88888888/224/3221226888/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/QazvinTV.svg/320px-QazvinTV.svg.png,20.002,未分组,,,,无音频,timeout
Rodja TV (720p),https://rodjatv.com/rodjatv/live.m3u8,网络源,https://i.imgur.com/XwCeHlC.png,20.003,未分组,,,,无音频,timeout
RTN (Neuquén) (720p) [Not 24/7],https://media.neuquen.gov.ar/rtn/television/media.m3u8,网络源,https://i.imgur.com/8xqYg4C.png,20.002,未分组,,,,无音频,timeout
Rai 1 HD (720p),https://viamotionhsi.netplus.ch/live/eds/rai1/browser-dash/rai1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Rai_1_-_Logo_2016.svg/512px-Rai_1_-_Logo_2016.svg.png,20.003,未分组,,,,无音频,timeout
RecordTV Interior SP,http://200.77.176.130:8000/udp/224.0.0.4:49152,网络源,https://i.imgur.com/VcHy0fu.png,20.010,未分组,,,,无音频,timeout
RTL Super,https://viamotionhsi.netplus.ch/live/eds/superrtl/browser-dash/superrtl.mpd,网络源,https://i.imgur.com/KbdK8t9.png,20.002,未分组,,,,无音频,timeout
Radio TV Neuquén (720p) [Not 24/7],https://media.neuquen.gov.ar/rtn/television/playlist.m3u8,网络源,https://i.imgur.com/HXBLozl.png,20.008,未分组,,,,无音频,timeout
Pooya & Nahal,https://lenz.splus.ir/PLTV/88888888/224/3221226145/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,20.002,未分组,,,,无音频,timeout
Radio Alegria 98.5 FM (720p),https://video.compuwebecuador.com:3880/stream/play.m3u8,网络源,https://i.imgur.com/N00aS3x.png,20.006,未分组,,,,无音频,timeout
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv2.jpg,20.003,未分组,,,,无音频,timeout
Rai News 24 HD,https://viamotionhsi.netplus.ch/live/eds/rainews/browser-dash/rainews.mpd,网络源,https://i.imgur.com/n2u57y3.png,20.004,未分组,,,,无音频,timeout
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv4.jpg,20.004,未分组,,,,无音频,timeout
