频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
AlKawthar,https://lenz.splus.ir/PLTV/88888888/224/3221226158/index.m3u8,网络源,https://i.imgur.com/x4zUmY1.png,20.002,未分组,,,,无音频,timeout
Antena HD (1080p),https://liveovh009.cda.pl/enc114/antenatvhdraw/antenatvhdraw.m3u8,网络源,https://i.imgur.com/obwYQZC.png,20.002,未分组,,,,无音频,timeout
Aflak,https://lenz.splus.ir/PLTV/88888888/224/3221226675/index.m3u8,网络源,https://i.imgur.com/LkLCHpf.png,20.002,未分组,,,,无音频,timeout
Bábolnai TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/babolnatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/0PKqn3V.png,20.002,未分组,,,,无音频,timeout
Al Ekhbariya (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8,网络源,https://i.imgur.com/WcRlHQm.png,20.002,未分组,,,,无音频,timeout
Al Maghribia,https://viamotionhsi.netplus.ch/live/eds/almaghribia/browser-dash/almaghribia.mpd,网络源,https://i.imgur.com/7GaahYh.png,20.002,未分组,,,,无音频,timeout
1TV (720p),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8,网络源,https://i.imgur.com/FSkYLPK.png,20.002,未分组,,,,无音频,timeout
ATV2 HD,https://viamotionhsi.netplus.ch/live/eds/atv/browser-dash/atv.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Logo_ATV2.svg/512px-Logo_ATV2.svg.png,20.002,未分组,,,,无音频,timeout
Akit TV (720p),https://akittv-live.ercdn.net/akittv/akittv.m3u8,网络源,https://i.imgur.com/oGto929.png,20.002,未分组,,,,无音频,timeout
Asil TV,https://live.asil.tv/asiltv/index.m3u8,网络源,https://i.postimg.cc/WbG7N3Mr/asiltv.png,20.002,未分组,,,,无音频,timeout
Baran,https://lenz.splus.ir/PLTV/88888888/224/3221226902/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/thumb/b/b9/TV_Baran.svg/283px-TV_Baran.svg.png,20.001,未分组,,,,无音频,timeout
:Šport (1080p),http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8,网络源,https://i.imgur.com/oAtcxNZ.png,20.002,未分组,,,,无音频,timeout
Ark TV (1080p) [Not 24/7],https://stream.hydeinnovations.com/arktv-international/index.fmp4.m3u8,网络源,https://i.imgur.com/yCHNZXD.png,20.001,未分组,,,,无音频,timeout
Asianet HD (720p),http://217.20.112.199/asianet/index.m3u8,网络源,https://i.imgur.com/Wv7MOzg.png,20.004,未分组,,,,无音频,timeout
Althaqalayn TV,http://77.36.160.164:1935/live4/thaghalayn/playlist.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
360 TV (720p) [Not 24/7],https://turkmedya-live.ercdn.net/tv360/tv360.m3u8,网络源,https://i.imgur.com/agn47sQ.png,20.003,未分组,,,,无音频,timeout
Amouzesh,https://lenz.splus.ir/PLTV/88888888/224/3221226151/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Amouzesh_TV_logo_%282023%29.svg/201px-Amouzesh_TV_logo_%282023%29.svg.png,20.004,未分组,,,,无音频,timeout
Abai TV (720p),https://abaitv-stream.qazcdn.com/abaitv/abaitv/playlist.m3u8,网络源,https://i.imgur.com/Nw2R7Dq.png,20.002,未分组,,,,无音频,timeout
Aaj Tak (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/in/AAJTAK_REDIS.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_AAJ_TAK/images/LOGO_HD/image.png,20.004,未分组,,,,无音频,timeout
Aflam (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/0044dd4b001a466c941ad77b04a574a2/index.m3u8,网络源,https://i.imgur.com/cTLj7Yt.png,20.003,未分组,,,,无音频,timeout
