频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,20.002,未分组,,,,无音频,timeout
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,网络源,,20.001,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://112.46.85.60:8009/hls/34/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CETV4,http://183.11.239.36:808/hls/79/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-73.ctv,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv,网络源,,20.002,未分组,,,,无音频,timeout
CCTVé£äº‘è¶³çƒ,http://120.76.248.139/live/bfgd/4200000225.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://182.150.23.74:808/hls/21/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-104.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CETV2,http://183.11.239.36:808/hls/78/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTVç”µè§†æŒ‡å—,http://120.76.248.139/live/bfgd/4200000164.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13,网络源,,20.001,未分组,,,,无音频,timeout
CCTVä¸–ç•Œåœ°ç†,http://120.76.248.139/live/bfgd/4200000177.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://www.cdnstv.com:6398/hls/1133/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CETV1,http://183.11.239.36:808/hls/122/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTVæ€€æ—§å‰§åœº,http://120.76.248.139/live/bfgd/4200000224.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://183.11.239.36:808/hls/36/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTVå¥³æ€§æ—¶å°š,http://120.76.248.139/live/bfgd/4200000176.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CETV1,http://144.255.32.94:8288/rtp/239.21.2.7:5002,网络源,,20.003,未分组,,,,无音频,timeout
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://8.138.7.223/tv/zjws.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://111.61.236.247:9081/hls/24/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.008,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://www.cdnstv.com:6398/hls/51/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
