频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://120.76.248.139/live/bfgd/4200000086.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://www.cdnstv.com:6398/hls/1133/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://www.cdnstv.com:6398/hls/51/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e,网络源,,20.001,未分组,,,,无音频,timeout
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27,网络源,,20.001,未分组,,,,无音频,timeout
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d,网络源,,20.001,未分组,,,,无音频,timeout
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1,网络源,,20.003,未分组,,,,无音频,timeout
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://go.bkpcp.top/mg/cctv14,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-93.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8,网络源,,20.007,未分组,,,,无音频,timeout
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://182.150.23.74:808/hls/21/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.004,未分组,,,,无音频,timeout
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
