频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
ç”˜è‚ƒå«è§†,http://120.76.248.139/live/bfgd/4200000119.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://120.76.248.139/live/bfgd/4200000339.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://www.cdnstv.com:6398/hls/1132/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://www.cdnstv.com:6398/hls/47/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
è¾½å®å«è§†,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://182.150.23.74:808/hls/30/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://www.cdnstv.com:6398/hls/1136/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,http://www.cdnstv.com:6398/hls/1147/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://120.76.248.139/live/bfgd/4200000058.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,http://183.11.239.36:808/hls/119/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é’æµ·å«è§†,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://www.cdnstv.com:6398/hls/1138/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-18.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
è´µå·å«è§†,http://www.cdnstv.com:6398/hls/1130/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é™•è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://183.11.239.36:808/hls/51/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://www.cdnstv.com:6398/hls/1131/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
é™•è¥¿å«è§†,http://www.cdnstv.com:6398/hls/1129/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://120.76.248.139/live/bfgd/4200000102.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://183.11.239.36:808/hls/53/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-52.ctv,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://120.76.248.139/live/bfgd/4200000185.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://120.76.248.139/live/bfgd/4200000482.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è´µå·å«è§†,http://120.76.248.139/live/bfgd/4200000101.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
è¥¿è—å«è§†,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
è¥¿è—å«è§†,https://stream1.freetv.fun/0bb4d5a247d7405db362b9b01abcddedd19acb010c72cea05ebb13de3764c8f7.ctv,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
è´µå·å«è§†,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
äº‘å—å«è§†,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
è´µå·å«è§†,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://120.76.248.139/live/bfgd/4200000108.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
è´µå·å«è§†,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://120.76.248.139/live/bfgd/4200000141.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://183.11.239.36:808/hls/52/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://182.150.23.74:808/hls/29/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://183.11.239.36:808/hls/54/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-53.ctv,网络源,,20.002,未分组,,,,无音频,timeout
è´µå·å«è§†,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ–°ç–†å«è§†,http://120.76.248.139/live/bfgd/4200000150.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://120.76.248.139/live/bfgd/4200000098.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://183.11.239.36:808/hls/46/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://183.11.239.36:808/hls/44/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
é™•è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
é’æµ·å«è§†,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ–°ç–†å«è§†,http://183.11.239.36:808/hls/65/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-61.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://www.cdnstv.com:6398/hls/1128/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é’æµ·å«è§†,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.004,未分组,,,,无音频,timeout
æ²³å—å«è§†,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
è¥¿è—å«è§†,http://120.76.248.139/live/bfgd/4200000121.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
è´µå·å«è§†,http://183.11.239.36:808/hls/49/index.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
é’æµ·å«è§†,http://120.76.248.139/live/bfgd/4200000111.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://120.76.248.139/live/bfgd/4200000107.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
