频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
ä¸œæ–¹å«è§†,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://182.150.23.74:808/hls/38/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-38.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-53.ctv,网络源,,20.001,未分组,,,,无音频,timeout
å››å·å«è§†,http://183.11.239.36:808/hls/50/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://182.150.23.74:808/hls/21/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://183.11.239.36:808/hls/38/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://182.150.23.74:808/hls/35/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://112.46.85.60:8009/hls/33/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.004,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.005,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å‰æ—å«è§†,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
