频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.005,未分组,,,,无音频,timeout
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112,网络源,,20.003,未分组,,,,无音频,timeout
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
