频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV7,http://8.138.7.223/tv/cctv7.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
