频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
WDR Fernsehen Siegen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018020-b/wdrlz_siegen/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,20.002,未分组,,,,无音频,timeout
WDR Fernsehen Münster (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018025-b/wdrlz_muensterland/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,20.002,未分组,,,,无音频,timeout
WDR Fernsehen Bielefeld (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018026-b/wdrlz_bielefeld/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,20.002,未分组,,,,无音频,timeout
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,20.002,未分组,,,,无音频,timeout
WDR 1 Live (720p),https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8,网络源,https://i.postimg.cc/5N1k0pVs/wdr1live.png,20.002,未分组,,,,无音频,timeout
WDR Fernsehen Bonn (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018021-b/wdrlz_bonn/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,20.003,未分组,,,,无音频,timeout
WDR Fernsehen Dortmund (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018022-b/wdrlz_dortmund/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,20.001,未分组,,,,无音频,timeout
WFMZ PPL Tower Camera,https://cdn.jaybirdtv.com/wfmz/channel/9/master.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ZDF HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfhd/browser-dash/zdfhd.mpd,网络源,https://i.imgur.com/rtLb6m9.png,20.002,未分组,,,,无音频,timeout
ZDFinfo HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfinfohd/browser-dash/zdfinfohd.mpd,网络源,https://i.imgur.com/vtq1IWp.png,20.002,未分组,,,,无音频,timeout
ZDFneo HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfneohd/browser-dash/zdfneohd.mpd,网络源,https://i.imgur.com/1JIIGgL.png,20.002,未分组,,,,无音频,timeout
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,网络源,https://i.imgur.com/xi351Fx.png,20.002,未分组,,,,无音频,timeout
НТВ,https://livetv.mylifeisgood.net.ru/channels/ntvhd.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,20.007,未分组,,,,无音频,timeout
WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8,网络源,https://i.imgur.com/NC5qL8u.png,20.001,未分组,,,,无音频,timeout
Мульт и музыка,http://stv.mediacdn.ru/live/cdn/multimuzika/playlist.m3u8,网络源,https://i.imgur.com/SYt6BZP.png,20.002,未分组,,,,无音频,timeout
Univer TV (1080p) [Not 24/7],https://cdn.universmotri.ru/live/smil:mbr.smil/playlist.m3u8,网络源,https://i.imgur.com/r3u0mxr.png,20.003,未分组,,,,无音频,timeout
TVRI World,https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/TVRIWorld.png/512px-TVRIWorld.png,20.002,未分组,,,,无音频,timeout
КТК (1080p) [Not 24/7],https://wz-kt.ktk.kz/ktklive/smil:ktk-live.smil/playlist.m3u8,网络源,https://i.imgur.com/BurrNTo.png,20.002,未分组,,,,无音频,timeout
Музыка Первого,http://31.148.48.15/Muzika_Pervogo/index.m3u8,网络源,https://i.imgur.com/U0vKj3P.png,20.003,未分组,,,,无音频,timeout
КВН ТВ,http://31.148.48.15/KVN_TV/index.m3u8,网络源,https://i.imgur.com/Vw3LFLX.png,20.003,未分组,,,,无音频,timeout
Vissa TV (1080p) [Not 24/7],https://livestream.rajtvnet.in/hlslive/Admin/px08241089/live/Vissa_Tv/master_1.m3u8,网络源,https://i.imgur.com/aPirjJ2.png,20.002,未分组,,,,无音频,timeout
История,http://31.148.48.15/Istoriya/index.m3u8,网络源,https://i.imgur.com/eEjPail.png,20.009,未分组,,,,无音频,timeout
ОНТ (576p) [Not 24/7],https://stream.dc.beltelecom.by/ont/ont/playlist.m3u8,网络源,https://i.imgur.com/LbHdHEk.png,20.004,未分组,,,,无音频,timeout
